Beginning output for data packets:
4789:Communicator: (['419500', '0', '10.00', '10.00', '0', '0', '233'],) 
34348:Communicator: (['618000', '0', '10.00', '10.00', '0', '0', '331'],) 
34821:Communicator: (['618500', '0', '10.00', '10.00', '0', '0', '309'],) 
35333:Communicator: (['619000', '0', '10.00', '10.00', '0', '0', '158'],) 
35855:Communicator: (['619500', '0', '10.00', '10.00', '0', '0', '66'],) 
36368:Communicator: (['620000', '0', '10.00', '10.00', '0', '0', '299'],) 
36822:Communicator: (['620500', '0', '10.00', '10.00', '0', '0', '150'],) 
37336:Communicator: (['621000', '0', '10.00', '10.00', '0', '0', '61'],) 
37835:Communicator: (['621500', '0', '10.00', '10.00', '0', '0', '296'],) 
38329:Communicator: (['622000', '0', '10.00', '10.00', '0', '0', '324'],) 
38836:Communicator: (['622501', '0', '10.00', '10.00', '0', '0', '84'],) 
39353:Communicator: (['623000', '0', '10.00', '10.00', '0', '0', '278'],) 
39834:Communicator: (['623500', '0', '10.00', '10.00', '0', '0', '336'],) 
40339:Communicator: (['624000', '0', '10.00', '10.00', '0', '0', '51'],) 
40848:Communicator: (['624502', '0', '10.00', '10.00', '0', '0', '24'],) 
41338:Communicator: (['625000', '0', '10.00', '10.00', '0', '0', '80'],) 
41869:Communicator: (['625500', '0', '10.00', '10.00', '0', '0', '278'],) 
42351:Communicator: (['626000', '0', '10.00', '10.00', '0', '0', '231'],) 
42892:Communicator: (['626500', '0', '10.00', '10.00', '0', '0', '260'],) 
43351:Communicator: (['627000', '0', '10.00', '10.00', '0', '0', '23'],) 
43853:Communicator: (['627500', '0', '10.00', '10.00', '0', '0', '111'],) 
44364:Communicator: (['628000', '0', '10.00', '10.00', '0', '0', '201'],) 
44836:Communicator: (['628500', '0', '10.00', '10.00', '0', '0', '125'],) 
45350:Communicator: (['629000', '0', '10.00', '10.00', '0', '0', '120'],) 
45846:Communicator: (['629500', '0', '10.00', '10.00', '0', '0', '58'],) 
46342:Communicator: (['630000', '0', '10.00', '10.00', '0', '0', '314'],) 
46856:Communicator: (['630500', '0', '10.00', '10.00', '0', '0', '329'],) 
47360:Communicator: (['631000', '0', '10.00', '10.00', '0', '0', '93'],) 
47856:Communicator: (['631500', '0', '10.00', '10.00', '0', '0', '320'],) 
48355:Communicator: (['632000', '0', '10.00', '10.00', '0', '0', '65'],) 
48852:Communicator: (['632500', '0', '10.00', '10.00', '0', '0', '212'],) 
49369:Communicator: (['633000', '0', '10.00', '10.00', '0', '0', '183'],) 
49858:Communicator: (['633500', '0', '10.00', '10.00', '0', '0', '148'],) 
50351:Communicator: (['634001', '0', '10.00', '10.00', '0', '0', '317'],) 
50869:Communicator: (['634500', '0', '10.00', '10.00', '0', '0', '328'],) 
51367:Communicator: (['635000', '0', '10.00', '10.00', '0', '0', '30'],) 
51868:Communicator: (['635500', '0', '10.00', '10.00', '0', '0', '204'],) 
52359:Communicator: (['636000', '0', '10.00', '10.00', '0', '0', '315'],) 
