Beginning output for data packets:
3375:Communicator: (['34902', '0', '8', '5', '0', '0', '350'],) 
4397:Communicator: (['36508', '0', '5', '7', '0', '0', '276'],) 
4429:Communicator: (['36542', '0', '8', '8', '0', '0', '7'],) 
4461:Communicator: (['36574', '0', '9', '6', '0', '0', '252'],) 
4487:Communicator: (['36608', '0', '8', '5', '0', '0', '120'],) 
4519:Communicator: (['36641', '0', '8', '8', '0', '0', '97'],) 
4549:Communicator: (['36673', '0', '7', '5', '0', '0', '174'],) 
4574:Communicator: (['36707', '0', '9', '5', '0', '0', '149'],) 
4600:Communicator: (['36741', '0', '5', '5', '0', '0', '178'],) 
4629:Communicator: (['36774', '0', '5', '5', '0', '0', '303'],) 
4665:Communicator: (['36808', '0', '6', '5', '0', '0', '334'],) 
4696:Communicator: (['36842', '0', '6', '6', '0', '0', '31'],) 
4729:Communicator: (['44216', '0', '9', '8', '0', '0', '219'],) 
4763:Communicator: (['44250', '0', '8', '9', '0', '0', '357'],) 
4798:Communicator: (['44283', '0', '5', '7', '0', '0', '20'],) 
4830:Communicator: (['44316', '0', '7', '9', '0', '0', '278'],) 
4866:Communicator: (['44349', '0', '7', '5', '0', '0', '355'],) 
4901:Communicator: (['44386', '0', '6', '7', '0', '0', '180'],) 
4936:Communicator: (['44421', '0', '8', '7', '0', '0', '208'],) 
4969:Communicator: (['44454', '0', '8', '5', '0', '0', '329'],) 
5004:Communicator: (['44490', '0', '6', '8', '0', '0', '158'],) 
5046:Communicator: (['44527', '0', '8', '5', '0', '0', '170'],) 
5083:Communicator: (['44561', '0', '7', '9', '0', '0', '0'],) 
5117:Communicator: (['44593', '0', '6', '6', '0', '0', '216'],) 
5151:Communicator: (['44627', '0', '9', '9', '0', '0', '151'],) 
5195:Communicator: (['44663', '0', '7', '9', '0', '0', '96'],) 
5233:Communicator: (['44697', '0', '9', '9', '0', '0', '28'],) 
5282:Communicator: (['44730', '0', '6', '8', '0', '0', '19'],) 
5318:Communicator: (['44766', '0', '7', '8', '0', '0', '130'],) 
5362:Communicator: (['44801', '0', '9', '8', '0', '0', '144'],) 
5403:Communicator: (['44835', '0', '7', '6', '0', '0', '88'],) 
5437:Communicator: (['44870', '0', '9', '8', '0', '0', '48'],) 
5484:Communicator: (['44902', '0', '6', '9', '0', '0', '299'],) 
5520:Communicator: (['44937', '0', '8', '7', '0', '0', '221'],) 
5563:Communicator: (['44971', '0', '9', '8', '0', '0', '59'],) 
5601:Communicator: (['45004', '0', '8', '6', '0', '0', '0'],) 
5647:Communicator: (['45038', '0', '9', '6', '0', '0', '154'],) 
5687:Communicator: (['45072', '0', '9', '9', '0', '0', '207'],) 
5731:Communicator: (['45107', '0', '9', '6', '0', '0', '244'],) 
5770:Communicator: (['45140', '0', '5', '7', '0', '0', '106'],) 
5815:Communicator: (['45176', '0', '8', '7', '0', '0', '269'],) 
5864:Communicator: (['45210', '0', '6', '5', '0', '0', '101'],) 
5912:Communicator: (['45245', '0', '6', '5', '0', '0', '274'],) 
5953:Communicator: (['45279', '0', '8', '8', '0', '0', '92'],) 
6000:Communicator: (['45313', '0', '7', '7', '0', '0', '110'],) 
6038:Communicator: (['45346', '0', '5', '6', '0', '0', '289'],) 
6091:Communicator: (['45381', '0', '8', '7', '0', '0', '271'],) 
6138:Communicator: (['45416', '0', '6', '6', '0', '0', '112'],) 
6185:Communicator: (['45450', '0', '8', '6', '0', '0', '190'],) 
6245:Communicator: (['45485', '0', '5', '5', '0', '0', '288'],) 
6298:Communicator: (['45518', '0', '7', '9', '0', '0', '39'],) 
6347:Communicator: (['45552', '0', '7', '5', '0', '0', '234'],) 
6400:Communicator: (['45587', '0', '9', '7', '0', '0', '239'],) 
6448:Communicator: (['45621', '0', '8', '7', '0', '0', '32'],) 
6502:Communicator: (['45655', '0', '7', '8', '0', '0', '121'],) 
6550:Communicator: (['45689', '0', '8', '6', '0', '0', '1'],) 
6598:Communicator: (['45721', '0', '6', '5', '0', '0', '191'],) 
6650:Communicator: (['45756', '0', '9', '9', '0', '0', '80'],) 
6702:Communicator: (['45789', '0', '5', '9', '0', '0', '9'],) 
6754:Communicator: (['45819', '0', '9', '6', '0', '0', '190'],) 
6803:Communicator: (['45854', '0', '8', '8', '0', '0', '160'],) 
6864:Communicator: (['45888', '0', '5', '8', '0', '0', '292'],) 
6917:Communicator: (['45923', '0', '9', '5', '0', '0', '62'],) 
6966:Communicator: (['45957', '0', '5', '8', '0', '0', '105'],) 
7017:Communicator: (['45990', '0', '9', '8', '0', '0', '139'],) 
7078:Communicator: (['46024', '0', '8', '7', '0', '0', '41'],) 
7132:Communicator: (['46057', '0', '6', '5', '0', '0', '54'],) 
7183:Communicator: (['46090', '0', '6', '8', '0', '0', '250'],) 
7236:Communicator: (['46124', '0', '5', '9', '0', '0', '144'],) 
7298:Communicator: (['46157', '0', '7', '5', '0', '0', '69'],) 
7353:Communicator: (['46189', '0', '9', '5', '0', '0', '83'],) 
7413:Communicator: (['46222', '0', '8', '6', '0', '0', '90'],) 
7476:Communicator: (['46255', '0', '5', '9', '0', '0', '206'],) 
7531:Communicator: (['46289', '0', '7', '5', '0', '0', '154'],) 
7587:Communicator: (['46323', '0', '6', '9', '0', '0', '224'],) 
7650:Communicator: (['46357', '0', '7', '5', '0', '0', '79'],) 
7717:Communicator: (['46390', '0', '9', '5', '0', '0', '221'],) 
7770:Communicator: (['46425', '0', '7', '5', '0', '0', '189'],) 
7836:Communicator: (['46459', '0', '8', '8', '0', '0', '300'],) 
7904:Communicator: (['46493', '0', '6', '6', '0', '0', '42'],) 
7964:Communicator: (['46527', '0', '7', '8', '0', '0', '68'],) 
8028:Communicator: (['46560', '0', '8', '7', '0', '0', '239'],) 
8087:Communicator: (['46595', '0', '6', '8', '0', '0', '124'],) 
8152:Communicator: (['46628', '0', '5', '6', '0', '0', '291'],) 
8217:Communicator: (['46663', '0', '8', '9', '0', '0', '316'],) 
8283:Communicator: (['46697', '0', '7', '7', '0', '0', '120'],) 
8348:Communicator: (['46731', '0', '6', '7', '0', '0', '96'],) 
8416:Communicator: (['46765', '0', '6', '7', '0', '0', '171'],) 
8484:Communicator: (['46799', '0', '5', '6', '0', '0', '203'],) 
8547:Communicator: (['46833', '0', '6', '8', '0', '0', '127'],) 
8612:Communicator: (['46868', '0', '5', '7', '0', '0', '33'],) 
8703:Communicator: (['46902', '0', '7', '8', '0', '0', '280'],) 
8779:Communicator: (['46937', '0', '9', '5', '0', '0', '333'],) 
8869:Communicator: (['46970', '0', '9', '8', '0', '0', '331'],) 
8936:Communicator: (['47004', '0', '9', '8', '0', '0', '240'],) 
9004:Communicator: (['47038', '0', '7', '8', '0', '0', '115'],) 
9080:Communicator: (['47073', '0', '6', '7', '0', '0', '113'],) 
9147:Communicator: (['47107', '0', '8', '6', '0', '0', '116'],) 
9219:Communicator: (['47141', '0', '7', '9', '0', '0', '104'],) 
9295:Communicator: (['47175', '0', '8', '7', '0', '0', '159'],) 
9365:Communicator: (['47209', '0', '5', '7', '0', '0', '179'],) 
9434:Communicator: (['47243', '0', '7', '7', '0', '0', '356'],) 
9512:Communicator: (['47277', '0', '5', '5', '0', '0', '228'],) 
9581:Communicator: (['47311', '0', '5', '7', '0', '0', '158'],) 
9652:Communicator: (['47345', '0', '8', '5', '0', '0', '208'],) 
9732:Communicator: (['47380', '0', '8', '8', '0', '0', '352'],) 
9798:Communicator: (['47414', '0', '9', '6', '0', '0', '312'],) 
9865:Communicator: (['47448', '0', '8', '6', '0', '0', '61'],) 
9934:Communicator: (['47481', '0', '7', '6', '0', '0', '329'],) 
10001:Communicator: (['47515', '0', '6', '6', '0', '0', '259'],) 
10080:Communicator: (['47550', '0', '9', '9', '0', '0', '16'],) 
10149:Communicator: (['47582', '0', '7', '5', '0', '0', '254'],) 
10218:Communicator: (['47616', '0', '7', '7', '0', '0', '46'],) 
10299:Communicator: (['47648', '0', '6', '7', '0', '0', '200'],) 
10369:Communicator: (['47682', '0', '8', '9', '0', '0', '151'],) 
10449:Communicator: (['47716', '0', '9', '9', '0', '0', '277'],) 
10528:Communicator: (['47750', '0', '7', '5', '0', '0', '273'],) 
10601:Communicator: (['47783', '0', '9', '9', '0', '0', '119'],) 
10687:Communicator: (['47817', '0', '6', '9', '0', '0', '104'],) 
10764:Communicator: (['47852', '0', '9', '9', '0', '0', '212'],) 
10835:Communicator: (['47886', '0', '5', '8', '0', '0', '207'],) 
10918:Communicator: (['47920', '0', '8', '5', '0', '0', '99'],) 
10998:Communicator: (['47952', '0', '5', '6', '0', '0', '91'],) 
11080:Communicator: (['47985', '0', '6', '9', '0', '0', '333'],) 
11167:Communicator: (['48019', '0', '8', '6', '0', '0', '153'],) 
11249:Communicator: (['48053', '0', '5', '8', '0', '0', '331'],) 
11337:Communicator: (['48087', '0', '6', '7', '0', '0', '168'],) 
11429:Communicator: (['48120', '0', '6', '9', '0', '0', '232'],) 
11519:Communicator: (['48154', '0', '7', '6', '0', '0', '284'],) 
11609:Communicator: (['48189', '0', '9', '5', '0', '0', '245'],) 
11716:Communicator: (['48223', '0', '7', '6', '0', '0', '162'],) 
11797:Communicator: (['48257', '0', '9', '8', '0', '0', '346'],) 
11887:Communicator: (['48290', '0', '5', '9', '0', '0', '211'],) 
11974:Communicator: (['48324', '0', '8', '8', '0', '0', '289'],) 
12068:Communicator: (['48358', '0', '8', '7', '0', '0', '98'],) 
12162:Communicator: (['48391', '0', '9', '8', '0', '0', '118'],) 
12250:Communicator: (['48425', '0', '6', '8', '0', '0', '126'],) 
12332:Communicator: (['48458', '0', '9', '5', '0', '0', '359'],) 
12419:Communicator: (['48493', '0', '6', '8', '0', '0', '36'],) 
12514:Communicator: (['48525', '0', '7', '9', '0', '0', '339'],) 
12598:Communicator: (['48559', '0', '6', '8', '0', '0', '56'],) 
12685:Communicator: (['48591', '0', '5', '8', '0', '0', '283'],) 
12770:Communicator: (['48625', '0', '6', '6', '0', '0', '268'],) 
12862:Communicator: (['48660', '0', '6', '7', '0', '0', '338'],) 
12950:Communicator: (['48694', '0', '8', '8', '0', '0', '301'],) 
13034:Communicator: (['48729', '0', '6', '5', '0', '0', '303'],) 
13128:Communicator: (['48762', '0', '9', '8', '0', '0', '188'],) 
13212:Communicator: (['48796', '0', '7', '8', '0', '0', '239'],) 
13306:Communicator: (['48831', '0', '8', '8', '0', '0', '192'],) 
13394:Communicator: (['48865', '0', '6', '5', '0', '0', '133'],) 
13491:Communicator: (['48900', '0', '7', '9', '0', '0', '315'],) 
13581:Communicator: (['48933', '0', '6', '9', '0', '0', '32'],) 
13694:Communicator: (['48966', '0', '8', '8', '0', '0', '275'],) 
13794:Communicator: (['48999', '0', '5', '9', '0', '0', '290'],) 
13895:Communicator: (['49035', '0', '5', '5', '0', '0', '138'],) 
13990:Communicator: (['49069', '0', '7', '5', '0', '0', '119'],) 
14083:Communicator: (['49102', '0', '7', '8', '0', '0', '247'],) 
14176:Communicator: (['49136', '0', '8', '9', '0', '0', '46'],) 
14266:Communicator: (['49170', '0', '5', '9', '0', '0', '115'],) 
14365:Communicator: (['49204', '0', '9', '9', '0', '0', '36'],) 
14460:Communicator: (['49236', '0', '8', '6', '0', '0', '13'],) 
14560:Communicator: (['49269', '0', '9', '7', '0', '0', '4'],) 
14649:Communicator: (['49301', '0', '5', '7', '0', '0', '50'],) 
14763:Communicator: (['49334', '0', '5', '7', '0', '0', '70'],) 
14860:Communicator: (['49368', '0', '6', '7', '0', '0', '354'],) 
14962:Communicator: (['49401', '0', '6', '6', '0', '0', '145'],) 
15057:Communicator: (['49436', '0', '7', '5', '0', '0', '40'],) 
15163:Communicator: (['49469', '0', '5', '5', '0', '0', '83'],) 
15259:Communicator: (['49501', '0', '7', '5', '0', '0', '200'],) 
15363:Communicator: (['49534', '0', '5', '8', '0', '0', '4'],) 
15464:Communicator: (['49566', '0', '5', '5', '0', '0', '286'],) 
15574:Communicator: (['49600', '0', '8', '7', '0', '0', '239'],) 
15675:Communicator: (['49634', '0', '6', '7', '0', '0', '103'],) 
15784:Communicator: (['49668', '0', '8', '9', '0', '0', '82'],) 
15893:Communicator: (['49700', '0', '7', '9', '0', '0', '85'],) 
15992:Communicator: (['49733', '0', '9', '5', '0', '0', '115'],) 
16097:Communicator: (['49768', '0', '9', '6', '0', '0', '211'],) 
16195:Communicator: (['49802', '0', '6', '7', '0', '0', '274'],) 
16296:Communicator: (['49836', '0', '9', '6', '0', '0', '283'],) 
16412:Communicator: (['49869', '0', '9', '5', '0', '0', '121'],) 
16514:Communicator: (['49903', '0', '7', '8', '0', '0', '175'],) 
16615:Communicator: (['49936', '0', '5', '6', '0', '0', '291'],) 
16729:Communicator: (['49971', '0', '7', '9', '0', '0', '148'],) 
16832:Communicator: (['50004', '0', '7', '6', '0', '0', '148'],) 
16946:Communicator: (['50039', '0', '6', '9', '0', '0', '280'],) 
17049:Communicator: (['50073', '0', '8', '5', '0', '0', '319'],) 
17159:Communicator: (['50107', '0', '9', '9', '0', '0', '162'],) 
17262:Communicator: (['50141', '0', '6', '6', '0', '0', '21'],) 
17366:Communicator: (['50174', '0', '8', '7', '0', '0', '290'],) 
17480:Communicator: (['50208', '0', '8', '5', '0', '0', '53'],) 
17593:Communicator: (['50242', '0', '6', '8', '0', '0', '211'],) 
17711:Communicator: (['50276', '0', '5', '8', '0', '0', '131'],) 
17825:Communicator: (['50310', '0', '8', '7', '0', '0', '317'],) 
17932:Communicator: (['50344', '0', '8', '8', '0', '0', '95'],) 
18040:Communicator: (['50377', '0', '6', '6', '0', '0', '15'],) 
18151:Communicator: (['50410', '0', '7', '9', '0', '0', '187'],) 
18266:Communicator: (['50444', '0', '8', '8', '0', '0', '94'],) 
18380:Communicator: (['50477', '0', '9', '6', '0', '0', '279'],) 
18498:Communicator: (['50510', '0', '8', '7', '0', '0', '327'],) 
18599:Communicator: (['50545', '0', '9', '7', '0', '0', '261'],) 
18717:Communicator: (['50579', '0', '9', '6', '0', '0', '269'],) 
18833:Communicator: (['50613', '0', '8', '5', '0', '0', '178'],) 
18961:Communicator: (['50647', '0', '5', '6', '0', '0', '26'],) 
19067:Communicator: (['50679', '0', '8', '7', '0', '0', '324'],) 
19183:Communicator: (['50713', '0', '6', '7', '0', '0', '301'],) 
19294:Communicator: (['50747', '0', '6', '5', '0', '0', '82'],) 
19404:Communicator: (['50780', '0', '5', '8', '0', '0', '174'],) 
19516:Communicator: (['50814', '0', '5', '5', '0', '0', '151'],) 
19630:Communicator: (['50848', '0', '6', '7', '0', '0', '234'],) 
19746:Communicator: (['50882', '0', '5', '9', '0', '0', '217'],) 
19866:Communicator: (['50916', '0', '5', '6', '0', '0', '199'],) 
19982:Communicator: (['50951', '0', '9', '9', '0', '0', '268'],) 
20100:Communicator: (['50984', '0', '6', '9', '0', '0', '27'],) 
20216:Communicator: (['51016', '0', '5', '5', '0', '0', '199'],) 
20332:Communicator: (['51050', '0', '7', '7', '0', '0', '17'],) 
20448:Communicator: (['51083', '0', '5', '6', '0', '0', '260'],) 
20564:Communicator: (['51117', '0', '6', '5', '0', '0', '350'],) 
20683:Communicator: (['51150', '0', '7', '5', '0', '0', '74'],) 
20810:Communicator: (['51183', '0', '6', '5', '0', '0', '273'],) 
20928:Communicator: (['51217', '0', '6', '7', '0', '0', '314'],) 
21044:Communicator: (['51252', '0', '5', '8', '0', '0', '141'],) 
21164:Communicator: (['51286', '0', '6', '5', '0', '0', '272'],) 
21292:Communicator: (['51320', '0', '9', '7', '0', '0', '241'],) 
21412:Communicator: (['51354', '0', '7', '5', '0', '0', '75'],) 
21531:Communicator: (['51387', '0', '8', '7', '0', '0', '3'],) 
21676:Communicator: (['51418', '0', '9', '6', '0', '0', '201'],) 
21843:Communicator: (['51451', '0', '9', '5', '0', '0', '158'],) 
21965:Communicator: (['51485', '0', '9', '7', '0', '0', '355'],) 
22087:Communicator: (['51519', '0', '5', '8', '0', '0', '72'],) 
22212:Communicator: (['51552', '0', '5', '9', '0', '0', '328'],) 
22330:Communicator: (['51586', '0', '5', '6', '0', '0', '151'],) 
22446:Communicator: (['51619', '0', '6', '6', '0', '0', '304'],) 
22574:Communicator: (['51653', '0', '5', '9', '0', '0', '81'],) 
22690:Communicator: (['51686', '0', '8', '8', '0', '0', '322'],) 
22831:Communicator: (['51721', '0', '9', '8', '0', '0', '76'],) 
22976:Communicator: (['51753', '0', '9', '8', '0', '0', '348'],) 
23098:Communicator: (['51786', '0', '5', '8', '0', '0', '222'],) 
23219:Communicator: (['51820', '0', '7', '7', '0', '0', '139'],) 
23347:Communicator: (['51854', '0', '7', '7', '0', '0', '252'],) 
23465:Communicator: (['51888', '0', '5', '8', '0', '0', '299'],) 
23587:Communicator: (['51921', '0', '6', '5', '0', '0', '339'],) 
23705:Communicator: (['51955', '0', '7', '8', '0', '0', '215'],) 
23835:Communicator: (['51989', '0', '7', '5', '0', '0', '285'],) 
23956:Communicator: (['52023', '0', '9', '8', '0', '0', '208'],) 
24077:Communicator: (['52057', '0', '5', '8', '0', '0', '229'],) 
24199:Communicator: (['52091', '0', '7', '5', '0', '0', '111'],) 
24331:Communicator: (['52125', '0', '9', '8', '0', '0', '297'],) 
24453:Communicator: (['52160', '0', '9', '9', '0', '0', '236'],) 
24571:Communicator: (['52194', '0', '5', '8', '0', '0', '282'],) 
24702:Communicator: (['52228', '0', '7', '7', '0', '0', '329'],) 
24830:Communicator: (['52261', '0', '9', '7', '0', '0', '24'],) 
24952:Communicator: (['52294', '0', '5', '7', '0', '0', '166'],) 
25071:Communicator: (['52328', '0', '6', '7', '0', '0', '179'],) 
25199:Communicator: (['52363', '0', '6', '9', '0', '0', '262'],) 
25332:Communicator: (['52397', '0', '8', '9', '0', '0', '29'],) 
25454:Communicator: (['52428', '0', '6', '8', '0', '0', '250'],) 
25585:Communicator: (['52462', '0', '5', '7', '0', '0', '283'],) 
25720:Communicator: (['52497', '0', '7', '7', '0', '0', '238'],) 
25852:Communicator: (['52531', '0', '6', '6', '0', '0', '71'],) 
25982:Communicator: (['52563', '0', '8', '9', '0', '0', '83'],) 
26116:Communicator: (['52597', '0', '6', '7', '0', '0', '272'],) 
26253:Communicator: (['52631', '0', '7', '6', '0', '0', '191'],) 
26391:Communicator: (['52665', '0', '5', '8', '0', '0', '253'],) 
26537:Communicator: (['52699', '0', '5', '9', '0', '0', '260'],) 
26671:Communicator: (['52733', '0', '6', '5', '0', '0', '7'],) 
26821:Communicator: (['52765', '0', '8', '6', '0', '0', '78'],) 
26957:Communicator: (['52798', '0', '6', '9', '0', '0', '240'],) 
27097:Communicator: (['52831', '0', '9', '8', '0', '0', '202'],) 
27235:Communicator: (['52865', '0', '7', '6', '0', '0', '246'],) 
27384:Communicator: (['52898', '0', '7', '6', '0', '0', '115'],) 
27532:Communicator: (['52932', '0', '9', '8', '0', '0', '61'],) 
27670:Communicator: (['52965', '0', '7', '7', '0', '0', '220'],) 
27816:Communicator: (['53000', '0', '7', '7', '0', '0', '291'],) 
27967:Communicator: (['53033', '0', '7', '9', '0', '0', '337'],) 
28103:Communicator: (['53067', '0', '8', '7', '0', '0', '205'],) 
28240:Communicator: (['53101', '0', '8', '9', '0', '0', '98'],) 
28385:Communicator: (['53134', '0', '5', '6', '0', '0', '257'],) 
28519:Communicator: (['53168', '0', '7', '5', '0', '0', '297'],) 
28661:Communicator: (['53202', '0', '9', '9', '0', '0', '172'],) 
28805:Communicator: (['53236', '0', '6', '9', '0', '0', '139'],) 
28967:Communicator: (['53269', '0', '6', '6', '0', '0', '140'],) 
29106:Communicator: (['53303', '0', '5', '8', '0', '0', '122'],) 
29265:Communicator: (['53338', '0', '9', '6', '0', '0', '49'],) 
29413:Communicator: (['53370', '0', '8', '6', '0', '0', '111'],) 
29562:Communicator: (['53404', '0', '5', '9', '0', '0', '256'],) 
29701:Communicator: (['53438', '0', '9', '6', '0', '0', '78'],) 
29855:Communicator: (['53471', '0', '6', '5', '0', '0', '175'],) 
30007:Communicator: (['53506', '0', '8', '7', '0', '0', '187'],) 
30157:Communicator: (['53539', '0', '9', '9', '0', '0', '320'],) 
30301:Communicator: (['53573', '0', '9', '8', '0', '0', '335'],) 
30450:Communicator: (['53608', '0', '8', '5', '0', '0', '326'],) 
30590:Communicator: (['53642', '0', '6', '7', '0', '0', '17'],) 
30752:Communicator: (['53675', '0', '7', '9', '0', '0', '18'],) 
30898:Communicator: (['53708', '0', '6', '5', '0', '0', '31'],) 
31052:Communicator: (['53741', '0', '7', '8', '0', '0', '150'],) 
31197:Communicator: (['53775', '0', '7', '9', '0', '0', '208'],) 
31349:Communicator: (['53809', '0', '8', '5', '0', '0', '69'],) 
31502:Communicator: (['53841', '0', '5', '6', '0', '0', '63'],) 
31656:Communicator: (['53875', '0', '7', '9', '0', '0', '148'],) 
31819:Communicator: (['53909', '0', '9', '5', '0', '0', '134'],) 
31970:Communicator: (['53943', '0', '7', '5', '0', '0', '27'],) 
32107:Communicator: (['53976', '0', '8', '5', '0', '0', '94'],) 
32253:Communicator: (['54008', '0', '5', '9', '0', '0', '137'],) 
32401:Communicator: (['54042', '0', '6', '6', '0', '0', '29'],) 
32552:Communicator: (['54075', '0', '7', '5', '0', '0', '278'],) 
32710:Communicator: (['54109', '0', '9', '8', '0', '0', '118'],) 
32855:Communicator: (['54142', '0', '8', '8', '0', '0', '43'],) 
33003:Communicator: (['54175', '0', '9', '6', '0', '0', '359'],) 
33151:Communicator: (['54209', '0', '7', '5', '0', '0', '274'],) 
33292:Communicator: (['54243', '0', '5', '9', '0', '0', '196'],) 
33441:Communicator: (['54276', '0', '5', '8', '0', '0', '310'],) 
33591:Communicator: (['54309', '0', '8', '8', '0', '0', '52'],) 
33751:Communicator: (['54342', '0', '8', '7', '0', '0', '101'],) 
33894:Communicator: (['54376', '0', '6', '8', '0', '0', '146'],) 
34053:Communicator: (['54410', '0', '5', '9', '0', '0', '107'],) 
34204:Communicator: (['54444', '0', '7', '8', '0', '0', '110'],) 
34371:Communicator: (['54477', '0', '6', '9', '0', '0', '306'],) 
34543:Communicator: (['54511', '0', '8', '7', '0', '0', '103'],) 
34723:Communicator: (['54546', '0', '8', '6', '0', '0', '134'],) 
34876:Communicator: (['54580', '0', '5', '8', '0', '0', '292'],) 
35039:Communicator: (['54615', '0', '8', '9', '0', '0', '44'],) 
35194:Communicator: (['54647', '0', '9', '7', '0', '0', '313'],) 
35353:Communicator: (['54681', '0', '7', '9', '0', '0', '137'],) 
35505:Communicator: (['54715', '0', '8', '8', '0', '0', '191'],) 
35673:Communicator: (['54749', '0', '9', '5', '0', '0', '19'],) 
35834:Communicator: (['54780', '0', '6', '9', '0', '0', '77'],) 
35991:Communicator: (['54814', '0', '8', '5', '0', '0', '118'],) 
36154:Communicator: (['54848', '0', '7', '6', '0', '0', '298'],) 
36304:Communicator: (['54882', '0', '5', '8', '0', '0', '32'],) 
36459:Communicator: (['54915', '0', '9', '5', '0', '0', '116'],) 
36610:Communicator: (['54948', '0', '8', '5', '0', '0', '28'],) 
36775:Communicator: (['54981', '0', '5', '9', '0', '0', '289'],) 
36923:Communicator: (['55015', '0', '5', '6', '0', '0', '191'],) 
37076:Communicator: (['55049', '0', '9', '5', '0', '0', '17'],) 
37237:Communicator: (['55081', '0', '9', '6', '0', '0', '5'],) 
37387:Communicator: (['55113', '0', '5', '9', '0', '0', '152'],) 
37544:Communicator: (['55146', '0', '6', '7', '0', '0', '66'],) 
37705:Communicator: (['55180', '0', '6', '9', '0', '0', '245'],) 
37868:Communicator: (['55214', '0', '5', '5', '0', '0', '345'],) 
38023:Communicator: (['55247', '0', '9', '9', '0', '0', '15'],) 
38177:Communicator: (['55281', '0', '9', '9', '0', '0', '203'],) 
38337:Communicator: (['55315', '0', '8', '9', '0', '0', '174'],) 
38492:Communicator: (['55350', '0', '7', '7', '0', '0', '235'],) 
38658:Communicator: (['55384', '0', '9', '7', '0', '0', '267'],) 
38823:Communicator: (['55417', '0', '9', '9', '0', '0', '172'],) 
38988:Communicator: (['55451', '0', '5', '7', '0', '0', '263'],) 
39141:Communicator: (['55485', '0', '6', '6', '0', '0', '170'],) 
39307:Communicator: (['55519', '0', '8', '5', '0', '0', '52'],) 
39472:Communicator: (['55552', '0', '9', '6', '0', '0', '356'],) 
39638:Communicator: (['55585', '0', '5', '8', '0', '0', '227'],) 
39808:Communicator: (['55620', '0', '5', '7', '0', '0', '252'],) 
