Beginning output for data packets:
3583:Communicator: (['11000', '0', '0.00', '0.00', '0', '0', '67'],) 
36612:Communicator: (['44000', '0', '0.00', '0.00', '0', '0', '117'],) 
37079:Communicator: (['44500', '0', '0.00', '0.00', '0', '0', '18'],) 
37612:Communicator: (['45000', '0', '0.00', '0.00', '0', '0', '168'],) 
38112:Communicator: (['45500', '0', '0.00', '0.00', '0', '0', '223'],) 
38678:Communicator: (['46000', '0', '0.00', '0.00', '0', '0', '148'],) 
39079:Communicator: (['46500', '0', '0.00', '0.00', '0', '0', '151'],) 
39613:Communicator: (['47000', '0', '0.00', '0.00', '0', '0', '205'],) 
40079:Communicator: (['47500', '0', '0.00', '0.00', '0', '0', '223'],) 
40611:Communicator: (['48000', '0', '0.00', '0.00', '0', '0', '195'],) 
41111:Communicator: (['48500', '0', '0.00', '0.00', '0', '0', '94'],) 
41579:Communicator: (['49000', '0', '0.00', '0.00', '0', '0', '203'],) 
42113:Communicator: (['49500', '0', '0.00', '0.00', '0', '0', '36'],) 
42611:Communicator: (['50000', '0', '0.00', '0.00', '0', '0', '185'],) 
43112:Communicator: (['50500', '0', '0.00', '0.00', '0', '0', '29'],) 
43610:Communicator: (['51000', '0', '0.00', '0.00', '0', '0', '105'],) 
44080:Communicator: (['51501', '0', '0.00', '0.00', '0', '0', '124'],) 
44579:Communicator: (['52000', '0', '0.00', '0.00', '0', '0', '9'],) 
45111:Communicator: (['52500', '0', '0.00', '0.00', '0', '0', '211'],) 
45610:Communicator: (['53000', '0', '0.00', '0.00', '0', '0', '227'],) 
46079:Communicator: (['53500', '0', '0.00', '0.00', '0', '0', '185'],) 
46580:Communicator: (['54000', '0', '0.00', '0.00', '0', '0', '15'],) 
47078:Communicator: (['54500', '0', '0.00', '0.00', '0', '0', '44'],) 
47580:Communicator: (['55000', '0', '0.00', '0.00', '0', '0', '81'],) 
48112:Communicator: (['55500', '0', '0.00', '0.00', '0', '0', '78'],) 
48579:Communicator: (['56000', '0', '0.00', '0.00', '0', '0', '228'],) 
49078:Communicator: (['56500', '0', '0.00', '0.00', '0', '0', '143'],) 
49578:Communicator: (['57001', '0', '0.00', '0.00', '0', '0', '5'],) 
50112:Communicator: (['57500', '0', '0.00', '0.00', '0', '0', '232'],) 
50579:Communicator: (['58001', '0', '0.00', '0.00', '0', '0', '132'],) 
51110:Communicator: (['58500', '0', '0.00', '0.00', '0', '0', '116'],) 
51580:Communicator: (['59000', '0', '0.00', '0.00', '0', '0', '106'],) 
52077:Communicator: (['59500', '0', '0.00', '0.00', '0', '0', '87'],) 
52611:Communicator: (['60000', '0', '0.00', '0.00', '0', '0', '128'],) 
53111:Communicator: (['60502', '0', '0.00', '0.00', '0', '0', '144'],) 
53610:Communicator: (['61000', '0', '0.00', '0.00', '0', '0', '21'],) 
54109:Communicator: (['61501', '0', '0.00', '0.00', '0', '0', '207'],) 
54611:Communicator: (['62000', '0', '0.00', '0.00', '0', '0', '191'],) 
55112:Communicator: (['62500', '0', '0.00', '0.00', '0', '0', '248'],) 
55611:Communicator: (['63000', '0', '0.00', '0.00', '0', '0', '227'],) 
56078:Communicator: (['63500', '0', '0.00', '0.00', '0', '0', '98'],) 
56579:Communicator: (['64000', '0', '0.00', '0.00', '0', '0', '217'],) 
57111:Communicator: (['64500', '0', '0.00', '0.00', '0', '0', '207'],) 
57578:Communicator: (['65000', '0', '0.00', '0.00', '0', '0', '84'],) 
58078:Communicator: (['65500', '0', '0.00', '0.00', '0', '0', '264'],) 
58610:Communicator: (['66000', '0', '0.00', '0.00', '0', '0', '149'],) 
59077:Communicator: (['66500', '0', '0.00', '0.00', '0', '0', '191'],) 
59643:Communicator: (['67000', '0', '0.00', '0.00', '0', '0', '5'],) 
60110:Communicator: (['67500', '0', '0.00', '0.00', '0', '0', '15'],) 
60611:Communicator: (['68000', '0', '0.00', '0.00', '0', '0', '75'],) 
61077:Communicator: (['68500', '0', '0.00', '0.00', '0', '0', '158'],) 
61609:Communicator: (['69000', '0', '0.00', '0.00', '0', '0', '232'],) 
62109:Communicator: (['69500', '0', '0.00', '0.00', '0', '0', '169'],) 
62609:Communicator: (['70000', '0', '0.00', '0.00', '0', '0', '8'],) 
63077:Communicator: (['70500', '0', '0.00', '0.00', '0', '0', '242'],) 
63577:Communicator: (['71000', '0', '0.00', '0.00', '0', '0', '180'],) 
64144:Communicator: (['71500', '0', '0.00', '0.00', '0', '0', '37'],) 
64609:Communicator: (['72000', '0', '0.00', '0.00', '0', '0', '204'],) 
65111:Communicator: (['72501', '0', '0.00', '0.00', '0', '0', '208'],) 
65576:Communicator: (['73000', '0', '0.00', '0.00', '0', '0', '115'],) 
66110:Communicator: (['73500', '0', '0.00', '0.00', '0', '0', '198'],) 
66577:Communicator: (['74000', '0', '0.00', '0.00', '0', '0', '113'],) 
67110:Communicator: (['74500', '0', '0.00', '0.00', '0', '0', '250'],) 
67676:Communicator: (['75000', '0', '0.00', '0.00', '0', '0', '136'],) 
68110:Communicator: (['75500', '0', '0.00', '0.00', '0', '0', '42'],) 
69308:Communicator: (['76000', '0', '0.00', '0.00', '0', '0', '52'],) 
69876:Communicator: (['76500', '0', '0.00', '0.00', '0', '0', '25'],) 
69942:Communicator: (['77000', '0', '0.00', '0.00', '0', '0', '112'],) 
70675:Communicator: (['77500', '0', '0.00', '0.00', '0', '0', '172'],) 
70742:Communicator: (['78000', '0', '0.00', '0.00', '0', '0', '127'],) 
71542:Communicator: (['78500', '0', '0.00', '0.00', '0', '0', '261'],) 
71710:Communicator: (['79000', '0', '0.00', '0.00', '0', '0', '225'],) 
73208:Communicator: (['79500', '0', '0.00', '0.00', '0', '0', '232'],) 
73542:Communicator: (['80000', '0', '0.00', '0.00', '0', '0', '231'],) 
73575:Communicator: (['80500', '0', '0.00', '0.00', '0', '0', '11'],) 
73610:Communicator: (['81000', '0', '0.00', '0.00', '0', '0', '80'],) 
74275:Communicator: (['81500', '0', '0.00', '0.00', '0', '0', '231'],) 
74775:Communicator: (['82000', '0', '0.00', '0.00', '0', '0', '248'],) 
75076:Communicator: (['82500', '0', '0.00', '0.00', '0', '0', '177'],) 
75643:Communicator: (['83000', '0', '0.00', '0.00', '0', '0', '226'],) 
76143:Communicator: (['83500', '0', '0.00', '0.00', '0', '0', '110'],) 
76808:Communicator: (['84000', '0', '0.00', '0.00', '0', '0', '230'],) 
77176:Communicator: (['84500', '0', '0.00', '0.00', '0', '0', '139'],) 
77642:Communicator: (['85000', '0', '0.00', '0.00', '0', '0', '125'],) 
78209:Communicator: (['85500', '0', '0.00', '0.00', '0', '0', '106'],) 
78641:Communicator: (['86000', '0', '0.00', '0.00', '0', '0', '62'],) 
79174:Communicator: (['86500', '0', '0.00', '0.00', '0', '0', '208'],) 
80974:Communicator: (['87000', '0', '0.00', '0.00', '0', '0', '15'],) 
81409:Communicator: (['87500', '0', '0.00', '0.00', '0', '0', '129'],) 
81643:Communicator: (['88000', '0', '0.00', '0.00', '0', '0', '264'],) 
82208:Communicator: (['88500', '0', '0.00', '0.00', '0', '0', '83'],) 
82276:Communicator: (['89000', '0', '0.00', '0.00', '0', '0', '79'],) 
82808:Communicator: (['89500', '0', '0.00', '0.00', '0', '0', '230'],) 
82876:Communicator: (['90000', '0', '0.00', '0.00', '0', '0', '55'],) 
83708:Communicator: (['90500', '0', '0.00', '0.00', '0', '0', '6'],) 
83941:Communicator: (['91000', '0', '0.00', '0.00', '0', '0', '243'],) 
84707:Communicator: (['91500', '0', '0.00', '0.00', '0', '0', '146'],) 
84908:Communicator: (['92000', '0', '0.00', '0.00', '0', '0', '263'],) 
85107:Communicator: (['92500', '0', '0.00', '0.00', '0', '0', '170'],) 
85574:Communicator: (['93000', '0', '0.00', '0.00', '0', '0', '18'],) 
86074:Communicator: (['93500', '0', '0.00', '0.00', '0', '0', '64'],) 
86840:Communicator: (['94000', '0', '0.00', '0.00', '0', '0', '60'],) 
88641:Communicator: (['94500', '0', '0.00', '0.00', '0', '0', '164'],) 
88807:Communicator: (['95000', '0', '0.00', '0.00', '0', '0', '196'],) 
88874:Communicator: (['95506', '0', '0.00', '0.00', '0', '0', '124'],) 
88974:Communicator: (['96000', '0', '0.00', '0.00', '0', '0', '206'],) 
89174:Communicator: (['96500', '0', '0.00', '0.00', '0', '0', '24'],) 
89606:Communicator: (['97000', '0', '0.00', '0.00', '0', '0', '43'],) 
90074:Communicator: (['97500', '0', '0.00', '0.00', '0', '0', '108'],) 
90706:Communicator: (['98000', '0', '0.00', '0.00', '0', '0', '64'],) 
91073:Communicator: (['98500', '0', '0.00', '0.00', '0', '0', '70'],) 
92141:Communicator: (['99000', '0', '0.00', '0.00', '0', '0', '260'],) 
92308:Communicator: (['99500', '0', '0.00', '0.00', '0', '0', '189'],) 
92607:Communicator: (['100000', '0', '0.00', '0.00', '0', '0', '223'],) 
93141:Communicator: (['100500', '0', '0.00', '0.00', '0', '0', '177'],) 
93640:Communicator: (['101000', '0', '0.00', '0.00', '0', '0', '85'],) 
94108:Communicator: (['101500', '0', '0.00', '0.00', '0', '0', '37'],) 
94575:Communicator: (['102000', '0', '0.00', '0.00', '0', '0', '152'],) 
95107:Communicator: (['102500', '0', '0.00', '0.00', '0', '0', '189'],) 
95573:Communicator: (['103000', '0', '0.00', '0.00', '0', '0', '47'],) 
96108:Communicator: (['103500', '0', '0.00', '0.00', '0', '0', '225'],) 
96575:Communicator: (['104000', '0', '0.00', '0.00', '0', '0', '46'],) 
97107:Communicator: (['104500', '0', '0.00', '0.00', '0', '0', '85'],) 
97607:Communicator: (['105000', '0', '0.00', '0.00', '0', '0', '193'],) 
98108:Communicator: (['105500', '0', '0.00', '0.00', '0', '0', '250'],) 
98574:Communicator: (['106000', '0', '0.00', '0.00', '0', '0', '104'],) 
99074:Communicator: (['106500', '0', '0.00', '0.00', '0', '0', '128'],) 
99607:Communicator: (['107000', '0', '0.00', '0.00', '0', '0', '145'],) 
100107:Communicator: (['107500', '0', '0.00', '0.00', '0', '0', '75'],) 
100573:Communicator: (['108000', '0', '0.00', '0.00', '0', '0', '195'],) 
101105:Communicator: (['108500', '0', '0.00', '0.00', '0', '0', '164'],) 
101573:Communicator: (['109000', '0', '0.00', '0.00', '0', '0', '52'],) 
102105:Communicator: (['109500', '0', '0.00', '0.00', '0', '0', '221'],) 
102574:Communicator: (['110000', '0', '0.00', '0.00', '0', '0', '159'],) 
103141:Communicator: (['110500', '0', '0.00', '0.00', '0', '0', '192'],) 
103606:Communicator: (['111000', '0', '0.00', '0.00', '0', '0', '84'],) 
104105:Communicator: (['111500', '0', '0.00', '0.00', '0', '0', '25'],) 
104604:Communicator: (['112000', '0', '0.00', '0.00', '0', '0', '8'],) 
105105:Communicator: (['112500', '0', '0.00', '0.00', '0', '0', '146'],) 
105606:Communicator: (['113000', '0', '0.00', '0.00', '0', '0', '42'],) 
106073:Communicator: (['113500', '0', '0.00', '0.00', '0', '0', '225'],) 
106605:Communicator: (['114000', '0', '0.00', '0.00', '0', '0', '151'],) 
107106:Communicator: (['114500', '0', '0.00', '0.00', '0', '0', '203'],) 
107605:Communicator: (['115000', '0', '0.00', '0.00', '0', '0', '149'],) 
108072:Communicator: (['115500', '0', '0.00', '0.00', '0', '0', '217'],) 
108605:Communicator: (['116000', '0', '0.00', '0.00', '0', '0', '93'],) 
109106:Communicator: (['116500', '0', '0.00', '0.00', '0', '0', '247'],) 
109606:Communicator: (['117000', '0', '0.00', '0.00', '0', '0', '125'],) 
110104:Communicator: (['117500', '0', '0.00', '0.00', '0', '0', '170'],) 
110605:Communicator: (['118000', '0', '0.00', '0.00', '0', '0', '152'],) 
111106:Communicator: (['118500', '0', '0.00', '0.00', '0', '0', '201'],) 
111606:Communicator: (['119000', '0', '0.00', '0.00', '0', '0', '198'],) 
112105:Communicator: (['119500', '0', '0.00', '0.00', '0', '0', '7'],) 
112604:Communicator: (['120000', '0', '0.00', '0.00', '0', '0', '151'],) 
113104:Communicator: (['120500', '0', '0.00', '0.00', '0', '0', '45'],) 
113605:Communicator: (['121000', '0', '0.00', '0.00', '0', '0', '85'],) 
114138:Communicator: (['121501', '0', '0.00', '0.00', '0', '0', '128'],) 
114604:Communicator: (['122000', '0', '0.00', '0.00', '0', '0', '185'],) 
115105:Communicator: (['122500', '0', '0.00', '0.00', '0', '0', '216'],) 
115603:Communicator: (['123000', '0', '0.00', '0.00', '0', '0', '147'],) 
116105:Communicator: (['123500', '0', '0.00', '0.00', '0', '0', '109'],) 
116570:Communicator: (['124000', '0', '0.00', '0.00', '0', '0', '4'],) 
117105:Communicator: (['124500', '0', '0.00', '0.00', '0', '0', '81'],) 
117605:Communicator: (['125000', '0', '0.00', '0.00', '0', '0', '66'],) 
118103:Communicator: (['125500', '0', '0.00', '0.00', '0', '0', '241'],) 
118603:Communicator: (['126001', '0', '0.00', '0.00', '0', '0', '202'],) 
119104:Communicator: (['126500', '0', '0.00', '0.00', '0', '0', '260'],) 
119603:Communicator: (['127001', '0', '0.00', '0.00', '0', '0', '194'],) 
120106:Communicator: (['127500', '0', '0.00', '0.00', '0', '0', '94'],) 
120603:Communicator: (['128000', '0', '0.00', '0.00', '0', '0', '215'],) 
121105:Communicator: (['128500', '0', '0.00', '0.00', '0', '0', '69'],) 
121604:Communicator: (['129000', '0', '0.00', '0.00', '0', '0', '127'],) 
122104:Communicator: (['129500', '0', '0.00', '0.00', '0', '0', '45'],) 
122605:Communicator: (['130000', '0', '0.00', '0.00', '0', '0', '253'],) 
123138:Communicator: (['130500', '0', '0.00', '0.00', '0', '0', '179'],) 
123604:Communicator: (['131001', '0', '0.00', '0.00', '0', '0', '50'],) 
124104:Communicator: (['131500', '0', '0.00', '0.00', '0', '0', '55'],) 
124604:Communicator: (['132000', '0', '0.00', '0.00', '0', '0', '255'],) 
125102:Communicator: (['132500', '0', '0.00', '0.00', '0', '0', '156'],) 
125603:Communicator: (['133000', '0', '0.00', '0.00', '0', '0', '243'],) 
126136:Communicator: (['133500', '0', '0.00', '0.00', '0', '0', '82'],) 
126603:Communicator: (['134001', '0', '0.00', '0.00', '0', '0', '86'],) 
127104:Communicator: (['134500', '0', '0.00', '0.00', '0', '0', '58'],) 
127638:Communicator: (['135000', '0', '0.00', '0.00', '0', '0', '189'],) 
128104:Communicator: (['135500', '0', '0.00', '0.00', '0', '0', '231'],) 
128604:Communicator: (['136000', '0', '0.00', '0.00', '0', '0', '204'],) 
129137:Communicator: (['136500', '0', '0.00', '0.00', '0', '0', '68'],) 
129604:Communicator: (['137000', '0', '0.00', '0.00', '0', '0', '258'],) 
130103:Communicator: (['137500', '0', '0.00', '0.00', '0', '0', '257'],) 
130636:Communicator: (['138000', '0', '0.00', '0.00', '0', '0', '171'],) 
131104:Communicator: (['138500', '0', '0.00', '0.00', '0', '0', '99'],) 
131604:Communicator: (['139000', '0', '0.00', '0.00', '0', '0', '153'],) 
132104:Communicator: (['139500', '0', '0.00', '0.00', '0', '0', '41'],) 
132602:Communicator: (['140000', '0', '0.00', '0.00', '0', '0', '201'],) 
133069:Communicator: (['140500', '0', '0.00', '0.00', '0', '0', '64'],) 
133602:Communicator: (['141000', '0', '0.00', '0.00', '0', '0', '149'],) 
134103:Communicator: (['141500', '0', '0.00', '0.00', '0', '0', '85'],) 
134602:Communicator: (['142000', '0', '0.00', '0.00', '0', '0', '119'],) 
135136:Communicator: (['142500', '0', '0.00', '0.00', '0', '0', '210'],) 
135603:Communicator: (['143000', '0', '0.00', '0.00', '0', '0', '259'],) 
136104:Communicator: (['143501', '0', '0.00', '0.00', '0', '0', '193'],) 
136603:Communicator: (['144001', '0', '0.00', '0.00', '0', '0', '244'],) 
137103:Communicator: (['144500', '0', '0.00', '0.00', '0', '0', '10'],) 
137603:Communicator: (['145000', '0', '0.00', '0.00', '0', '0', '177'],) 
138102:Communicator: (['145500', '0', '0.00', '0.00', '0', '0', '75'],) 
138602:Communicator: (['146000', '0', '0.00', '0.00', '0', '0', '57'],) 
139102:Communicator: (['146501', '0', '0.00', '0.00', '0', '0', '75'],) 
139603:Communicator: (['147000', '0', '0.00', '0.00', '0', '0', '80'],) 
140101:Communicator: (['147500', '0', '0.00', '0.00', '0', '0', '266'],) 
140602:Communicator: (['148000', '0', '0.00', '0.00', '0', '0', '14'],) 
141101:Communicator: (['148500', '0', '0.00', '0.00', '0', '0', '87'],) 
141602:Communicator: (['149001', '0', '0.00', '0.00', '0', '0', '138'],) 
142103:Communicator: (['149500', '0', '0.00', '0.00', '0', '0', '24'],) 
142604:Communicator: (['150001', '0', '0.00', '0.00', '0', '0', '170'],) 
143105:Communicator: (['150500', '0', '0.00', '0.00', '0', '0', '60'],) 
143604:Communicator: (['151000', '0', '0.00', '0.00', '0', '0', '16'],) 
144105:Communicator: (['151500', '0', '0.00', '0.00', '0', '0', '62'],) 
144605:Communicator: (['152000', '0', '0.00', '0.00', '0', '0', '94'],) 
145105:Communicator: (['152500', '0', '0.00', '0.00', '0', '0', '177'],) 
145604:Communicator: (['153000', '0', '0.00', '0.00', '0', '0', '104'],) 
146105:Communicator: (['153501', '0', '0.00', '0.00', '0', '0', '221'],) 
146572:Communicator: (['154001', '0', '0.00', '0.00', '0', '0', '238'],) 
147106:Communicator: (['154500', '0', '0.00', '0.00', '0', '0', '225'],) 
147606:Communicator: (['155000', '0', '0.00', '0.00', '0', '0', '248'],) 
148106:Communicator: (['155500', '0', '0.00', '0.00', '0', '0', '89'],) 
148607:Communicator: (['156000', '0', '0.00', '0.00', '0', '0', '219'],) 
149106:Communicator: (['156500', '0', '0.00', '0.00', '0', '0', '139'],) 
149607:Communicator: (['157000', '0', '0.00', '0.00', '0', '0', '93'],) 
150108:Communicator: (['157500', '0', '0.00', '0.00', '0', '0', '193'],) 
150607:Communicator: (['158001', '0', '0.00', '0.00', '0', '0', '167'],) 
151107:Communicator: (['158500', '0', '0.00', '0.00', '0', '0', '117'],) 
151608:Communicator: (['159000', '0', '0.00', '0.00', '0', '0', '263'],) 
152107:Communicator: (['159500', '0', '0.00', '0.00', '0', '0', '2'],) 
152608:Communicator: (['160000', '0', '0.00', '0.00', '0', '0', '195'],) 
153108:Communicator: (['160501', '0', '0.00', '0.00', '0', '0', '126'],) 
153642:Communicator: (['161001', '0', '0.00', '0.00', '0', '0', '233'],) 
154107:Communicator: (['161500', '0', '0.00', '0.00', '0', '0', '94'],) 
