Beginning output for data packets:
2621:Communicator: (['725142', '0', '0.00', '0.00', '0', '0', '55.13'],) 
61596:Communicator: (['858873', '0', '0.00', '0.00', '0', '0', '-48.49'],) 
62096:Communicator: (['859378', '0', '0.00', '0.00', '0', '0', '-47.95'],) 
62596:Communicator: (['859884', '0', '0.00', '0.00', '0', '0', '-45.11'],) 
63096:Communicator: (['860385', '0', '0.00', '0.00', '0', '0', '-19.98'],) 
63612:Communicator: (['860891', '0', '0.00', '0.00', '0', '0', '-18.89'],) 
64113:Communicator: (['861398', '0', '0.00', '0.00', '0', '0', '-19.72'],) 
64629:Communicator: (['861899', '0', '0.00', '0.00', '0', '0', '-19.37'],) 
65129:Communicator: (['862406', '0', '0.00', '0.00', '0', '0', '-20.25'],) 
65629:Communicator: (['862906', '0', '0.00', '0.00', '0', '0', '-19.68'],) 
66130:Communicator: (['863406', '0', '0.00', '0.00', '0', '0', '-19.42'],) 
66629:Communicator: (['863908', '0', '0.00', '0.00', '0', '0', '-20.24'],) 
67129:Communicator: (['864410', '0', '0.00', '0.00', '0', '0', '-19.96'],) 
67646:Communicator: (['864919', '0', '0.00', '0.00', '0', '0', '-19.87'],) 
68146:Communicator: (['865424', '0', '0.00', '0.00', '0', '0', '-19.57'],) 
68646:Communicator: (['865926', '0', '0.00', '0.00', '0', '0', '-19.44'],) 
69179:Communicator: (['866429', '0', '0.00', '0.00', '0', '0', '-12.95'],) 
69646:Communicator: (['866933', '0', '0.00', '0.00', '0', '0', '12.55'],) 
70179:Communicator: (['867437', '0', '0.00', '0.00', '0', '0', '9.96'],) 
70679:Communicator: (['867940', '0', '0.00', '0.00', '0', '0', '9.64'],) 
71195:Communicator: (['868447', '0', '0.00', '0.00', '0', '0', '9.03'],) 
71679:Communicator: (['868954', '0', '0.00', '0.00', '0', '0', '9.85'],) 
72179:Communicator: (['869456', '0', '0.00', '0.00', '0', '0', '9.26'],) 
72730:Communicator: (['869959', '0', '0.00', '0.00', '0', '0', '8.70'],) 
73196:Communicator: (['870461', '0', '0.00', '0.00', '0', '0', '9.24'],) 
73695:Communicator: (['870967', '0', '0.00', '0.00', '0', '0', '9.09'],) 
74212:Communicator: (['871473', '0', '0.00', '0.00', '0', '0', '9.40'],) 
74695:Communicator: (['871974', '0', '0.00', '0.00', '0', '0', '9.57'],) 
75212:Communicator: (['872478', '0', '0.00', '0.00', '0', '0', '9.19'],) 
75696:Communicator: (['872981', '0', '0.00', '0.00', '0', '0', '9.33'],) 
76212:Communicator: (['873487', '0', '0.00', '0.00', '0', '0', '11.78'],) 
76696:Communicator: (['873988', '0', '0.00', '0.00', '0', '0', '36.68'],) 
77212:Communicator: (['874491', '0', '0.00', '0.00', '0', '0', '33.51'],) 
77712:Communicator: (['874991', '0', '0.00', '0.00', '0', '0', '32.17'],) 
78213:Communicator: (['875492', '0', '0.00', '0.00', '0', '0', '33.68'],) 
78746:Communicator: (['875992', '0', '0.00', '0.00', '0', '0', '36.36'],) 
79262:Communicator: (['876494', '0', '0.00', '0.00', '0', '0', '36.67'],) 
79745:Communicator: (['876995', '0', '0.00', '0.00', '0', '0', '35.12'],) 
80262:Communicator: (['877498', '0', '0.00', '0.00', '0', '0', '35.48'],) 
80762:Communicator: (['878004', '0', '0.00', '0.00', '0', '0', '35.47'],) 
81245:Communicator: (['878507', '0', '0.00', '0.00', '0', '0', '35.18'],) 
81746:Communicator: (['879011', '0', '0.00', '0.00', '0', '0', '36.05'],) 
82278:Communicator: (['879512', '0', '0.00', '0.00', '0', '0', '35.57'],) 
82762:Communicator: (['880017', '0', '0.00', '0.00', '0', '0', '35.62'],) 
83279:Communicator: (['880516', '0', '0.00', '0.00', '0', '0', '35.42'],) 
83762:Communicator: (['881021', '0', '0.00', '0.00', '0', '0', '34.75'],) 
84262:Communicator: (['881527', '0', '0.00', '0.00', '0', '0', '34.03'],) 
84778:Communicator: (['882029', '0', '0.00', '0.00', '0', '0', '34.57'],) 
85278:Communicator: (['882535', '0', '0.00', '0.00', '0', '0', '35.41'],) 
85779:Communicator: (['883035', '0', '0.00', '0.00', '0', '0', '36.60'],) 
86278:Communicator: (['883536', '0', '0.00', '0.00', '0', '0', '36.01'],) 
86795:Communicator: (['884038', '0', '0.00', '0.00', '0', '0', '35.37'],) 
87329:Communicator: (['884541', '0', '0.00', '0.00', '0', '0', '35.68'],) 
87795:Communicator: (['885042', '0', '0.00', '0.00', '0', '0', '35.85'],) 
88312:Communicator: (['885547', '0', '0.00', '0.00', '0', '0', '36.04'],) 
88828:Communicator: (['886053', '0', '0.00', '0.00', '0', '0', '35.99'],) 
89328:Communicator: (['886559', '0', '0.00', '0.00', '0', '0', '34.90'],) 
89812:Communicator: (['887062', '0', '0.00', '0.00', '0', '0', '34.92'],) 
90312:Communicator: (['887566', '0', '0.00', '0.00', '0', '0', '35.86'],) 
90828:Communicator: (['888074', '0', '0.00', '0.00', '0', '0', '35.28'],) 
