Beginning output for data packets:
2656:Communicator: (['40937', '0', '0.00', '0.00', '0', '0', '376.64'],) 
24842:Communicator: (['63091', '0', '0.00', '0.00', '0', '0', '367.25'],) 
25342:Communicator: (['63597', '0', '0.00', '0.00', '0', '0', '367.36'],) 
25842:Communicator: (['64097', '0', '0.00', '0.00', '0', '0', '367.25'],) 
26358:Communicator: (['64604', '0', '0.00', '0.00', '0', '0', '367.35'],) 
26892:Communicator: (['65105', '0', '0.00', '0.00', '0', '0', '367.23'],) 
27342:Communicator: (['65606', '0', '0.00', '0.00', '0', '0', '367.13'],) 
27859:Communicator: (['66114', '0', '0.00', '0.00', '0', '0', '366.89'],) 
28375:Communicator: (['66618', '0', '0.00', '0.00', '0', '0', '367.40'],) 
28859:Communicator: (['67121', '0', '0.00', '0.00', '0', '0', '367.04'],) 
29359:Communicator: (['67621', '0', '0.00', '0.00', '0', '0', '367.31'],) 
29875:Communicator: (['68121', '0', '0.00', '0.00', '0', '0', '367.41'],) 
30359:Communicator: (['68624', '0', '0.00', '0.00', '0', '0', '367.21'],) 
30892:Communicator: (['69125', '0', '0.00', '0.00', '0', '0', '366.90'],) 
31375:Communicator: (['69626', '0', '0.00', '0.00', '0', '0', '344.32'],) 
31891:Communicator: (['70132', '0', '0.00', '0.00', '0', '0', '314.37'],) 
32392:Communicator: (['70637', '0', '0.00', '0.00', '0', '0', '300.15'],) 
32892:Communicator: (['71138', '0', '0.00', '0.00', '0', '0', '296.94'],) 
33391:Communicator: (['71642', '0', '0.00', '0.00', '0', '0', '294.98'],) 
33891:Communicator: (['72142', '0', '0.00', '0.00', '0', '0', '291.48'],) 
34392:Communicator: (['72642', '0', '0.00', '0.00', '0', '0', '292.26'],) 
34908:Communicator: (['73144', '0', '0.00', '0.00', '0', '0', '301.65'],) 
35408:Communicator: (['73650', '0', '0.00', '0.00', '0', '0', '301.00'],) 
35908:Communicator: (['74151', '0', '0.00', '0.00', '0', '0', '279.69'],) 
36458:Communicator: (['74656', '0', '0.00', '0.00', '0', '0', '260.57'],) 
36942:Communicator: (['75158', '0', '0.00', '0.00', '0', '0', '236.98'],) 
37441:Communicator: (['75665', '0', '0.00', '0.00', '0', '0', '233.16'],) 
37941:Communicator: (['76172', '0', '0.00', '0.00', '0', '0', '244.36'],) 
38441:Communicator: (['76674', '0', '0.00', '0.00', '0', '0', '309.57'],) 
38957:Communicator: (['77181', '0', '0.00', '0.00', '0', '0', '329.50'],) 
39441:Communicator: (['77684', '0', '0.00', '0.00', '0', '0', '324.08'],) 
39941:Communicator: (['78191', '0', '0.00', '0.00', '0', '0', '308.28'],) 
40457:Communicator: (['78692', '0', '0.00', '0.00', '0', '0', '289.00'],) 
40957:Communicator: (['79197', '0', '0.00', '0.00', '0', '0', '276.33'],) 
41457:Communicator: (['79698', '0', '0.00', '0.00', '0', '0', '291.01'],) 
41958:Communicator: (['80205', '0', '0.00', '0.00', '0', '0', '298.03'],) 
42474:Communicator: (['80706', '0', '0.00', '0.00', '0', '0', '329.71'],) 
43008:Communicator: (['81209', '0', '0.00', '0.00', '0', '0', '347.52'],) 
43475:Communicator: (['81709', '0', '0.00', '0.00', '0', '0', '357.98'],) 
43991:Communicator: (['82215', '0', '0.00', '0.00', '0', '0', '360.86'],) 
44475:Communicator: (['82718', '0', '0.00', '0.00', '0', '0', '361.21'],) 
44991:Communicator: (['83216', '0', '0.00', '0.00', '0', '0', '361.55'],) 
45491:Communicator: (['83720', '0', '0.00', '0.00', '0', '0', '361.34'],) 
46008:Communicator: (['84227', '0', '0.00', '0.00', '0', '0', '361.56'],) 
46508:Communicator: (['84731', '0', '0.00', '0.00', '0', '0', '361.84'],) 
47008:Communicator: (['85237', '0', '0.00', '0.00', '0', '0', '361.63'],) 
47525:Communicator: (['85739', '0', '0.00', '0.00', '0', '0', '361.62'],) 
48025:Communicator: (['86239', '0', '0.00', '0.00', '0', '0', '362.06'],) 
48525:Communicator: (['86747', '0', '0.00', '0.00', '0', '0', '361.92'],) 
49025:Communicator: (['87251', '0', '0.00', '0.00', '0', '0', '361.67'],) 
49525:Communicator: (['87753', '0', '0.00', '0.00', '0', '0', '361.97'],) 
50041:Communicator: (['88256', '0', '0.00', '0.00', '0', '0', '361.70'],) 
50542:Communicator: (['88758', '0', '0.00', '0.00', '0', '0', '361.92'],) 
51075:Communicator: (['89264', '0', '0.00', '0.00', '0', '0', '362.18'],) 
51558:Communicator: (['89764', '0', '0.00', '0.00', '0', '0', '362.08'],) 
52041:Communicator: (['90264', '0', '0.00', '0.00', '0', '0', '361.87'],) 
52558:Communicator: (['90764', '0', '0.00', '0.00', '0', '0', '361.89'],) 
53076:Communicator: (['91271', '0', '0.00', '0.00', '0', '0', '362.29'],) 
53575:Communicator: (['91777', '0', '0.00', '0.00', '0', '0', '362.20'],) 
54075:Communicator: (['92278', '0', '0.00', '0.00', '0', '0', '362.07'],) 
54575:Communicator: (['92782', '0', '0.00', '0.00', '0', '0', '362.11'],) 
55058:Communicator: (['93284', '0', '0.00', '0.00', '0', '0', '362.09'],) 
55575:Communicator: (['93783', '0', '0.00', '0.00', '0', '0', '362.23'],) 
56075:Communicator: (['94288', '0', '0.00', '0.00', '0', '0', '362.18'],) 
56575:Communicator: (['94788', '0', '0.00', '0.00', '0', '0', '362.18'],) 
57075:Communicator: (['95289', '0', '0.00', '0.00', '0', '0', '362.30'],) 
57575:Communicator: (['95795', '0', '0.00', '0.00', '0', '0', '362.15'],) 
58091:Communicator: (['96296', '0', '0.00', '0.00', '0', '0', '362.36'],) 
58608:Communicator: (['96804', '0', '0.00', '0.00', '0', '0', '362.29'],) 
59091:Communicator: (['97307', '0', '0.00', '0.00', '0', '0', '362.31'],) 
59624:Communicator: (['97812', '0', '0.00', '0.00', '0', '0', '362.45'],) 
60108:Communicator: (['98314', '0', '0.00', '0.00', '0', '0', '362.49'],) 
60624:Communicator: (['98816', '0', '0.00', '0.00', '0', '0', '362.52'],) 
61124:Communicator: (['99316', '0', '0.00', '0.00', '0', '0', '362.36'],) 
61625:Communicator: (['99818', '0', '0.00', '0.00', '0', '0', '362.36'],) 
62108:Communicator: (['100321', '0', '0.00', '0.00', '0', '0', '362.38'],) 
62641:Communicator: (['100822', '0', '0.00', '0.00', '0', '0', '362.59'],) 
63124:Communicator: (['101323', '0', '0.00', '0.00', '0', '0', '362.56'],) 
63624:Communicator: (['101829', '0', '0.00', '0.00', '0', '0', '362.50'],) 
64125:Communicator: (['102329', '0', '0.00', '0.00', '0', '0', '362.34'],) 
64641:Communicator: (['102829', '0', '0.00', '0.00', '0', '0', '362.59'],) 
65158:Communicator: (['103335', '0', '0.00', '0.00', '0', '0', '362.44'],) 
65641:Communicator: (['103839', '0', '0.00', '0.00', '0', '0', '362.30'],) 
66158:Communicator: (['104341', '0', '0.00', '0.00', '0', '0', '362.47'],) 
66658:Communicator: (['104848', '0', '0.00', '0.00', '0', '0', '362.54'],) 
67158:Communicator: (['105348', '0', '0.00', '0.00', '0', '0', '362.53'],) 
67674:Communicator: (['105856', '0', '0.00', '0.00', '0', '0', '362.47'],) 
68174:Communicator: (['106361', '0', '0.00', '0.00', '0', '0', '362.39'],) 
68674:Communicator: (['106861', '0', '0.00', '0.00', '0', '0', '362.20'],) 
69191:Communicator: (['107367', '0', '0.00', '0.00', '0', '0', '362.53'],) 
69691:Communicator: (['107870', '0', '0.00', '0.00', '0', '0', '362.51'],) 
70208:Communicator: (['108375', '0', '0.00', '0.00', '0', '0', '362.75'],) 
70691:Communicator: (['108879', '0', '0.00', '0.00', '0', '0', '362.51'],) 
71208:Communicator: (['109380', '0', '0.00', '0.00', '0', '0', '362.52'],) 
71691:Communicator: (['109879', '0', '0.00', '0.00', '0', '0', '362.49'],) 
72191:Communicator: (['110380', '0', '0.00', '0.00', '0', '0', '362.40'],) 
72758:Communicator: (['110885', '0', '0.00', '0.00', '0', '0', '362.33'],) 
73191:Communicator: (['111385', '0', '0.00', '0.00', '0', '0', '362.42'],) 
73708:Communicator: (['111886', '0', '0.00', '0.00', '0', '0', '362.36'],) 
74224:Communicator: (['112391', '0', '0.00', '0.00', '0', '0', '362.28'],) 
74708:Communicator: (['112892', '0', '0.00', '0.00', '0', '0', '362.78'],) 
75241:Communicator: (['113393', '0', '0.00', '0.00', '0', '0', '361.59'],) 
75724:Communicator: (['113896', '0', '0.00', '0.00', '0', '0', '361.46'],) 
76224:Communicator: (['114398', '0', '0.00', '0.00', '0', '0', '361.89'],) 
76758:Communicator: (['114906', '0', '0.00', '0.00', '0', '0', '361.72'],) 
77258:Communicator: (['115406', '0', '0.00', '0.00', '0', '0', '362.78'],) 
77741:Communicator: (['115911', '0', '0.00', '0.00', '0', '0', '361.53'],) 
78241:Communicator: (['116411', '0', '0.00', '0.00', '0', '0', '363.62'],) 
78741:Communicator: (['116911', '0', '0.00', '0.00', '0', '0', '369.45'],) 
79241:Communicator: (['117416', '0', '0.00', '0.00', '0', '0', '364.36'],) 
79741:Communicator: (['117915', '0', '0.00', '0.00', '0', '0', '362.60'],) 
80241:Communicator: (['118418', '0', '0.00', '0.00', '0', '0', '362.45'],) 
80757:Communicator: (['118924', '0', '0.00', '0.00', '0', '0', '362.51'],) 
81274:Communicator: (['119427', '0', '0.00', '0.00', '0', '0', '362.61'],) 
81757:Communicator: (['119931', '0', '0.00', '0.00', '0', '0', '362.61'],) 
82291:Communicator: (['120433', '0', '0.00', '0.00', '0', '0', '362.61'],) 
82774:Communicator: (['120939', '0', '0.00', '0.00', '0', '0', '362.56'],) 
83274:Communicator: (['121440', '0', '0.00', '0.00', '0', '0', '362.61'],) 
83791:Communicator: (['121944', '0', '0.00', '0.00', '0', '0', '362.65'],) 
84291:Communicator: (['122451', '0', '0.00', '0.00', '0', '0', '362.58'],) 
84807:Communicator: (['122952', '0', '0.00', '0.00', '0', '0', '362.45'],) 
85291:Communicator: (['123453', '0', '0.00', '0.00', '0', '0', '362.76'],) 
85791:Communicator: (['123958', '0', '0.00', '0.00', '0', '0', '362.62'],) 
86291:Communicator: (['124459', '0', '0.00', '0.00', '0', '0', '362.56'],) 
86807:Communicator: (['124966', '0', '0.00', '0.00', '0', '0', '362.76'],) 
87307:Communicator: (['125469', '0', '0.00', '0.00', '0', '0', '362.72'],) 
87825:Communicator: (['125969', '0', '0.00', '0.00', '0', '0', '362.77'],) 
88324:Communicator: (['126473', '0', '0.00', '0.00', '0', '0', '362.65'],) 
88824:Communicator: (['126977', '0', '0.00', '0.00', '0', '0', '362.61'],) 
89357:Communicator: (['127482', '0', '0.00', '0.00', '0', '0', '362.65'],) 
89824:Communicator: (['127984', '0', '0.00', '0.00', '0', '0', '362.94'],) 
90357:Communicator: (['128487', '0', '0.00', '0.00', '0', '0', '362.73'],) 
90841:Communicator: (['128990', '0', '0.00', '0.00', '0', '0', '362.35'],) 
91374:Communicator: (['129497', '0', '0.00', '0.00', '0', '0', '362.47'],) 
91857:Communicator: (['130004', '0', '0.00', '0.00', '0', '0', '362.59'],) 
92357:Communicator: (['130507', '0', '0.00', '0.00', '0', '0', '362.52'],) 
92874:Communicator: (['131012', '0', '0.00', '0.00', '0', '0', '362.52'],) 
93357:Communicator: (['131515', '0', '0.00', '0.00', '0', '0', '362.68'],) 
93890:Communicator: (['132019', '0', '0.00', '0.00', '0', '0', '362.68'],) 
94391:Communicator: (['132527', '0', '0.00', '0.00', '0', '0', '362.66'],) 
94907:Communicator: (['133029', '0', '0.00', '0.00', '0', '0', '362.62'],) 
95391:Communicator: (['133535', '0', '0.00', '0.00', '0', '0', '362.63'],) 
95891:Communicator: (['134042', '0', '0.00', '0.00', '0', '0', '362.68'],) 
96391:Communicator: (['134544', '0', '0.00', '0.00', '0', '0', '362.49'],) 
96907:Communicator: (['135045', '0', '0.00', '0.00', '0', '0', '362.72'],) 
97407:Communicator: (['135548', '0', '0.00', '0.00', '0', '0', '362.62'],) 
97907:Communicator: (['136049', '0', '0.00', '0.00', '0', '0', '362.73'],) 
98440:Communicator: (['136555', '0', '0.00', '0.00', '0', '0', '362.57'],) 
98924:Communicator: (['137056', '0', '0.00', '0.00', '0', '0', '362.63'],) 
99441:Communicator: (['137564', '0', '0.00', '0.00', '0', '0', '362.59'],) 
99924:Communicator: (['138068', '0', '0.00', '0.00', '0', '0', '362.80'],) 
100441:Communicator: (['138567', '0', '0.00', '0.00', '0', '0', '362.75'],) 
100924:Communicator: (['139067', '0', '0.00', '0.00', '0', '0', '362.70'],) 
101457:Communicator: (['139567', '0', '0.00', '0.00', '0', '0', '362.86'],) 
101940:Communicator: (['140070', '0', '0.00', '0.00', '0', '0', '362.78'],) 
102440:Communicator: (['140571', '0', '0.00', '0.00', '0', '0', '362.68'],) 
102940:Communicator: (['141071', '0', '0.00', '0.00', '0', '0', '362.69'],) 
103457:Communicator: (['141575', '0', '0.00', '0.00', '0', '0', '362.74'],) 
103957:Communicator: (['142083', '0', '0.00', '0.00', '0', '0', '362.79'],) 
104457:Communicator: (['142590', '0', '0.00', '0.00', '0', '0', '362.83'],) 
104974:Communicator: (['143090', '0', '0.00', '0.00', '0', '0', '362.59'],) 
105457:Communicator: (['143596', '0', '0.00', '0.00', '0', '0', '362.58'],) 
106007:Communicator: (['144099', '0', '0.00', '0.00', '0', '0', '362.73'],) 
106474:Communicator: (['144602', '0', '0.00', '0.00', '0', '0', '362.84'],) 
106974:Communicator: (['145102', '0', '0.00', '0.00', '0', '0', '362.69'],) 
107490:Communicator: (['145607', '0', '0.00', '0.00', '0', '0', '362.69'],) 
107974:Communicator: (['146111', '0', '0.00', '0.00', '0', '0', '362.67'],) 
108490:Communicator: (['146611', '0', '0.00', '0.00', '0', '0', '362.67'],) 
108990:Communicator: (['147116', '0', '0.00', '0.00', '0', '0', '362.77'],) 
109507:Communicator: (['147617', '0', '0.00', '0.00', '0', '0', '362.66'],) 
109990:Communicator: (['148118', '0', '0.00', '0.00', '0', '0', '362.60'],) 
110508:Communicator: (['148621', '0', '0.00', '0.00', '0', '0', '362.86'],) 
111007:Communicator: (['149122', '0', '0.00', '0.00', '0', '0', '362.76'],) 
111507:Communicator: (['149624', '0', '0.00', '0.00', '0', '0', '362.83'],) 
112007:Communicator: (['150129', '0', '0.00', '0.00', '0', '0', '362.78'],) 
112507:Communicator: (['150630', '0', '0.00', '0.00', '0', '0', '362.65'],) 
113007:Communicator: (['151132', '0', '0.00', '0.00', '0', '0', '362.64'],) 
113507:Communicator: (['151635', '0', '0.00', '0.00', '0', '0', '362.77'],) 
114024:Communicator: (['152136', '0', '0.00', '0.00', '0', '0', '362.71'],) 
114524:Communicator: (['152641', '0', '0.00', '0.00', '0', '0', '362.74'],) 
115024:Communicator: (['153144', '0', '0.00', '0.00', '0', '0', '362.78'],) 
115557:Communicator: (['153643', '0', '0.00', '0.00', '0', '0', '362.66'],) 
116023:Communicator: (['154146', '0', '0.00', '0.00', '0', '0', '362.68'],) 
116523:Communicator: (['154647', '0', '0.00', '0.00', '0', '0', '362.59'],) 
117057:Communicator: (['155148', '0', '0.00', '0.00', '0', '0', '362.50'],) 
117540:Communicator: (['155650', '0', '0.00', '0.00', '0', '0', '362.64'],) 
118040:Communicator: (['156151', '0', '0.00', '0.00', '0', '0', '362.68'],) 
118573:Communicator: (['156657', '0', '0.00', '0.00', '0', '0', '362.73'],) 
119040:Communicator: (['157159', '0', '0.00', '0.00', '0', '0', '362.89'],) 
119574:Communicator: (['157660', '0', '0.00', '0.00', '0', '0', '362.82'],) 
120040:Communicator: (['158164', '0', '0.00', '0.00', '0', '0', '362.73'],) 
120540:Communicator: (['158664', '0', '0.00', '0.00', '0', '0', '362.62'],) 
121057:Communicator: (['159165', '0', '0.00', '0.00', '0', '0', '362.67'],) 
121556:Communicator: (['159665', '0', '0.00', '0.00', '0', '0', '362.60'],) 
122057:Communicator: (['160168', '0', '0.00', '0.00', '0', '0', '362.56'],) 
122556:Communicator: (['160671', '0', '0.00', '0.00', '0', '0', '362.64'],) 
123057:Communicator: (['161171', '0', '0.00', '0.00', '0', '0', '362.68'],) 
123573:Communicator: (['161676', '0', '0.00', '0.00', '0', '0', '362.75'],) 
124074:Communicator: (['162178', '0', '0.00', '0.00', '0', '0', '362.80'],) 
124573:Communicator: (['162681', '0', '0.00', '0.00', '0', '0', '362.56'],) 
125123:Communicator: (['163182', '0', '0.00', '0.00', '0', '0', '362.72'],) 
125590:Communicator: (['163685', '0', '0.00', '0.00', '0', '0', '362.73'],) 
126090:Communicator: (['164185', '0', '0.00', '0.00', '0', '0', '362.66'],) 
126590:Communicator: (['164687', '0', '0.00', '0.00', '0', '0', '362.76'],) 
127123:Communicator: (['165192', '0', '0.00', '0.00', '0', '0', '362.76'],) 
127623:Communicator: (['165698', '0', '0.00', '0.00', '0', '0', '362.55'],) 
128108:Communicator: (['166199', '0', '0.00', '0.00', '0', '0', '362.63'],) 
128639:Communicator: (['166705', '0', '0.00', '0.00', '0', '0', '362.62'],) 
129106:Communicator: (['167205', '0', '0.00', '0.00', '0', '0', '362.51'],) 
129606:Communicator: (['167705', '0', '0.00', '0.00', '0', '0', '362.70'],) 
130139:Communicator: (['168208', '0', '0.00', '0.00', '0', '0', '362.80'],) 
130623:Communicator: (['168712', '0', '0.00', '0.00', '0', '0', '362.74'],) 
131123:Communicator: (['169219', '0', '0.00', '0.00', '0', '0', '362.65'],) 
131640:Communicator: (['169725', '0', '0.00', '0.00', '0', '0', '362.68'],) 
132140:Communicator: (['170229', '0', '0.00', '0.00', '0', '0', '362.76'],) 
132640:Communicator: (['170736', '0', '0.00', '0.00', '0', '0', '362.68'],) 
133173:Communicator: (['171237', '0', '0.00', '0.00', '0', '0', '362.66'],) 
133657:Communicator: (['171740', '0', '0.00', '0.00', '0', '0', '362.61'],) 
134173:Communicator: (['172242', '0', '0.00', '0.00', '0', '0', '362.57'],) 
134673:Communicator: (['172747', '0', '0.00', '0.00', '0', '0', '362.55'],) 
135156:Communicator: (['173248', '0', '0.00', '0.00', '0', '0', '362.73'],) 
135673:Communicator: (['173750', '0', '0.00', '0.00', '0', '0', '362.73'],) 
136173:Communicator: (['174255', '0', '0.00', '0.00', '0', '0', '362.68'],) 
136673:Communicator: (['174756', '0', '0.00', '0.00', '0', '0', '362.64'],) 
137173:Communicator: (['175261', '0', '0.00', '0.00', '0', '0', '362.82'],) 
137690:Communicator: (['175762', '0', '0.00', '0.00', '0', '0', '362.87'],) 
138173:Communicator: (['176267', '0', '0.00', '0.00', '0', '0', '362.73'],) 
138690:Communicator: (['176772', '0', '0.00', '0.00', '0', '0', '362.69'],) 
139190:Communicator: (['177278', '0', '0.00', '0.00', '0', '0', '362.75'],) 
139690:Communicator: (['177777', '0', '0.00', '0.00', '0', '0', '362.71'],) 
140190:Communicator: (['178278', '0', '0.00', '0.00', '0', '0', '362.64'],) 
140706:Communicator: (['178779', '0', '0.00', '0.00', '0', '0', '362.82'],) 
141206:Communicator: (['179283', '0', '0.00', '0.00', '0', '0', '362.54'],) 
141706:Communicator: (['179785', '0', '0.00', '0.00', '0', '0', '362.45'],) 
142256:Communicator: (['180289', '0', '0.00', '0.00', '0', '0', '362.86'],) 
142740:Communicator: (['180790', '0', '0.00', '0.00', '0', '0', '362.71'],) 
143206:Communicator: (['181295', '0', '0.00', '0.00', '0', '0', '362.49'],) 
143739:Communicator: (['181796', '0', '0.00', '0.00', '0', '0', '362.45'],) 
144223:Communicator: (['182296', '0', '0.00', '0.00', '0', '0', '362.61'],) 
144723:Communicator: (['182803', '0', '0.00', '0.00', '0', '0', '362.65'],) 
145239:Communicator: (['183305', '0', '0.00', '0.00', '0', '0', '362.60'],) 
145739:Communicator: (['183810', '0', '0.00', '0.00', '0', '0', '362.63'],) 
146239:Communicator: (['184311', '0', '0.00', '0.00', '0', '0', '362.67'],) 
146740:Communicator: (['184816', '0', '0.00', '0.00', '0', '0', '362.63'],) 
147240:Communicator: (['185317', '0', '0.00', '0.00', '0', '0', '362.66'],) 
147756:Communicator: (['185822', '0', '0.00', '0.00', '0', '0', '362.82'],) 
148240:Communicator: (['186324', '0', '0.00', '0.00', '0', '0', '362.60'],) 
148756:Communicator: (['186824', '0', '0.00', '0.00', '0', '0', '362.51'],) 
149306:Communicator: (['187329', '0', '0.00', '0.00', '0', '0', '362.82'],) 
149773:Communicator: (['187835', '0', '0.00', '0.00', '0', '0', '362.69'],) 
150273:Communicator: (['188338', '0', '0.00', '0.00', '0', '0', '362.56'],) 
150806:Communicator: (['188844', '0', '0.00', '0.00', '0', '0', '362.68'],) 
151272:Communicator: (['189351', '0', '0.00', '0.00', '0', '0', '362.59'],) 
151788:Communicator: (['189852', '0', '0.00', '0.00', '0', '0', '362.59'],) 
152289:Communicator: (['190354', '0', '0.00', '0.00', '0', '0', '362.54'],) 
152805:Communicator: (['190852', '0', '0.00', '0.00', '0', '0', '362.56'],) 
153305:Communicator: (['191356', '0', '0.00', '0.00', '0', '0', '362.74'],) 
153805:Communicator: (['191858', '0', '0.00', '0.00', '0', '0', '362.55'],) 
154289:Communicator: (['192363', '0', '0.00', '0.00', '0', '0', '362.69'],) 
154805:Communicator: (['192865', '0', '0.00', '0.00', '0', '0', '362.54'],) 
155306:Communicator: (['193369', '0', '0.00', '0.00', '0', '0', '362.52'],) 
155806:Communicator: (['193873', '0', '0.00', '0.00', '0', '0', '362.50'],) 
156306:Communicator: (['194375', '0', '0.00', '0.00', '0', '0', '362.75'],) 
156823:Communicator: (['194880', '0', '0.00', '0.00', '0', '0', '362.46'],) 
157323:Communicator: (['195385', '0', '0.00', '0.00', '0', '0', '362.46'],) 
157839:Communicator: (['195888', '0', '0.00', '0.00', '0', '0', '362.63'],) 
158340:Communicator: (['196393', '0', '0.00', '0.00', '0', '0', '362.57'],) 
158856:Communicator: (['196899', '0', '0.00', '0.00', '0', '0', '362.68'],) 
159339:Communicator: (['197399', '0', '0.00', '0.00', '0', '0', '362.72'],) 
159856:Communicator: (['197899', '0', '0.00', '0.00', '0', '0', '362.60'],) 
160356:Communicator: (['198405', '0', '0.00', '0.00', '0', '0', '362.67'],) 
160856:Communicator: (['198905', '0', '0.00', '0.00', '0', '0', '362.91'],) 
161356:Communicator: (['199408', '0', '0.00', '0.00', '0', '0', '362.74'],) 
161856:Communicator: (['199914', '0', '0.00', '0.00', '0', '0', '362.78'],) 
162373:Communicator: (['200416', '0', '0.00', '0.00', '0', '0', '362.67'],) 
162873:Communicator: (['200923', '0', '0.00', '0.00', '0', '0', '362.74'],) 
163373:Communicator: (['201430', '0', '0.00', '0.00', '0', '0', '362.60'],) 
163889:Communicator: (['201931', '0', '0.00', '0.00', '0', '0', '362.73'],) 
164372:Communicator: (['202435', '0', '0.00', '0.00', '0', '0', '362.48'],) 
164923:Communicator: (['202936', '0', '0.00', '0.00', '0', '0', '362.59'],) 
165422:Communicator: (['203441', '0', '0.00', '0.00', '0', '0', '362.76'],) 
165889:Communicator: (['203943', '0', '0.00', '0.00', '0', '0', '362.53'],) 
166389:Communicator: (['204444', '0', '0.00', '0.00', '0', '0', '362.65'],) 
166922:Communicator: (['204945', '0', '0.00', '0.00', '0', '0', '362.62'],) 
167406:Communicator: (['205449', '0', '0.00', '0.00', '0', '0', '362.68'],) 
167906:Communicator: (['205953', '0', '0.00', '0.00', '0', '0', '362.78'],) 
168406:Communicator: (['206456', '0', '0.00', '0.00', '0', '0', '362.64'],) 
168906:Communicator: (['206957', '0', '0.00', '0.00', '0', '0', '362.55'],) 
169406:Communicator: (['207458', '0', '0.00', '0.00', '0', '0', '362.71'],) 
169939:Communicator: (['207962', '0', '0.00', '0.00', '0', '0', '362.59'],) 
170422:Communicator: (['208470', '0', '0.00', '0.00', '0', '0', '362.54'],) 
170922:Communicator: (['208972', '0', '0.00', '0.00', '0', '0', '362.61'],) 
171439:Communicator: (['209477', '0', '0.00', '0.00', '0', '0', '362.63'],) 
171923:Communicator: (['209979', '0', '0.00', '0.00', '0', '0', '362.48'],) 
172439:Communicator: (['210480', '0', '0.00', '0.00', '0', '0', '362.09'],) 
172956:Communicator: (['210987', '0', '0.00', '0.00', '0', '0', '361.50'],) 
