Beginning output for data packets:
3320:Communicator: (['25218', '0', '7', '8', '0', '0', '130'],) 
3982:Communicator: (['27184', '0', '9', '5', '0', '0', '83'],) 
3998:Communicator: (['27231', '0', '8', '6', '0', '0', '90'],) 
4015:Communicator: (['27277', '0', '5', '9', '0', '0', '206'],) 
4032:Communicator: (['27324', '0', '7', '5', '0', '0', '154'],) 
4048:Communicator: (['27371', '0', '6', '9', '0', '0', '224'],) 
4065:Communicator: (['27417', '0', '7', '5', '0', '0', '79'],) 
4081:Communicator: (['27464', '0', '9', '5', '0', '0', '221'],) 
4099:Communicator: (['27511', '0', '7', '5', '0', '0', '189'],) 
4115:Communicator: (['27558', '0', '8', '8', '0', '0', '300'],) 
4132:Communicator: (['27604', '0', '6', '6', '0', '0', '42'],) 
4148:Communicator: (['27652', '0', '7', '8', '0', '0', '68'],) 
4165:Communicator: (['27699', '0', '8', '7', '0', '0', '239'],) 
4181:Communicator: (['27745', '0', '6', '8', '0', '0', '124'],) 
4198:Communicator: (['27792', '0', '5', '6', '0', '0', '291'],) 
4215:Communicator: (['27839', '0', '8', '9', '0', '0', '316'],) 
4232:Communicator: (['27886', '0', '7', '7', '0', '0', '120'],) 
4248:Communicator: (['27932', '0', '6', '7', '0', '0', '96'],) 
4265:Communicator: (['27979', '0', '6', '7', '0', '0', '171'],) 
4281:Communicator: (['28026', '0', '5', '6', '0', '0', '203'],) 
4298:Communicator: (['28072', '0', '6', '8', '0', '0', '127'],) 
4315:Communicator: (['28120', '0', '5', '7', '0', '0', '33'],) 
4332:Communicator: (['28167', '0', '7', '8', '0', '0', '280'],) 
4348:Communicator: (['28213', '0', '9', '5', '0', '0', '333'],) 
4365:Communicator: (['28260', '0', '9', '8', '0', '0', '331'],) 
4382:Communicator: (['28307', '0', '9', '8', '0', '0', '240'],) 
4399:Communicator: (['28354', '0', '7', '8', '0', '0', '115'],) 
4415:Communicator: (['28400', '0', '6', '7', '0', '0', '113'],) 
4432:Communicator: (['28447', '0', '8', '6', '0', '0', '116'],) 
4449:Communicator: (['28494', '0', '7', '9', '0', '0', '104'],) 
4465:Communicator: (['28540', '0', '8', '7', '0', '0', '159'],) 
4481:Communicator: (['28588', '0', '5', '7', '0', '0', '179'],) 
4498:Communicator: (['28635', '0', '7', '7', '0', '0', '356'],) 
4515:Communicator: (['28682', '0', '5', '5', '0', '0', '228'],) 
4531:Communicator: (['28728', '0', '5', '7', '0', '0', '158'],) 
4548:Communicator: (['28775', '0', '8', '5', '0', '0', '208'],) 
4565:Communicator: (['54420', '0', '8', '8', '0', '0', '352'],) 
4581:Communicator: (['54467', '0', '9', '6', '0', '0', '312'],) 
4598:Communicator: (['54513', '0', '8', '6', '0', '0', '61'],) 
4615:Communicator: (['54558', '0', '7', '6', '0', '0', '329'],) 
4632:Communicator: (['54605', '0', '6', '6', '0', '0', '259'],) 
4648:Communicator: (['54652', '0', '9', '9', '0', '0', '16'],) 
4665:Communicator: (['54696', '0', '7', '5', '0', '0', '254'],) 
4682:Communicator: (['54742', '0', '7', '7', '0', '0', '46'],) 
4699:Communicator: (['54788', '0', '6', '7', '0', '0', '200'],) 
4715:Communicator: (['54835', '0', '8', '9', '0', '0', '151'],) 
4731:Communicator: (['54880', '0', '9', '9', '0', '0', '277'],) 
4748:Communicator: (['54926', '0', '7', '5', '0', '0', '273'],) 
4765:Communicator: (['54973', '0', '9', '9', '0', '0', '119'],) 
4782:Communicator: (['55019', '0', '6', '9', '0', '0', '104'],) 
4798:Communicator: (['55065', '0', '9', '9', '0', '0', '212'],) 
4815:Communicator: (['55111', '0', '5', '8', '0', '0', '207'],) 
4832:Communicator: (['55155', '0', '8', '5', '0', '0', '99'],) 
4848:Communicator: (['55201', '0', '5', '6', '0', '0', '91'],) 
4865:Communicator: (['55248', '0', '6', '9', '0', '0', '333'],) 
4881:Communicator: (['55293', '0', '8', '6', '0', '0', '153'],) 
4898:Communicator: (['55341', '0', '5', '8', '0', '0', '331'],) 
4915:Communicator: (['55388', '0', '6', '7', '0', '0', '168'],) 
4932:Communicator: (['55432', '0', '6', '9', '0', '0', '232'],) 
4948:Communicator: (['55479', '0', '7', '6', '0', '0', '284'],) 
4965:Communicator: (['55526', '0', '9', '5', '0', '0', '245'],) 
4981:Communicator: (['55573', '0', '7', '6', '0', '0', '162'],) 
4998:Communicator: (['55620', '0', '9', '8', '0', '0', '346'],) 
5015:Communicator: (['55667', '0', '5', '9', '0', '0', '211'],) 
5032:Communicator: (['55712', '0', '8', '8', '0', '0', '289'],) 
5049:Communicator: (['55759', '0', '8', '7', '0', '0', '98'],) 
5065:Communicator: (['55805', '0', '9', '8', '0', '0', '118'],) 
5081:Communicator: (['55853', '0', '6', '8', '0', '0', '126'],) 
5098:Communicator: (['55900', '0', '9', '5', '0', '0', '359'],) 
5115:Communicator: (['55946', '0', '6', '8', '0', '0', '36'],) 
5131:Communicator: (['55991', '0', '7', '9', '0', '0', '339'],) 
5149:Communicator: (['56037', '0', '6', '8', '0', '0', '56'],) 
5165:Communicator: (['56083', '0', '5', '8', '0', '0', '283'],) 
5198:Communicator: (['56129', '0', '6', '6', '0', '0', '268'],) 
5248:Communicator: (['56175', '0', '6', '7', '0', '0', '338'],) 
5298:Communicator: (['56221', '0', '8', '8', '0', '0', '301'],) 
5365:Communicator: (['56267', '0', '6', '5', '0', '0', '303'],) 
5398:Communicator: (['56314', '0', '9', '8', '0', '0', '188'],) 
5432:Communicator: (['56361', '0', '7', '8', '0', '0', '239'],) 
5482:Communicator: (['56408', '0', '8', '8', '0', '0', '192'],) 
5531:Communicator: (['56455', '0', '6', '5', '0', '0', '133'],) 
5581:Communicator: (['56502', '0', '7', '9', '0', '0', '315'],) 
5632:Communicator: (['56548', '0', '6', '9', '0', '0', '32'],) 
5665:Communicator: (['56596', '0', '8', '8', '0', '0', '275'],) 
5715:Communicator: (['56642', '0', '5', '9', '0', '0', '290'],) 
5781:Communicator: (['56688', '0', '5', '5', '0', '0', '138'],) 
5815:Communicator: (['56734', '0', '7', '5', '0', '0', '119'],) 
5881:Communicator: (['56782', '0', '7', '8', '0', '0', '247'],) 
5948:Communicator: (['56827', '0', '8', '9', '0', '0', '46'],) 
5965:Communicator: (['56875', '0', '5', '9', '0', '0', '115'],) 
5998:Communicator: (['56920', '0', '9', '9', '0', '0', '36'],) 
6065:Communicator: (['56966', '0', '8', '6', '0', '0', '13'],) 
6115:Communicator: (['57013', '0', '9', '7', '0', '0', '4'],) 
6148:Communicator: (['57059', '0', '5', '7', '0', '0', '50'],) 
6198:Communicator: (['57107', '0', '5', '7', '0', '0', '70'],) 
6248:Communicator: (['57152', '0', '6', '7', '0', '0', '354'],) 
6281:Communicator: (['57199', '0', '6', '6', '0', '0', '145'],) 
6331:Communicator: (['57244', '0', '7', '5', '0', '0', '40'],) 
6382:Communicator: (['57290', '0', '5', '5', '0', '0', '83'],) 
6432:Communicator: (['57338', '0', '7', '5', '0', '0', '200'],) 
6481:Communicator: (['57384', '0', '5', '8', '0', '0', '4'],) 
6531:Communicator: (['57431', '0', '5', '5', '0', '0', '286'],) 
6565:Communicator: (['57477', '0', '8', '7', '0', '0', '239'],) 
6615:Communicator: (['57522', '0', '6', '7', '0', '0', '103'],) 
6648:Communicator: (['57568', '0', '8', '9', '0', '0', '82'],) 
6715:Communicator: (['57615', '0', '7', '9', '0', '0', '85'],) 
6748:Communicator: (['57661', '0', '9', '5', '0', '0', '115'],) 
6798:Communicator: (['57707', '0', '9', '6', '0', '0', '211'],) 
6832:Communicator: (['57754', '0', '6', '7', '0', '0', '274'],) 
6898:Communicator: (['57800', '0', '9', '6', '0', '0', '283'],) 
6948:Communicator: (['57847', '0', '9', '5', '0', '0', '121'],) 
6998:Communicator: (['57894', '0', '7', '8', '0', '0', '175'],) 
7031:Communicator: (['57938', '0', '5', '6', '0', '0', '291'],) 
7081:Communicator: (['57985', '0', '7', '9', '0', '0', '148'],) 
7148:Communicator: (['58032', '0', '7', '6', '0', '0', '148'],) 
7182:Communicator: (['58078', '0', '6', '9', '0', '0', '280'],) 
7215:Communicator: (['58125', '0', '8', '5', '0', '0', '319'],) 
7264:Communicator: (['58171', '0', '9', '9', '0', '0', '162'],) 
7331:Communicator: (['58216', '0', '6', '6', '0', '0', '21'],) 
7381:Communicator: (['58263', '0', '8', '7', '0', '0', '290'],) 
7431:Communicator: (['58309', '0', '8', '5', '0', '0', '53'],) 
7465:Communicator: (['58355', '0', '6', '8', '0', '0', '211'],) 
7498:Communicator: (['58402', '0', '5', '8', '0', '0', '131'],) 
7565:Communicator: (['58447', '0', '8', '7', '0', '0', '317'],) 
7598:Communicator: (['58493', '0', '8', '8', '0', '0', '95'],) 
7648:Communicator: (['58540', '0', '6', '6', '0', '0', '15'],) 
7731:Communicator: (['58586', '0', '7', '9', '0', '0', '187'],) 
7748:Communicator: (['58632', '0', '8', '8', '0', '0', '94'],) 
7798:Communicator: (['58679', '0', '9', '6', '0', '0', '279'],) 
7848:Communicator: (['58725', '0', '8', '7', '0', '0', '327'],) 
7882:Communicator: (['58772', '0', '9', '7', '0', '0', '261'],) 
7931:Communicator: (['58817', '0', '9', '6', '0', '0', '269'],) 
7981:Communicator: (['58864', '0', '8', '5', '0', '0', '178'],) 
8032:Communicator: (['58910', '0', '5', '6', '0', '0', '26'],) 
8065:Communicator: (['58957', '0', '8', '7', '0', '0', '324'],) 
8115:Communicator: (['59003', '0', '6', '7', '0', '0', '301'],) 
8165:Communicator: (['59051', '0', '6', '5', '0', '0', '82'],) 
8231:Communicator: (['59097', '0', '5', '8', '0', '0', '174'],) 
8281:Communicator: (['59143', '0', '5', '5', '0', '0', '151'],) 
8331:Communicator: (['59190', '0', '6', '7', '0', '0', '234'],) 
8365:Communicator: (['59234', '0', '5', '9', '0', '0', '217'],) 
8398:Communicator: (['59281', '0', '5', '6', '0', '0', '199'],) 
8449:Communicator: (['59327', '0', '9', '9', '0', '0', '268'],) 
8482:Communicator: (['59375', '0', '6', '9', '0', '0', '27'],) 
8548:Communicator: (['59420', '0', '5', '5', '0', '0', '199'],) 
8632:Communicator: (['59467', '0', '7', '7', '0', '0', '17'],) 
8648:Communicator: (['59512', '0', '5', '6', '0', '0', '260'],) 
8715:Communicator: (['59559', '0', '6', '5', '0', '0', '350'],) 
8748:Communicator: (['59607', '0', '7', '5', '0', '0', '74'],) 
8781:Communicator: (['59654', '0', '6', '5', '0', '0', '273'],) 
8832:Communicator: (['59700', '0', '6', '7', '0', '0', '314'],) 
8865:Communicator: (['59746', '0', '5', '8', '0', '0', '141'],) 
8915:Communicator: (['59792', '0', '6', '5', '0', '0', '272'],) 
8965:Communicator: (['59837', '0', '9', '7', '0', '0', '241'],) 
9015:Communicator: (['59882', '0', '7', '5', '0', '0', '75'],) 
9065:Communicator: (['59929', '0', '8', '7', '0', '0', '3'],) 
9098:Communicator: (['59976', '0', '9', '6', '0', '0', '201'],) 
9181:Communicator: (['60022', '0', '9', '5', '0', '0', '158'],) 
9231:Communicator: (['60067', '0', '9', '7', '0', '0', '355'],) 
9265:Communicator: (['60113', '0', '5', '8', '0', '0', '72'],) 
9298:Communicator: (['60158', '0', '5', '9', '0', '0', '328'],) 
9348:Communicator: (['60205', '0', '5', '6', '0', '0', '151'],) 
9381:Communicator: (['60252', '0', '6', '6', '0', '0', '304'],) 
9432:Communicator: (['60298', '0', '5', '9', '0', '0', '81'],) 
9531:Communicator: (['60343', '0', '8', '8', '0', '0', '322'],) 
9549:Communicator: (['60390', '0', '9', '8', '0', '0', '76'],) 
9581:Communicator: (['60435', '0', '9', '8', '0', '0', '348'],) 
9631:Communicator: (['60482', '0', '5', '8', '0', '0', '222'],) 
9682:Communicator: (['60529', '0', '7', '7', '0', '0', '139'],) 
9714:Communicator: (['60574', '0', '7', '7', '0', '0', '252'],) 
9765:Communicator: (['60620', '0', '5', '8', '0', '0', '299'],) 
9848:Communicator: (['60668', '0', '6', '5', '0', '0', '339'],) 
9882:Communicator: (['60713', '0', '7', '8', '0', '0', '215'],) 
9898:Communicator: (['60762', '0', '7', '5', '0', '0', '285'],) 
9965:Communicator: (['60808', '0', '9', '8', '0', '0', '208'],) 
9998:Communicator: (['60855', '0', '5', '8', '0', '0', '229'],) 
10048:Communicator: (['60900', '0', '7', '5', '0', '0', '111'],) 
10114:Communicator: (['60947', '0', '9', '8', '0', '0', '297'],) 
10165:Communicator: (['60993', '0', '9', '9', '0', '0', '236'],) 
10215:Communicator: (['61038', '0', '5', '8', '0', '0', '282'],) 
10232:Communicator: (['61085', '0', '7', '7', '0', '0', '329'],) 
10281:Communicator: (['61132', '0', '9', '7', '0', '0', '24'],) 
10331:Communicator: (['61179', '0', '5', '7', '0', '0', '166'],) 
10381:Communicator: (['61225', '0', '6', '7', '0', '0', '179'],) 
10432:Communicator: (['61271', '0', '6', '9', '0', '0', '262'],) 
10465:Communicator: (['61318', '0', '8', '9', '0', '0', '29'],) 
10531:Communicator: (['61366', '0', '6', '8', '0', '0', '250'],) 
10565:Communicator: (['61412', '0', '5', '7', '0', '0', '283'],) 
10598:Communicator: (['61457', '0', '7', '7', '0', '0', '238'],) 
10681:Communicator: (['61504', '0', '6', '6', '0', '0', '71'],) 
10715:Communicator: (['61550', '0', '8', '9', '0', '0', '83'],) 
10748:Communicator: (['61597', '0', '6', '7', '0', '0', '272'],) 
10798:Communicator: (['61645', '0', '7', '6', '0', '0', '191'],) 
10848:Communicator: (['61689', '0', '5', '8', '0', '0', '253'],) 
10948:Communicator: (['61735', '0', '5', '9', '0', '0', '260'],) 
11015:Communicator: (['61783', '0', '6', '5', '0', '0', '7'],) 
11031:Communicator: (['61828', '0', '8', '6', '0', '0', '78'],) 
11065:Communicator: (['61876', '0', '6', '9', '0', '0', '240'],) 
11098:Communicator: (['61922', '0', '9', '8', '0', '0', '202'],) 
11132:Communicator: (['61968', '0', '7', '6', '0', '0', '246'],) 
11182:Communicator: (['62015', '0', '7', '6', '0', '0', '115'],) 
11232:Communicator: (['62059', '0', '9', '8', '0', '0', '61'],) 
11282:Communicator: (['62106', '0', '7', '7', '0', '0', '220'],) 
11331:Communicator: (['62153', '0', '7', '7', '0', '0', '291'],) 
11365:Communicator: (['62200', '0', '7', '9', '0', '0', '337'],) 
11415:Communicator: (['62246', '0', '8', '7', '0', '0', '205'],) 
11465:Communicator: (['62294', '0', '8', '9', '0', '0', '98'],) 
11515:Communicator: (['62339', '0', '5', '6', '0', '0', '257'],) 
11565:Communicator: (['62386', '0', '7', '5', '0', '0', '297'],) 
11615:Communicator: (['62432', '0', '9', '9', '0', '0', '172'],) 
11648:Communicator: (['62478', '0', '6', '9', '0', '0', '139'],) 
11715:Communicator: (['62525', '0', '6', '6', '0', '0', '140'],) 
11748:Communicator: (['62572', '0', '5', '8', '0', '0', '122'],) 
11798:Communicator: (['62619', '0', '9', '6', '0', '0', '49'],) 
11848:Communicator: (['62665', '0', '8', '6', '0', '0', '111'],) 
11882:Communicator: (['62712', '0', '5', '9', '0', '0', '256'],) 
11948:Communicator: (['62758', '0', '9', '6', '0', '0', '78'],) 
11998:Communicator: (['62806', '0', '6', '5', '0', '0', '175'],) 
12031:Communicator: (['62852', '0', '8', '7', '0', '0', '187'],) 
12082:Communicator: (['62898', '0', '9', '9', '0', '0', '320'],) 
12131:Communicator: (['62944', '0', '9', '8', '0', '0', '335'],) 
12215:Communicator: (['62990', '0', '8', '5', '0', '0', '326'],) 
12232:Communicator: (['63038', '0', '6', '7', '0', '0', '17'],) 
12265:Communicator: (['63083', '0', '7', '9', '0', '0', '18'],) 
12315:Communicator: (['63130', '0', '6', '5', '0', '0', '31'],) 
12364:Communicator: (['63180', '0', '7', '8', '0', '0', '150'],) 
12398:Communicator: (['63223', '0', '7', '9', '0', '0', '208'],) 
12449:Communicator: (['63270', '0', '8', '5', '0', '0', '69'],) 
12515:Communicator: (['63316', '0', '5', '6', '0', '0', '63'],) 
12565:Communicator: (['63363', '0', '7', '9', '0', '0', '148'],) 
12598:Communicator: (['63408', '0', '9', '5', '0', '0', '134'],) 
12648:Communicator: (['63455', '0', '7', '5', '0', '0', '27'],) 
12698:Communicator: (['63500', '0', '8', '5', '0', '0', '94'],) 
12732:Communicator: (['63548', '0', '5', '9', '0', '0', '137'],) 
12815:Communicator: (['63594', '0', '6', '6', '0', '0', '29'],) 
12848:Communicator: (['63640', '0', '7', '5', '0', '0', '278'],) 
12881:Communicator: (['63687', '0', '9', '8', '0', '0', '118'],) 
12932:Communicator: (['63734', '0', '8', '8', '0', '0', '43'],) 
12981:Communicator: (['63781', '0', '9', '6', '0', '0', '359'],) 
13032:Communicator: (['63826', '0', '7', '5', '0', '0', '274'],) 
13115:Communicator: (['63875', '0', '5', '9', '0', '0', '196'],) 
13132:Communicator: (['63921', '0', '5', '8', '0', '0', '310'],) 
13181:Communicator: (['63968', '0', '8', '8', '0', '0', '52'],) 
13232:Communicator: (['64014', '0', '8', '7', '0', '0', '101'],) 
13265:Communicator: (['64061', '0', '6', '8', '0', '0', '146'],) 
13315:Communicator: (['64107', '0', '5', '9', '0', '0', '107'],) 
13365:Communicator: (['64153', '0', '7', '8', '0', '0', '110'],) 
13398:Communicator: (['64199', '0', '6', '9', '0', '0', '306'],) 
13482:Communicator: (['64245', '0', '8', '7', '0', '0', '103'],) 
13498:Communicator: (['64293', '0', '8', '6', '0', '0', '134'],) 
13548:Communicator: (['64338', '0', '5', '8', '0', '0', '292'],) 
13598:Communicator: (['64385', '0', '8', '9', '0', '0', '44'],) 
13648:Communicator: (['64431', '0', '9', '7', '0', '0', '313'],) 
13715:Communicator: (['64477', '0', '7', '9', '0', '0', '137'],) 
13732:Communicator: (['64524', '0', '8', '8', '0', '0', '191'],) 
13782:Communicator: (['64572', '0', '9', '5', '0', '0', '19'],) 
13832:Communicator: (['64616', '0', '6', '9', '0', '0', '77'],) 
13881:Communicator: (['64663', '0', '8', '5', '0', '0', '118'],) 
13932:Communicator: (['64711', '0', '7', '6', '0', '0', '298'],) 
13998:Communicator: (['64756', '0', '5', '8', '0', '0', '32'],) 
14015:Communicator: (['64803', '0', '9', '5', '0', '0', '116'],) 
14065:Communicator: (['64851', '0', '8', '5', '0', '0', '28'],) 
14099:Communicator: (['64898', '0', '5', '9', '0', '0', '289'],) 
14148:Communicator: (['64944', '0', '5', '6', '0', '0', '191'],) 
14198:Communicator: (['64990', '0', '9', '5', '0', '0', '17'],) 
14248:Communicator: (['65036', '0', '9', '6', '0', '0', '5'],) 
14348:Communicator: (['65083', '0', '5', '9', '0', '0', '152'],) 
14365:Communicator: (['65128', '0', '6', '7', '0', '0', '66'],) 
14398:Communicator: (['65175', '0', '6', '9', '0', '0', '245'],) 
14432:Communicator: (['65221', '0', '5', '5', '0', '0', '345'],) 
14498:Communicator: (['65268', '0', '9', '9', '0', '0', '15'],) 
14531:Communicator: (['65314', '0', '9', '9', '0', '0', '203'],) 
14598:Communicator: (['65360', '0', '8', '9', '0', '0', '174'],) 
14648:Communicator: (['65406', '0', '7', '7', '0', '0', '235'],) 
14682:Communicator: (['65453', '0', '9', '7', '0', '0', '267'],) 
14732:Communicator: (['65500', '0', '9', '9', '0', '0', '172'],) 
14781:Communicator: (['65547', '0', '5', '7', '0', '0', '263'],) 
14815:Communicator: (['65593', '0', '6', '6', '0', '0', '170'],) 
14865:Communicator: (['65640', '0', '8', '5', '0', '0', '52'],) 
14932:Communicator: (['65687', '0', '9', '6', '0', '0', '356'],) 
14965:Communicator: (['65732', '0', '5', '8', '0', '0', '227'],) 
14998:Communicator: (['65780', '0', '5', '7', '0', '0', '252'],) 
15048:Communicator: (['65826', '0', '9', '6', '0', '0', '21'],) 
15098:Communicator: (['65872', '0', '8', '5', '0', '0', '270'],) 
15148:Communicator: (['65920', '0', '8', '7', '0', '0', '99'],) 
15198:Communicator: (['65968', '0', '8', '6', '0', '0', '112'],) 
15248:Communicator: (['66014', '0', '6', '6', '0', '0', '313'],) 
15281:Communicator: (['66060', '0', '6', '8', '0', '0', '286'],) 
15331:Communicator: (['66107', '0', '6', '7', '0', '0', '96'],) 
15382:Communicator: (['66154', '0', '9', '7', '0', '0', '329'],) 
15431:Communicator: (['66199', '0', '7', '5', '0', '0', '202'],) 
15498:Communicator: (['66246', '0', '7', '5', '0', '0', '135'],) 
15532:Communicator: (['66292', '0', '8', '7', '0', '0', '231'],) 
15581:Communicator: (['66338', '0', '6', '7', '0', '0', '317'],) 
15631:Communicator: (['66385', '0', '9', '6', '0', '0', '265'],) 
15665:Communicator: (['66433', '0', '9', '7', '0', '0', '289'],) 
15715:Communicator: (['66480', '0', '5', '6', '0', '0', '150'],) 
15765:Communicator: (['66527', '0', '9', '7', '0', '0', '261'],) 
15798:Communicator: (['66574', '0', '5', '8', '0', '0', '177'],) 
15865:Communicator: (['66620', '0', '8', '7', '0', '0', '189'],) 
15898:Communicator: (['66666', '0', '8', '9', '0', '0', '353'],) 
15965:Communicator: (['66713', '0', '6', '9', '0', '0', '267'],) 
15998:Communicator: (['66760', '0', '5', '6', '0', '0', '277'],) 
16032:Communicator: (['66806', '0', '5', '6', '0', '0', '232'],) 
16098:Communicator: (['66851', '0', '9', '7', '0', '0', '98'],) 
16148:Communicator: (['66897', '0', '7', '7', '0', '0', '94'],) 
16198:Communicator: (['66945', '0', '5', '7', '0', '0', '219'],) 
16232:Communicator: (['66991', '0', '9', '9', '0', '0', '31'],) 
16282:Communicator: (['67037', '0', '9', '5', '0', '0', '60'],) 
16331:Communicator: (['67084', '0', '5', '5', '0', '0', '17'],) 
16365:Communicator: (['67129', '0', '8', '5', '0', '0', '104'],) 
16415:Communicator: (['67177', '0', '7', '8', '0', '0', '237'],) 
16465:Communicator: (['67223', '0', '7', '8', '0', '0', '114'],) 
16515:Communicator: (['67267', '0', '7', '8', '0', '0', '15'],) 
16565:Communicator: (['67315', '0', '7', '6', '0', '0', '277'],) 
16632:Communicator: (['67361', '0', '8', '7', '0', '0', '102'],) 
16698:Communicator: (['67407', '0', '5', '5', '0', '0', '240'],) 
16715:Communicator: (['67453', '0', '9', '6', '0', '0', '326'],) 
16748:Communicator: (['67501', '0', '7', '7', '0', '0', '60'],) 
16798:Communicator: (['67548', '0', '9', '7', '0', '0', '255'],) 
16865:Communicator: (['67594', '0', '6', '5', '0', '0', '355'],) 
16898:Communicator: (['67641', '0', '7', '6', '0', '0', '163'],) 
16932:Communicator: (['67686', '0', '9', '5', '0', '0', '91'],) 
16999:Communicator: (['67732', '0', '8', '9', '0', '0', '327'],) 
17031:Communicator: (['67779', '0', '6', '8', '0', '0', '23'],) 
17081:Communicator: (['67825', '0', '6', '9', '0', '0', '212'],) 
17131:Communicator: (['67872', '0', '8', '7', '0', '0', '145'],) 
17215:Communicator: (['67918', '0', '9', '9', '0', '0', '129'],) 
17232:Communicator: (['67964', '0', '7', '7', '0', '0', '166'],) 
17282:Communicator: (['68012', '0', '6', '6', '0', '0', '180'],) 
17315:Communicator: (['68059', '0', '6', '9', '0', '0', '45'],) 
17364:Communicator: (['68105', '0', '5', '7', '0', '0', '74'],) 
17398:Communicator: (['68151', '0', '9', '6', '0', '0', '95'],) 
17464:Communicator: (['68198', '0', '5', '6', '0', '0', '91'],) 
17498:Communicator: (['68243', '0', '7', '9', '0', '0', '276'],) 
17548:Communicator: (['68289', '0', '8', '9', '0', '0', '97'],) 
17598:Communicator: (['68335', '0', '9', '5', '0', '0', '102'],) 
17648:Communicator: (['68380', '0', '7', '5', '0', '0', '199'],) 
17698:Communicator: (['68427', '0', '6', '8', '0', '0', '148'],) 
17732:Communicator: (['68474', '0', '7', '8', '0', '0', '116'],) 
17798:Communicator: (['68519', '0', '8', '8', '0', '0', '33'],) 
17848:Communicator: (['68567', '0', '8', '6', '0', '0', '94'],) 
17882:Communicator: (['68612', '0', '6', '6', '0', '0', '30'],) 
17932:Communicator: (['68657', '0', '5', '9', '0', '0', '205'],) 
17981:Communicator: (['68704', '0', '9', '5', '0', '0', '78'],) 
18032:Communicator: (['68751', '0', '5', '9', '0', '0', '21'],) 
18065:Communicator: (['68797', '0', '8', '7', '0', '0', '216'],) 
18115:Communicator: (['68843', '0', '6', '5', '0', '0', '173'],) 
18198:Communicator: (['68888', '0', '8', '7', '0', '0', '315'],) 
18231:Communicator: (['68934', '0', '5', '7', '0', '0', '105'],) 
18265:Communicator: (['68981', '0', '8', '5', '0', '0', '151'],) 
18315:Communicator: (['69028', '0', '5', '9', '0', '0', '107'],) 
18348:Communicator: (['69074', '0', '7', '9', '0', '0', '201'],) 
18415:Communicator: (['69121', '0', '9', '6', '0', '0', '19'],) 
18448:Communicator: (['69168', '0', '5', '6', '0', '0', '61'],) 
18498:Communicator: (['69214', '0', '7', '5', '0', '0', '21'],) 
18548:Communicator: (['69261', '0', '5', '5', '0', '0', '31'],) 
