Beginning output for all logs:
1694:InfoPacket: ('Creating logger object',) 
2546:Robot: ('State changed to: stop',) 
2562:Robot: ('State changed to: stop',) 
2579:Robot: ('State changed to: stop',) 
2595:Robot: ('State changed to: stop',) 
2611:Robot: ('State changed to: stop',) 
2628:Robot: ('State changed to: stop',) 
2644:Robot: ('State changed to: stop',) 
2661:Robot: ('State changed to: stop',) 
2677:Robot: ('State changed to: stop',) 
2693:Robot: ('State changed to: stop',) 
2710:Robot: ('State changed to: stop',) 
2728:Robot: ('State changed to: stop',) 
2745:Robot: ('State changed to: stop',) 
2761:Robot: ('State changed to: stop',) 
2777:Robot: ('State changed to: stop',) 
2793:Robot: ('State changed to: stop',) 
2809:Robot: ('State changed to: stop',) 
2825:Robot: ('State changed to: stop',) 
2840:Robot: ('State changed to: stop',) 
2857:Robot: ('State changed to: stop',) 
2874:Robot: ('State changed to: stop',) 
2890:Robot: ('State changed to: stop',) 
2905:Robot: ('State changed to: stop',) 
2923:Robot: ('State changed to: stop',) 
2939:Robot: ('State changed to: stop',) 
2956:Robot: ('State changed to: stop',) 
2974:Robot: ('State changed to: stop',) 
2990:Robot: ('State changed to: stop',) 
3007:Robot: ('State changed to: stop',) 
3023:Robot: ('State changed to: stop',) 
3040:Robot: ('State changed to: stop',) 
3056:Robot: ('State changed to: stop',) 
3072:Robot: ('State changed to: stop',) 
3088:Robot: ('State changed to: stop',) 
3106:Robot: ('State changed to: stop',) 
3122:Robot: ('State changed to: stop',) 
3137:Robot: ('State changed to: stop',) 
3156:Robot: ('State changed to: stop',) 
3171:Robot: ('State changed to: stop',) 
3188:Robot: ('State changed to: stop',) 
3205:Robot: ('State changed to: stop',) 
3220:Robot: ('State changed to: stop',) 
3237:Robot: ('State changed to: stop',) 
3253:Robot: ('State changed to: stop',) 
3270:Robot: ('State changed to: stop',) 
3286:Robot: ('State changed to: stop',) 
3303:Robot: ('State changed to: stop',) 
3318:Robot: ('State changed to: stop',) 
3335:Robot: ('State changed to: stop',) 
3352:Robot: ('State changed to: stop',) 
3368:Robot: ('State changed to: stop',) 
3384:Robot: ('State changed to: stop',) 
3400:Robot: ('State changed to: stop',) 
3416:Robot: ('State changed to: stop',) 
3432:Robot: ('State changed to: stop',) 
3448:Robot: ('State changed to: stop',) 
3464:Robot: ('State changed to: stop',) 
3482:Robot: ('State changed to: stop',) 
3498:Robot: ('State changed to: stop',) 
3515:Robot: ('State changed to: stop',) 
3531:Robot: ('State changed to: stop',) 
3549:Robot: ('State changed to: stop',) 
3565:Robot: ('State changed to: stop',) 
3582:Robot: ('State changed to: stop',) 
3598:Robot: ('State changed to: stop',) 
3615:Robot: ('State changed to: stop',) 
3631:Robot: ('State changed to: stop',) 
3648:Robot: ('State changed to: stop',) 
3664:Robot: ('State changed to: stop',) 
3681:Robot: ('State changed to: stop',) 
3696:Robot: ('State changed to: stop',) 
3711:Robot: ('State changed to: stop',) 
3728:Robot: ('State changed to: stop',) 
3744:Robot: ('State changed to: stop',) 
3761:Robot: ('State changed to: stop',) 
3778:Robot: ('State changed to: stop',) 
3794:Robot: ('State changed to: stop',) 
3810:Robot: ('State changed to: stop',) 
3826:Robot: ('State changed to: stop',) 
3843:Robot: ('State changed to: stop',) 
3860:Robot: ('State changed to: stop',) 
3877:Robot: ('State changed to: stop',) 
3893:Robot: ('State changed to: stop',) 
3910:Robot: ('State changed to: stop',) 
3925:Robot: ('State changed to: stop',) 
3941:Robot: ('State changed to: stop',) 
3957:Robot: ('State changed to: stop',) 
3973:Robot: ('State changed to: stop',) 
3989:Robot: ('State changed to: stop',) 
4005:Robot: ('State changed to: stop',) 
4022:Robot: ('State changed to: stop',) 
4038:Robot: ('State changed to: stop',) 
4056:Robot: ('State changed to: stop',) 
4073:Robot: ('State changed to: stop',) 
4089:Robot: ('State changed to: stop',) 
4105:Robot: ('State changed to: stop',) 
4122:Robot: ('State changed to: stop',) 
4138:Robot: ('State changed to: stop',) 
4154:Robot: ('State changed to: stop',) 
4170:Robot: ('State changed to: stop',) 
4187:Robot: ('State changed to: stop',) 
4204:Robot: ('State changed to: stop',) 
4220:Robot: ('State changed to: stop',) 
4237:Robot: ('State changed to: stop',) 
4253:Robot: ('State changed to: stop',) 
4270:Robot: ('State changed to: stop',) 
4287:Robot: ('State changed to: stop',) 
4303:Robot: ('State changed to: stop',) 
4318:Robot: ('State changed to: stop',) 
4335:Robot: ('State changed to: stop',) 
4350:Robot: ('State changed to: stop',) 
4367:Robot: ('State changed to: stop',) 
4383:Robot: ('State changed to: stop',) 
4398:Robot: ('State changed to: stop',) 
4415:Robot: ('State changed to: stop',) 
4431:Robot: ('State changed to: stop',) 
4447:Robot: ('State changed to: stop',) 
4464:Robot: ('State changed to: stop',) 
4480:Robot: ('State changed to: stop',) 
4497:Robot: ('State changed to: stop',) 
4513:Robot: ('State changed to: stop',) 
4530:Robot: ('State changed to: stop',) 
4546:Robot: ('State changed to: stop',) 
4562:Robot: ('State changed to: stop',) 
4579:Robot: ('State changed to: stop',) 
4595:Robot: ('State changed to: stop',) 
4610:Robot: ('State changed to: stop',) 
4628:Robot: ('State changed to: stop',) 
4644:Robot: ('State changed to: stop',) 
4661:Robot: ('State changed to: stop',) 
4678:Robot: ('State changed to: stop',) 
4694:Robot: ('State changed to: stop',) 
4710:Robot: ('State changed to: stop',) 
4727:Robot: ('State changed to: stop',) 
4743:Robot: ('State changed to: stop',) 
4759:Robot: ('State changed to: stop',) 
4775:Robot: ('State changed to: stop',) 
4792:Robot: ('State changed to: stop',) 
4807:Robot: ('State changed to: stop',) 
4823:Robot: ('State changed to: stop',) 
4840:Robot: ('State changed to: stop',) 
4857:Robot: ('State changed to: stop',) 
4872:Robot: ('State changed to: stop',) 
4889:Robot: ('State changed to: stop',) 
4906:Robot: ('State changed to: stop',) 
4921:Robot: ('State changed to: stop',) 
4938:Robot: ('State changed to: stop',) 
4956:Robot: ('State changed to: stop',) 
4972:Robot: ('State changed to: stop',) 
4989:Robot: ('State changed to: stop',) 
5005:Robot: ('State changed to: stop',) 
5021:Robot: ('State changed to: stop',) 
5037:Robot: ('State changed to: stop',) 
5053:Robot: ('State changed to: stop',) 
5070:Robot: ('State changed to: stop',) 
5087:Robot: ('State changed to: stop',) 
5103:Robot: ('State changed to: stop',) 
5120:Robot: ('State changed to: stop',) 
5137:Robot: ('State changed to: stop',) 
5153:Robot: ('State changed to: stop',) 
5170:Robot: ('State changed to: stop',) 
5185:Robot: ('State changed to: stop',) 
5201:Robot: ('State changed to: stop',) 
5217:Robot: ('State changed to: stop',) 
5232:Robot: ('State changed to: stop',) 
5249:Robot: ('State changed to: stop',) 
5265:Robot: ('State changed to: stop',) 
5281:Robot: ('State changed to: stop',) 
5298:Robot: ('State changed to: stop',) 
5314:Robot: ('State changed to: stop',) 
5331:Robot: ('State changed to: stop',) 
5348:Robot: ('State changed to: stop',) 
5365:Robot: ('State changed to: stop',) 
5381:Robot: ('State changed to: stop',) 
5397:Robot: ('State changed to: stop',) 
5414:Robot: ('State changed to: stop',) 
5431:Robot: ('State changed to: stop',) 
5447:Robot: ('State changed to: stop',) 
5463:Robot: ('State changed to: stop',) 
5480:Robot: ('State changed to: stop',) 
5496:Robot: ('State changed to: stop',) 
5512:Robot: ('State changed to: stop',) 
5529:Robot: ('State changed to: stop',) 
5545:Robot: ('State changed to: stop',) 
5560:Robot: ('State changed to: stop',) 
5577:Robot: ('State changed to: stop',) 
5593:Robot: ('State changed to: stop',) 
5609:Robot: ('State changed to: stop',) 
5625:Robot: ('State changed to: stop',) 
5641:Robot: ('State changed to: stop',) 
5657:Robot: ('State changed to: stop',) 
5673:Robot: ('State changed to: stop',) 
5690:Robot: ('State changed to: stop',) 
5706:Robot: ('State changed to: stop',) 
5723:Robot: ('State changed to: stop',) 
5740:Robot: ('State changed to: stop',) 
5757:Robot: ('State changed to: stop',) 
5774:Robot: ('State changed to: stop',) 
5790:Robot: ('State changed to: stop',) 
5807:Robot: ('State changed to: stop',) 
5822:Robot: ('State changed to: stop',) 
5839:Robot: ('State changed to: stop',) 
5855:Robot: ('State changed to: stop',) 
5871:Robot: ('State changed to: stop',) 
5888:Robot: ('State changed to: stop',) 
5904:Robot: ('State changed to: stop',) 
5920:Robot: ('State changed to: stop',) 
5936:Robot: ('State changed to: stop',) 
5951:Robot: ('State changed to: stop',) 
5969:Robot: ('State changed to: stop',) 
5985:Robot: ('State changed to: stop',) 
6002:Robot: ('State changed to: stop',) 
6018:Robot: ('State changed to: stop',) 
6034:Robot: ('State changed to: stop',) 
6051:Robot: ('State changed to: stop',) 
6068:Robot: ('State changed to: stop',) 
6085:Robot: ('State changed to: stop',) 
6102:Robot: ('State changed to: stop',) 
6118:Robot: ('State changed to: stop',) 
6134:Robot: ('State changed to: stop',) 
6151:Robot: ('State changed to: stop',) 
6168:Robot: ('State changed to: stop',) 
6184:Robot: ('State changed to: stop',) 
6201:Robot: ('State changed to: stop',) 
6217:Robot: ('State changed to: stop',) 
6235:Robot: ('State changed to: stop',) 
6250:Robot: ('State changed to: stop',) 
6267:Robot: ('State changed to: stop',) 
6283:Robot: ('State changed to: stop',) 
6300:Robot: ('State changed to: stop',) 
6317:Robot: ('State changed to: stop',) 
6333:Robot: ('State changed to: stop',) 
6349:Robot: ('State changed to: stop',) 
6366:Robot: ('State changed to: stop',) 
6381:Robot: ('State changed to: stop',) 
6399:Robot: ('State changed to: stop',) 
6415:Robot: ('State changed to: stop',) 
6432:Robot: ('State changed to: stop',) 
6448:Robot: ('State changed to: stop',) 
6464:Robot: ('State changed to: stop',) 
6481:Robot: ('State changed to: stop',) 
6497:Robot: ('State changed to: stop',) 
6514:Robot: ('State changed to: stop',) 
6531:Robot: ('State changed to: stop',) 
6548:Robot: ('State changed to: stop',) 
6565:Robot: ('State changed to: stop',) 
6581:Robot: ('State changed to: stop',) 
6598:Robot: ('State changed to: stop',) 
6614:Robot: ('State changed to: stop',) 
6631:Robot: ('State changed to: stop',) 
6648:Robot: ('State changed to: stop',) 
6663:Robot: ('State changed to: stop',) 
6680:Robot: ('State changed to: stop',) 
6696:Robot: ('State changed to: stop',) 
6713:Robot: ('State changed to: stop',) 
6730:Robot: ('State changed to: stop',) 
6747:Robot: ('State changed to: stop',) 
6763:Robot: ('State changed to: stop',) 
6779:Robot: ('State changed to: stop',) 
6796:Robot: ('State changed to: stop',) 
6812:Robot: ('State changed to: stop',) 
6829:Robot: ('State changed to: stop',) 
6844:Robot: ('State changed to: stop',) 
6860:Robot: ('State changed to: stop',) 
6877:Robot: ('State changed to: stop',) 
6893:Robot: ('State changed to: stop',) 
6909:Robot: ('State changed to: stop',) 
6925:Robot: ('State changed to: stop',) 
6942:Robot: ('State changed to: stop',) 
6958:Robot: ('State changed to: stop',) 
6974:Robot: ('State changed to: stop',) 
6990:Robot: ('State changed to: stop',) 
7007:Robot: ('State changed to: stop',) 
7023:Robot: ('State changed to: stop',) 
7040:Robot: ('State changed to: stop',) 
7056:Robot: ('State changed to: stop',) 
7073:Robot: ('State changed to: stop',) 
7089:Robot: ('State changed to: stop',) 
7105:Robot: ('State changed to: stop',) 
7123:Robot: ('State changed to: stop',) 
7139:Robot: ('State changed to: stop',) 
7155:Robot: ('State changed to: stop',) 
7172:Robot: ('State changed to: stop',) 
7188:Robot: ('State changed to: stop',) 
7204:Robot: ('State changed to: stop',) 
7221:Robot: ('State changed to: stop',) 
7238:Robot: ('State changed to: stop',) 
7255:Robot: ('State changed to: stop',) 
7271:Robot: ('State changed to: stop',) 
7288:Robot: ('State changed to: stop',) 
7305:Robot: ('State changed to: stop',) 
7321:Robot: ('State changed to: stop',) 
7337:Robot: ('State changed to: stop',) 
7354:Robot: ('State changed to: stop',) 
7370:Robot: ('State changed to: stop',) 
7386:Robot: ('State changed to: stop',) 
7402:Robot: ('State changed to: stop',) 
7419:Robot: ('State changed to: stop',) 
7435:Robot: ('State changed to: stop',) 
7451:Robot: ('State changed to: stop',) 
7467:Robot: ('State changed to: stop',) 
7483:Robot: ('State changed to: stop',) 
7501:Robot: ('State changed to: stop',) 
7517:Robot: ('State changed to: stop',) 
7533:Robot: ('State changed to: stop',) 
7550:Robot: ('State changed to: stop',) 
7566:Robot: ('State changed to: stop',) 
7582:Robot: ('State changed to: stop',) 
7599:Robot: ('State changed to: stop',) 
7615:Robot: ('State changed to: stop',) 
7632:Robot: ('State changed to: stop',) 
7648:Robot: ('State changed to: stop',) 
7665:Robot: ('State changed to: stop',) 
7681:Robot: ('State changed to: stop',) 
7698:Robot: ('State changed to: stop',) 
7714:Robot: ('State changed to: stop',) 
7730:Robot: ('State changed to: stop',) 
7746:Robot: ('State changed to: stop',) 
7762:Robot: ('State changed to: stop',) 
7779:Robot: ('State changed to: stop',) 
7797:Robot: ('State changed to: stop',) 
7813:Robot: ('State changed to: stop',) 
7830:Robot: ('State changed to: stop',) 
7847:Robot: ('State changed to: stop',) 
7864:Robot: ('State changed to: stop',) 
7881:Robot: ('State changed to: stop',) 
7897:Robot: ('State changed to: stop',) 
7914:Robot: ('State changed to: stop',) 
7929:Robot: ('State changed to: stop',) 
7946:Robot: ('State changed to: stop',) 
7963:Robot: ('State changed to: stop',) 
7980:Robot: ('State changed to: stop',) 
7996:Robot: ('State changed to: stop',) 
8015:Robot: ('State changed to: stop',) 
8031:Robot: ('State changed to: stop',) 
8047:Robot: ('State changed to: stop',) 
8064:Robot: ('State changed to: stop',) 
8080:Robot: ('State changed to: stop',) 
8097:Robot: ('State changed to: stop',) 
8112:Robot: ('State changed to: stop',) 
8129:Robot: ('State changed to: stop',) 
8141:Robot: ('State changed to: stop',) 
8157:Robot: ('State changed to: stop',) 
8173:Robot: ('State changed to: stop',) 
8190:Robot: ('State changed to: stop',) 
8206:Robot: ('State changed to: stop',) 
8222:Robot: ('State changed to: stop',) 
8238:Robot: ('State changed to: stop',) 
8263:Robot: ('State changed to: stop',) 
8272:Robot: ('State changed to: stop',) 
8288:Robot: ('State changed to: stop',) 
8304:Robot: ('State changed to: stop',) 
8322:Robot: ('State changed to: stop',) 
9334:Robot: ('State changed to: stop',) 
9350:Robot: ('State changed to: stop',) 
9362:Robot: ('State changed to: stop',) 
9379:Robot: ('State changed to: stop',) 
9395:Robot: ('State changed to: stop',) 
9411:Robot: ('State changed to: stop',) 
9429:Robot: ('State changed to: stop',) 
9446:Robot: ('State changed to: stop',) 
9462:Robot: ('State changed to: stop',) 
9480:Robot: ('State changed to: stop',) 
9496:Robot: ('State changed to: stop',) 
9512:Robot: ('State changed to: stop',) 
9528:Robot: ('State changed to: stop',) 
9544:Robot: ('State changed to: stop',) 
9560:Robot: ('State changed to: stop',) 
9577:Robot: ('State changed to: stop',) 
9594:Robot: ('State changed to: stop',) 
9610:Robot: ('State changed to: stop',) 
9625:Robot: ('State changed to: stop',) 
9643:Robot: ('State changed to: stop',) 
9659:Robot: ('State changed to: stop',) 
9676:Robot: ('State changed to: stop',) 
9691:Robot: ('State changed to: stop',) 
9707:Robot: ('State changed to: stop',) 
9723:Robot: ('State changed to: stop',) 
9739:Robot: ('State changed to: stop',) 
9755:Robot: ('State changed to: stop',) 
9771:Robot: ('State changed to: stop',) 
9787:Robot: ('State changed to: stop',) 
9804:Robot: ('State changed to: stop',) 
9821:Robot: ('State changed to: stop',) 
9837:Robot: ('State changed to: stop',) 
9853:Robot: ('State changed to: stop',) 
9871:Robot: ('State changed to: stop',) 
9888:Robot: ('State changed to: stop',) 
9905:Robot: ('State changed to: stop',) 
9921:Robot: ('State changed to: stop',) 
9937:Robot: ('State changed to: stop',) 
9953:Robot: ('State changed to: stop',) 
9970:Robot: ('State changed to: stop',) 
9987:Robot: ('State changed to: stop',) 
10003:Robot: ('State changed to: stop',) 
10018:Robot: ('State changed to: stop',) 
10036:Robot: ('State changed to: stop',) 
10052:Robot: ('State changed to: stop',) 
10068:Robot: ('State changed to: stop',) 
10084:Robot: ('State changed to: stop',) 
10100:Robot: ('State changed to: stop',) 
10117:Robot: ('State changed to: stop',) 
10134:Robot: ('State changed to: stop',) 
10151:Robot: ('State changed to: stop',) 
10168:Robot: ('State changed to: stop',) 
10185:Robot: ('State changed to: stop',) 
10201:Robot: ('State changed to: stop',) 
10217:Robot: ('State changed to: stop',) 
10233:Robot: ('State changed to: stop',) 
10250:Robot: ('State changed to: stop',) 
10267:Robot: ('State changed to: stop',) 
10283:Robot: ('State changed to: stop',) 
10300:Robot: ('State changed to: stop',) 
10317:Robot: ('State changed to: stop',) 
10333:Robot: ('State changed to: stop',) 
10350:Robot: ('State changed to: stop',) 
10365:Robot: ('State changed to: stop',) 
10382:Robot: ('State changed to: stop',) 
10398:Robot: ('State changed to: stop',) 
10413:Robot: ('State changed to: stop',) 
10430:Robot: ('State changed to: stop',) 
10446:Robot: ('State changed to: stop',) 
10463:Robot: ('State changed to: stop',) 
10480:Robot: ('State changed to: stop',) 
10496:Robot: ('State changed to: stop',) 
10512:Robot: ('State changed to: stop',) 
10528:Robot: ('State changed to: stop',) 
10544:Robot: ('State changed to: stop',) 
10560:Robot: ('State changed to: stop',) 
10577:Robot: ('State changed to: stop',) 
10593:Robot: ('State changed to: stop',) 
10610:Robot: ('State changed to: stop',) 
10626:Robot: ('State changed to: stop',) 
10642:Robot: ('State changed to: stop',) 
10658:Robot: ('State changed to: stop',) 
10673:Robot: ('State changed to: stop',) 
10690:Robot: ('State changed to: stop',) 
10706:Robot: ('State changed to: stop',) 
10722:Robot: ('State changed to: stop',) 
10738:Robot: ('State changed to: stop',) 
10754:Robot: ('State changed to: stop',) 
10771:Robot: ('State changed to: stop',) 
10788:Robot: ('State changed to: stop',) 
10804:Robot: ('State changed to: stop',) 
10821:Robot: ('State changed to: stop',) 
10837:Robot: ('State changed to: stop',) 
10854:Robot: ('State changed to: stop',) 
10870:Robot: ('State changed to: stop',) 
10887:Robot: ('State changed to: stop',) 
10904:Robot: ('State changed to: stop',) 
10920:Robot: ('State changed to: stop',) 
10936:Robot: ('State changed to: stop',) 
10952:Robot: ('State changed to: stop',) 
10968:Robot: ('State changed to: stop',) 
10984:Robot: ('State changed to: stop',) 
11000:Robot: ('State changed to: stop',) 
11016:Robot: ('State changed to: stop',) 
11032:Robot: ('State changed to: stop',) 
11049:Robot: ('State changed to: stop',) 
11064:Robot: ('State changed to: stop',) 
11081:Robot: ('State changed to: stop',) 
11097:Robot: ('State changed to: stop',) 
11113:Robot: ('State changed to: stop',) 
11130:Robot: ('State changed to: stop',) 
11146:Robot: ('State changed to: stop',) 
11163:Robot: ('State changed to: stop',) 
11179:Robot: ('State changed to: stop',) 
11196:Robot: ('State changed to: stop',) 
11213:Robot: ('State changed to: stop',) 
11230:Robot: ('State changed to: stop',) 
11247:Robot: ('State changed to: stop',) 
11264:Robot: ('State changed to: stop',) 
11281:Robot: ('State changed to: stop',) 
11297:Robot: ('State changed to: stop',) 
11314:Robot: ('State changed to: stop',) 
11331:Robot: ('State changed to: stop',) 
11348:Robot: ('State changed to: stop',) 
11364:Robot: ('State changed to: stop',) 
11381:Robot: ('State changed to: stop',) 
11397:Robot: ('State changed to: stop',) 
11413:Robot: ('State changed to: stop',) 
11429:Robot: ('State changed to: stop',) 
11446:Robot: ('State changed to: stop',) 
11462:Robot: ('State changed to: stop',) 
11478:Robot: ('State changed to: stop',) 
11495:Robot: ('State changed to: stop',) 
11511:Robot: ('State changed to: stop',) 
11528:Robot: ('State changed to: stop',) 
11544:Robot: ('State changed to: stop',) 
11560:Robot: ('State changed to: stop',) 
11575:Robot: ('State changed to: stop',) 
11592:Robot: ('State changed to: stop',) 
11608:Robot: ('State changed to: stop',) 
11625:Robot: ('State changed to: stop',) 
11642:Robot: ('State changed to: stop',) 
11659:Robot: ('State changed to: stop',) 
11675:Robot: ('State changed to: stop',) 
11691:Robot: ('State changed to: stop',) 
11707:Robot: ('State changed to: stop',) 
11724:Robot: ('State changed to: stop',) 
11740:Robot: ('State changed to: stop',) 
11757:Robot: ('State changed to: stop',) 
11773:Robot: ('State changed to: stop',) 
11790:Robot: ('State changed to: stop',) 
11806:Robot: ('State changed to: stop',) 
11822:Robot: ('State changed to: stop',) 
11839:Robot: ('State changed to: stop',) 
11855:Robot: ('State changed to: stop',) 
11872:Robot: ('State changed to: stop',) 
11889:Robot: ('State changed to: stop',) 
11904:Robot: ('State changed to: stop',) 
11921:Robot: ('State changed to: stop',) 
11937:Robot: ('State changed to: stop',) 
11954:Robot: ('State changed to: stop',) 
11971:Robot: ('State changed to: stop',) 
11987:Robot: ('State changed to: stop',) 
12004:Robot: ('State changed to: stop',) 
12021:Robot: ('State changed to: stop',) 
12037:Robot: ('State changed to: stop',) 
12053:Robot: ('State changed to: stop',) 
12070:Robot: ('State changed to: stop',) 
12087:Robot: ('State changed to: stop',) 
12103:Robot: ('State changed to: stop',) 
12119:Robot: ('State changed to: stop',) 
12136:Robot: ('State changed to: stop',) 
12152:Robot: ('State changed to: stop',) 
12168:Robot: ('State changed to: stop',) 
12185:Robot: ('State changed to: stop',) 
12201:Robot: ('State changed to: stop',) 
12217:Robot: ('State changed to: stop',) 
12232:Robot: ('State changed to: stop',) 
12249:Robot: ('State changed to: stop',) 
12265:Robot: ('State changed to: stop',) 
12281:Robot: ('State changed to: stop',) 
12299:Robot: ('State changed to: stop',) 
12315:Robot: ('State changed to: stop',) 
12331:Robot: ('State changed to: stop',) 
12348:Robot: ('State changed to: stop',) 
12364:Robot: ('State changed to: stop',) 
12381:Robot: ('State changed to: stop',) 
12397:Robot: ('State changed to: stop',) 
12413:Robot: ('State changed to: stop',) 
12431:Robot: ('State changed to: stop',) 
12447:Robot: ('State changed to: stop',) 
12463:Robot: ('State changed to: stop',) 
12481:Robot: ('State changed to: stop',) 
12496:Robot: ('State changed to: stop',) 
12512:Robot: ('State changed to: stop',) 
12529:Robot: ('State changed to: stop',) 
12544:Robot: ('State changed to: stop',) 
12560:Robot: ('State changed to: stop',) 
12577:Robot: ('State changed to: stop',) 
12593:Robot: ('State changed to: stop',) 
12609:Robot: ('State changed to: stop',) 
12626:Robot: ('State changed to: stop',) 
12642:Robot: ('State changed to: stop',) 
12657:Robot: ('State changed to: stop',) 
12674:Robot: ('State changed to: stop',) 
12690:Robot: ('State changed to: stop',) 
12707:Robot: ('State changed to: stop',) 
12723:Robot: ('State changed to: stop',) 
12738:Robot: ('State changed to: stop',) 
12755:Robot: ('State changed to: stop',) 
12771:Robot: ('State changed to: stop',) 
12788:Robot: ('State changed to: stop',) 
12804:Robot: ('State changed to: stop',) 
12822:Robot: ('State changed to: stop',) 
12837:Robot: ('State changed to: stop',) 
12854:Robot: ('State changed to: stop',) 
12871:Robot: ('State changed to: stop',) 
12888:Robot: ('State changed to: stop',) 
12904:Robot: ('State changed to: stop',) 
12921:Robot: ('State changed to: stop',) 
12937:Robot: ('State changed to: stop',) 
12954:Robot: ('State changed to: stop',) 
12971:Robot: ('State changed to: stop',) 
12987:Robot: ('State changed to: stop',) 
13005:Robot: ('State changed to: stop',) 
13021:Robot: ('State changed to: stop',) 
13037:Robot: ('State changed to: stop',) 
13052:Robot: ('State changed to: stop',) 
13069:Robot: ('State changed to: stop',) 
13085:Robot: ('State changed to: stop',) 
13101:Robot: ('State changed to: stop',) 
13117:Robot: ('State changed to: stop',) 
13133:Robot: ('State changed to: stop',) 
13149:Robot: ('State changed to: stop',) 
13164:Robot: ('State changed to: stop',) 
13181:Robot: ('State changed to: stop',) 
13199:Robot: ('State changed to: stop',) 
13215:Robot: ('State changed to: stop',) 
13231:Robot: ('State changed to: stop',) 
13248:Robot: ('State changed to: stop',) 
13263:Robot: ('State changed to: stop',) 
13280:Robot: ('State changed to: stop',) 
13297:Robot: ('State changed to: stop',) 
13313:Robot: ('State changed to: stop',) 
13329:Robot: ('State changed to: stop',) 
13345:Robot: ('State changed to: stop',) 
13361:Robot: ('State changed to: stop',) 
13377:Robot: ('State changed to: stop',) 
13394:Robot: ('State changed to: stop',) 
13411:Robot: ('State changed to: stop',) 
13428:Robot: ('State changed to: stop',) 
13443:Robot: ('State changed to: stop',) 
13460:Robot: ('State changed to: stop',) 
13478:Robot: ('State changed to: stop',) 
13494:Robot: ('State changed to: stop',) 
13511:Robot: ('State changed to: stop',) 
13526:Robot: ('State changed to: stop',) 
13542:Robot: ('State changed to: stop',) 
13558:Robot: ('State changed to: stop',) 
13575:Robot: ('State changed to: stop',) 
13592:Robot: ('State changed to: stop',) 
13608:Robot: ('State changed to: stop',) 
13624:Robot: ('State changed to: stop',) 
13640:Robot: ('State changed to: stop',) 
13656:Robot: ('State changed to: stop',) 
13672:Robot: ('State changed to: stop',) 
13689:Robot: ('State changed to: stop',) 
13705:Robot: ('State changed to: stop',) 
13722:Robot: ('State changed to: stop',) 
13738:Robot: ('State changed to: stop',) 
13754:Robot: ('State changed to: stop',) 
13771:Robot: ('State changed to: stop',) 
13787:Robot: ('State changed to: stop',) 
13803:Robot: ('State changed to: stop',) 
13819:Robot: ('State changed to: stop',) 
13835:Robot: ('State changed to: stop',) 
13852:Robot: ('State changed to: stop',) 
13868:Robot: ('State changed to: stop',) 
13884:Robot: ('State changed to: stop',) 
13900:Robot: ('State changed to: stop',) 
13917:Robot: ('State changed to: stop',) 
13933:Robot: ('State changed to: stop',) 
13951:Robot: ('State changed to: stop',) 
13968:Robot: ('State changed to: stop',) 
13984:Robot: ('State changed to: stop',) 
14000:Robot: ('State changed to: stop',) 
14017:Robot: ('State changed to: stop',) 
14033:Robot: ('State changed to: stop',) 
14050:Robot: ('State changed to: stop',) 
14066:Robot: ('State changed to: stop',) 
