Beginning output for all logs:
447:InfoPacket: ('Creating logger object',) 
4489:Robot: ('State changed to: stop',) 
4505:Robot: ('State changed to: stop',) 
4523:Robot: ('State changed to: stop',) 
4541:Robot: ('State changed to: stop',) 
4558:Robot: ('State changed to: stop',) 
4575:Robot: ('State changed to: stop',) 
4590:Robot: ('State changed to: stop',) 
4608:Robot: ('State changed to: stop',) 
4625:Robot: ('State changed to: stop',) 
4639:Robot: ('State changed to: stop',) 
4656:Robot: ('State changed to: stop',) 
4673:Robot: ('State changed to: stop',) 
4689:Robot: ('State changed to: stop',) 
4705:Robot: ('State changed to: stop',) 
4720:Robot: ('State changed to: stop',) 
4737:Robot: ('State changed to: stop',) 
4753:Robot: ('State changed to: stop',) 
4771:Robot: ('State changed to: stop',) 
4789:Robot: ('State changed to: stop',) 
4806:Robot: ('State changed to: stop',) 
4823:Robot: ('State changed to: stop',) 
4838:Robot: ('State changed to: stop',) 
4857:Robot: ('State changed to: stop',) 
4875:Robot: ('State changed to: stop',) 
4892:Robot: ('State changed to: stop',) 
4905:Robot: ('State changed to: stop',) 
4921:Robot: ('State changed to: stop',) 
4938:Robot: ('State changed to: stop',) 
4954:Robot: ('State changed to: stop',) 
4970:Robot: ('State changed to: stop',) 
4986:Robot: ('State changed to: stop',) 
5004:Robot: ('State changed to: stop',) 
5019:Robot: ('State changed to: stop',) 
5037:Robot: ('State changed to: stop',) 
5054:Robot: ('State changed to: stop',) 
5070:Robot: ('State changed to: stop',) 
5087:Robot: ('State changed to: stop',) 
5103:Robot: ('State changed to: stop',) 
5119:Robot: ('State changed to: stop',) 
5136:Robot: ('State changed to: stop',) 
5153:Robot: ('State changed to: stop',) 
5168:Robot: ('State changed to: stop',) 
5185:Robot: ('State changed to: stop',) 
5202:Robot: ('State changed to: stop',) 
5218:Robot: ('State changed to: stop',) 
5234:Robot: ('State changed to: stop',) 
5251:Robot: ('State changed to: stop',) 
5268:Robot: ('State changed to: stop',) 
5285:Robot: ('State changed to: stop',) 
5302:Robot: ('State changed to: stop',) 
5318:Robot: ('State changed to: stop',) 
5334:Robot: ('State changed to: stop',) 
5351:Robot: ('State changed to: stop',) 
5367:Robot: ('State changed to: stop',) 
5384:Robot: ('State changed to: stop',) 
5400:Robot: ('State changed to: stop',) 
5415:Robot: ('State changed to: stop',) 
5432:Robot: ('State changed to: stop',) 
5449:Robot: ('State changed to: stop',) 
5465:Robot: ('State changed to: stop',) 
5486:Robot: ('State changed to: stop',) 
5498:Robot: ('State changed to: stop',) 
5515:Robot: ('State changed to: stop',) 
5530:Robot: ('State changed to: stop',) 
5548:Robot: ('State changed to: stop',) 
5564:Robot: ('State changed to: stop',) 
5581:Robot: ('State changed to: stop',) 
5613:Robot: ('State changed to: stop',) 
5614:Robot: ('State changed to: stop',) 
5631:Robot: ('State changed to: stop',) 
5649:Robot: ('State changed to: stop',) 
5665:Robot: ('State changed to: stop',) 
5682:Robot: ('State changed to: stop',) 
5697:Robot: ('State changed to: stop',) 
5713:Robot: ('State changed to: stop',) 
5730:Robot: ('State changed to: stop',) 
5746:Robot: ('State changed to: stop',) 
5762:Robot: ('State changed to: stop',) 
5777:Robot: ('State changed to: stop',) 
5794:Robot: ('State changed to: stop',) 
5811:Robot: ('State changed to: stop',) 
5827:Robot: ('State changed to: stop',) 
5843:Robot: ('State changed to: stop',) 
5858:Robot: ('State changed to: stop',) 
5875:Robot: ('State changed to: stop',) 
5891:Robot: ('State changed to: stop',) 
5907:Robot: ('State changed to: stop',) 
5924:Robot: ('State changed to: stop',) 
5940:Robot: ('State changed to: stop',) 
5957:Robot: ('State changed to: stop',) 
5974:Robot: ('State changed to: stop',) 
5991:Robot: ('State changed to: stop',) 
6007:Robot: ('State changed to: stop',) 
6024:Robot: ('State changed to: stop',) 
6041:Robot: ('State changed to: stop',) 
6056:Robot: ('State changed to: stop',) 
6073:Robot: ('State changed to: stop',) 
6089:Robot: ('State changed to: stop',) 
6106:Robot: ('State changed to: stop',) 
6122:Robot: ('State changed to: stop',) 
6139:Robot: ('State changed to: stop',) 
6156:Robot: ('State changed to: stop',) 
6172:Robot: ('State changed to: stop',) 
6189:Robot: ('State changed to: stop',) 
6206:Robot: ('State changed to: stop',) 
6223:Robot: ('State changed to: stop',) 
6240:Robot: ('State changed to: stop',) 
6257:Robot: ('State changed to: stop',) 
6274:Robot: ('State changed to: stop',) 
6290:Robot: ('State changed to: stop',) 
6307:Robot: ('State changed to: stop',) 
6324:Robot: ('State changed to: stop',) 
6340:Robot: ('State changed to: stop',) 
6357:Robot: ('State changed to: stop',) 
6374:Robot: ('State changed to: stop',) 
6390:Robot: ('State changed to: stop',) 
6407:Robot: ('State changed to: stop',) 
6424:Robot: ('State changed to: stop',) 
6440:Robot: ('State changed to: stop',) 
6457:Robot: ('State changed to: stop',) 
6473:Robot: ('State changed to: stop',) 
6489:Robot: ('State changed to: stop',) 
6507:Robot: ('State changed to: stop',) 
6523:Robot: ('State changed to: stop',) 
6541:Robot: ('State changed to: stop',) 
6558:Robot: ('State changed to: stop',) 
6575:Robot: ('State changed to: stop',) 
6592:Robot: ('State changed to: stop',) 
6607:Robot: ('State changed to: stop',) 
6624:Robot: ('State changed to: stop',) 
6640:Robot: ('State changed to: stop',) 
6657:Robot: ('State changed to: stop',) 
6674:Robot: ('State changed to: stop',) 
6691:Robot: ('State changed to: stop',) 
6706:Robot: ('State changed to: stop',) 
6724:Robot: ('State changed to: stop',) 
6740:Robot: ('State changed to: stop',) 
6757:Robot: ('State changed to: stop',) 
6773:Robot: ('State changed to: stop',) 
6790:Robot: ('State changed to: stop',) 
6808:Robot: ('State changed to: stop',) 
6824:Robot: ('State changed to: stop',) 
6840:Robot: ('State changed to: stop',) 
6857:Robot: ('State changed to: stop',) 
6874:Robot: ('State changed to: stop',) 
6890:Robot: ('State changed to: stop',) 
6907:Robot: ('State changed to: stop',) 
6924:Robot: ('State changed to: stop',) 
6940:Robot: ('State changed to: stop',) 
6957:Robot: ('State changed to: stop',) 
6973:Robot: ('State changed to: stop',) 
6989:Robot: ('State changed to: stop',) 
7007:Robot: ('State changed to: stop',) 
7024:Robot: ('State changed to: stop',) 
7040:Robot: ('State changed to: stop',) 
7057:Robot: ('State changed to: stop',) 
7074:Robot: ('State changed to: stop',) 
7090:Robot: ('State changed to: stop',) 
7107:Robot: ('State changed to: stop',) 
7124:Robot: ('State changed to: stop',) 
7140:Robot: ('State changed to: stop',) 
7157:Robot: ('State changed to: stop',) 
7173:Robot: ('State changed to: stop',) 
7189:Robot: ('State changed to: stop',) 
7207:Robot: ('State changed to: stop',) 
7224:Robot: ('State changed to: stop',) 
7240:Robot: ('State changed to: stop',) 
7257:Robot: ('State changed to: stop',) 
7273:Robot: ('State changed to: stop',) 
7290:Robot: ('State changed to: stop',) 
7307:Robot: ('State changed to: stop',) 
7323:Robot: ('State changed to: stop',) 
7339:Robot: ('State changed to: stop',) 
7357:Robot: ('State changed to: stop',) 
7374:Robot: ('State changed to: stop',) 
7390:Robot: ('State changed to: stop',) 
7406:Robot: ('State changed to: stop',) 
7423:Robot: ('State changed to: stop',) 
7440:Robot: ('State changed to: stop',) 
7457:Robot: ('State changed to: stop',) 
7473:Robot: ('State changed to: stop',) 
7490:Robot: ('State changed to: stop',) 
7507:Robot: ('State changed to: stop',) 
7524:Robot: ('State changed to: stop',) 
7540:Robot: ('State changed to: stop',) 
7558:Robot: ('State changed to: stop',) 
7574:Robot: ('State changed to: stop',) 
7591:Robot: ('State changed to: stop',) 
7608:Robot: ('State changed to: stop',) 
7624:Robot: ('State changed to: stop',) 
7641:Robot: ('State changed to: stop',) 
7657:Robot: ('State changed to: stop',) 
7673:Robot: ('State changed to: stop',) 
7691:Robot: ('State changed to: stop',) 
7708:Robot: ('State changed to: stop',) 
7724:Robot: ('State changed to: stop',) 
7742:Robot: ('State changed to: stop',) 
7758:Robot: ('State changed to: stop',) 
7774:Robot: ('State changed to: stop',) 
7791:Robot: ('State changed to: stop',) 
7807:Robot: ('State changed to: stop',) 
7824:Robot: ('State changed to: stop',) 
7842:Robot: ('State changed to: stop',) 
7858:Robot: ('State changed to: stop',) 
7875:Robot: ('State changed to: stop',) 
7892:Robot: ('State changed to: stop',) 
7908:Robot: ('State changed to: stop',) 
7926:Robot: ('State changed to: stop',) 
7943:Robot: ('State changed to: stop',) 
7960:Robot: ('State changed to: stop',) 
7977:Robot: ('State changed to: stop',) 
7994:Robot: ('State changed to: stop',) 
8010:Robot: ('State changed to: stop',) 
8026:Robot: ('State changed to: stop',) 
8043:Robot: ('State changed to: stop',) 
8060:Robot: ('State changed to: stop',) 
8077:Robot: ('State changed to: stop',) 
8095:Robot: ('State changed to: stop',) 
8110:Robot: ('State changed to: stop',) 
8126:Robot: ('State changed to: stop',) 
8142:Robot: ('State changed to: stop',) 
8158:Robot: ('State changed to: stop',) 
8173:Robot: ('State changed to: stop',) 
8190:Robot: ('State changed to: stop',) 
8206:Robot: ('State changed to: stop',) 
8223:Robot: ('State changed to: stop',) 
8241:Robot: ('State changed to: stop',) 
8257:Robot: ('State changed to: stop',) 
8273:Robot: ('State changed to: stop',) 
8290:Robot: ('State changed to: stop',) 
8307:Robot: ('State changed to: stop',) 
8324:Robot: ('State changed to: stop',) 
8341:Robot: ('State changed to: stop',) 
8358:Robot: ('State changed to: stop',) 
8375:Robot: ('State changed to: stop',) 
8392:Robot: ('State changed to: stop',) 
8409:Robot: ('State changed to: stop',) 
8425:Robot: ('State changed to: stop',) 
8441:Robot: ('State changed to: stop',) 
8457:Robot: ('State changed to: stop',) 
8475:Robot: ('State changed to: stop',) 
8491:Robot: ('State changed to: stop',) 
8509:Robot: ('State changed to: stop',) 
8525:Robot: ('State changed to: stop',) 
8543:Robot: ('State changed to: stop',) 
8559:Robot: ('State changed to: stop',) 
8576:Robot: ('State changed to: stop',) 
8593:Robot: ('State changed to: stop',) 
8609:Robot: ('State changed to: stop',) 
8625:Robot: ('State changed to: stop',) 
8642:Robot: ('State changed to: stop',) 
8658:Robot: ('State changed to: stop',) 
8675:Robot: ('State changed to: stop',) 
8692:Robot: ('State changed to: stop',) 
8709:Robot: ('State changed to: stop',) 
8725:Robot: ('State changed to: stop',) 
8742:Robot: ('State changed to: stop',) 
8758:Robot: ('State changed to: stop',) 
8774:Robot: ('State changed to: stop',) 
8792:Robot: ('State changed to: stop',) 
8809:Robot: ('State changed to: stop',) 
8826:Robot: ('State changed to: stop',) 
8843:Robot: ('State changed to: stop',) 
8859:Robot: ('State changed to: stop',) 
8875:Robot: ('State changed to: stop',) 
8891:Robot: ('State changed to: stop',) 
8907:Robot: ('State changed to: stop',) 
8923:Robot: ('State changed to: stop',) 
8940:Robot: ('State changed to: stop',) 
8957:Robot: ('State changed to: stop',) 
8974:Robot: ('State changed to: stop',) 
8991:Robot: ('State changed to: stop',) 
9007:Robot: ('State changed to: stop',) 
9024:Robot: ('State changed to: stop',) 
9041:Robot: ('State changed to: stop',) 
9057:Robot: ('State changed to: stop',) 
9075:Robot: ('State changed to: stop',) 
9092:Robot: ('State changed to: stop',) 
9109:Robot: ('State changed to: stop',) 
9126:Robot: ('State changed to: stop',) 
9143:Robot: ('State changed to: stop',) 
9158:Robot: ('State changed to: stop',) 
9175:Robot: ('State changed to: stop',) 
9191:Robot: ('State changed to: stop',) 
9208:Robot: ('State changed to: stop',) 
9224:Robot: ('State changed to: stop',) 
9242:Robot: ('State changed to: stop',) 
9258:Robot: ('State changed to: stop',) 
9276:Robot: ('State changed to: stop',) 
9292:Robot: ('State changed to: stop',) 
9308:Robot: ('State changed to: stop',) 
9326:Robot: ('State changed to: stop',) 
9343:Robot: ('State changed to: stop',) 
9360:Robot: ('State changed to: stop',) 
9377:Robot: ('State changed to: stop',) 
9393:Robot: ('State changed to: stop',) 
9410:Robot: ('State changed to: stop',) 
9427:Robot: ('State changed to: stop',) 
9443:Robot: ('State changed to: stop',) 
9459:Robot: ('State changed to: stop',) 
9477:Robot: ('State changed to: stop',) 
9494:Robot: ('State changed to: stop',) 
9510:Robot: ('State changed to: stop',) 
9527:Robot: ('State changed to: stop',) 
9544:Robot: ('State changed to: stop',) 
9561:Robot: ('State changed to: stop',) 
9578:Robot: ('State changed to: stop',) 
9594:Robot: ('State changed to: stop',) 
9610:Robot: ('State changed to: stop',) 
9627:Robot: ('State changed to: stop',) 
9643:Robot: ('State changed to: stop',) 
9659:Robot: ('State changed to: stop',) 
9676:Robot: ('State changed to: stop',) 
9693:Robot: ('State changed to: stop',) 
9710:Robot: ('State changed to: stop',) 
9725:Robot: ('State changed to: stop',) 
9742:Robot: ('State changed to: stop',) 
9759:Robot: ('State changed to: stop',) 
9777:Robot: ('State changed to: stop',) 
9793:Robot: ('State changed to: stop',) 
9811:Robot: ('State changed to: stop',) 
9826:Robot: ('State changed to: stop',) 
9843:Robot: ('State changed to: stop',) 
9860:Robot: ('State changed to: stop',) 
9876:Robot: ('State changed to: stop',) 
9892:Robot: ('State changed to: stop',) 
9909:Robot: ('State changed to: stop',) 
9926:Robot: ('State changed to: stop',) 
9942:Robot: ('State changed to: stop',) 
9959:Robot: ('State changed to: stop',) 
9976:Robot: ('State changed to: stop',) 
9992:Robot: ('State changed to: stop',) 
10009:Robot: ('State changed to: stop',) 
10026:Robot: ('State changed to: stop',) 
10043:Robot: ('State changed to: stop',) 
10061:Robot: ('State changed to: stop',) 
10077:Robot: ('State changed to: stop',) 
10095:Robot: ('State changed to: stop',) 
10113:Robot: ('State changed to: stop',) 
10129:Robot: ('State changed to: stop',) 
10147:Robot: ('State changed to: stop',) 
10163:Robot: ('State changed to: stop',) 
10180:Robot: ('State changed to: stop',) 
10197:Robot: ('State changed to: stop',) 
10214:Robot: ('State changed to: stop',) 
10230:Robot: ('State changed to: stop',) 
10246:Robot: ('State changed to: stop',) 
10262:Robot: ('State changed to: stop',) 
10279:Robot: ('State changed to: stop',) 
10296:Robot: ('State changed to: stop',) 
10314:Robot: ('State changed to: stop',) 
10330:Robot: ('State changed to: stop',) 
10347:Robot: ('State changed to: stop',) 
10362:Robot: ('State changed to: stop',) 
10378:Robot: ('State changed to: stop',) 
10397:Robot: ('State changed to: stop',) 
10412:Robot: ('State changed to: stop',) 
10429:Robot: ('State changed to: stop',) 
10446:Robot: ('State changed to: stop',) 
10463:Robot: ('State changed to: stop',) 
10480:Robot: ('State changed to: stop',) 
10497:Robot: ('State changed to: stop',) 
10513:Robot: ('State changed to: stop',) 
10530:Robot: ('State changed to: stop',) 
10547:Robot: ('State changed to: stop',) 
10562:Robot: ('State changed to: stop',) 
10579:Robot: ('State changed to: stop',) 
10596:Robot: ('State changed to: stop',) 
10614:Robot: ('State changed to: stop',) 
10630:Robot: ('State changed to: stop',) 
10647:Robot: ('State changed to: stop',) 
10663:Robot: ('State changed to: stop',) 
10680:Robot: ('State changed to: stop',) 
10697:Robot: ('State changed to: stop',) 
10713:Robot: ('State changed to: stop',) 
10731:Robot: ('State changed to: stop',) 
10746:Robot: ('State changed to: stop',) 
10763:Robot: ('State changed to: stop',) 
10780:Robot: ('State changed to: stop',) 
10797:Robot: ('State changed to: stop',) 
10813:Robot: ('State changed to: stop',) 
10830:Robot: ('State changed to: stop',) 
10847:Robot: ('State changed to: stop',) 
10863:Robot: ('State changed to: stop',) 
10879:Robot: ('State changed to: stop',) 
10896:Robot: ('State changed to: stop',) 
10912:Robot: ('State changed to: stop',) 
10929:Robot: ('State changed to: stop',) 
10946:Robot: ('State changed to: stop',) 
10963:Robot: ('State changed to: stop',) 
10978:Robot: ('State changed to: stop',) 
10995:Robot: ('State changed to: stop',) 
11011:Robot: ('State changed to: stop',) 
11028:Robot: ('State changed to: stop',) 
11045:Robot: ('State changed to: stop',) 
11061:Robot: ('State changed to: stop',) 
11078:Robot: ('State changed to: stop',) 
11094:Robot: ('State changed to: stop',) 
11111:Robot: ('State changed to: stop',) 
11127:Robot: ('State changed to: stop',) 
11144:Robot: ('State changed to: stop',) 
11161:Robot: ('State changed to: stop',) 
11178:Robot: ('State changed to: stop',) 
11195:Robot: ('State changed to: stop',) 
11211:Robot: ('State changed to: stop',) 
11228:Robot: ('State changed to: stop',) 
11245:Robot: ('State changed to: stop',) 
11261:Robot: ('State changed to: stop',) 
11278:Robot: ('State changed to: stop',) 
11294:Robot: ('State changed to: stop',) 
11311:Robot: ('State changed to: stop',) 
11328:Robot: ('State changed to: stop',) 
11344:Robot: ('State changed to: stop',) 
11360:Robot: ('State changed to: stop',) 
11377:Robot: ('State changed to: stop',) 
11393:Robot: ('State changed to: stop',) 
11410:Robot: ('State changed to: stop',) 
11426:Robot: ('State changed to: stop',) 
11442:Robot: ('State changed to: stop',) 
11458:Robot: ('State changed to: stop',) 
11474:Robot: ('State changed to: stop',) 
11491:Robot: ('State changed to: stop',) 
11508:Robot: ('State changed to: stop',) 
11524:Robot: ('State changed to: stop',) 
11542:Robot: ('State changed to: stop',) 
11558:Robot: ('State changed to: stop',) 
11576:Robot: ('State changed to: stop',) 
11593:Robot: ('State changed to: stop',) 
11608:Robot: ('State changed to: stop',) 
11625:Robot: ('State changed to: stop',) 
11641:Robot: ('State changed to: stop',) 
11657:Robot: ('State changed to: stop',) 
11674:Robot: ('State changed to: stop',) 
11691:Robot: ('State changed to: stop',) 
11707:Robot: ('State changed to: stop',) 
11725:Robot: ('State changed to: stop',) 
11741:Robot: ('State changed to: stop',) 
11757:Robot: ('State changed to: stop',) 
11775:Robot: ('State changed to: stop',) 
11792:Robot: ('State changed to: stop',) 
11809:Robot: ('State changed to: stop',) 
11826:Robot: ('State changed to: stop',) 
11841:Robot: ('State changed to: stop',) 
11857:Robot: ('State changed to: stop',) 
11873:Robot: ('State changed to: stop',) 
11891:Robot: ('State changed to: stop',) 
11907:Robot: ('State changed to: stop',) 
11926:Robot: ('State changed to: stop',) 
11942:Robot: ('State changed to: stop',) 
11959:Robot: ('State changed to: stop',) 
11974:Robot: ('State changed to: stop',) 
11992:Robot: ('State changed to: stop',) 
12009:Robot: ('State changed to: stop',) 
12026:Robot: ('State changed to: stop',) 
12043:Robot: ('State changed to: stop',) 
12060:Robot: ('State changed to: stop',) 
12077:Robot: ('State changed to: stop',) 
12094:Robot: ('State changed to: stop',) 
12110:Robot: ('State changed to: stop',) 
12127:Robot: ('State changed to: stop',) 
12142:Robot: ('State changed to: stop',) 
12160:Robot: ('State changed to: stop',) 
12176:Robot: ('State changed to: stop',) 
12193:Robot: ('State changed to: stop',) 
12210:Robot: ('State changed to: stop',) 
12227:Robot: ('State changed to: stop',) 
12243:Robot: ('State changed to: stop',) 
12259:Robot: ('State changed to: stop',) 
12276:Robot: ('State changed to: stop',) 
12293:Robot: ('State changed to: stop',) 
12310:Robot: ('State changed to: stop',) 
12327:Robot: ('State changed to: stop',) 
12343:Robot: ('State changed to: stop',) 
12359:Robot: ('State changed to: stop',) 
12376:Robot: ('State changed to: stop',) 
12394:Robot: ('State changed to: stop',) 
12410:Robot: ('State changed to: stop',) 
12427:Robot: ('State changed to: stop',) 
12442:Robot: ('State changed to: stop',) 
12459:Robot: ('State changed to: stop',) 
12474:Robot: ('State changed to: stop',) 
12490:Robot: ('State changed to: stop',) 
12507:Robot: ('State changed to: stop',) 
12523:Robot: ('State changed to: stop',) 
12541:Robot: ('State changed to: stop',) 
12557:Robot: ('State changed to: stop',) 
12574:Robot: ('State changed to: stop',) 
12590:Robot: ('State changed to: stop',) 
12607:Robot: ('State changed to: stop',) 
12624:Robot: ('State changed to: stop',) 
12641:Robot: ('State changed to: stop',) 
12658:Robot: ('State changed to: stop',) 
12674:Robot: ('State changed to: stop',) 
12691:Robot: ('State changed to: stop',) 
12707:Robot: ('State changed to: stop',) 
12724:Robot: ('State changed to: stop',) 
12741:Robot: ('State changed to: stop',) 
12758:Robot: ('State changed to: stop',) 
12775:Robot: ('State changed to: stop',) 
12791:Robot: ('State changed to: stop',) 
12808:Robot: ('State changed to: stop',) 
12824:Robot: ('State changed to: stop',) 
12841:Robot: ('State changed to: stop',) 
12857:Robot: ('State changed to: stop',) 
12874:Robot: ('State changed to: stop',) 
12890:Robot: ('State changed to: stop',) 
12907:Robot: ('State changed to: stop',) 
12925:Robot: ('State changed to: stop',) 
12942:Robot: ('State changed to: stop',) 
12959:Robot: ('State changed to: stop',) 
12975:Robot: ('State changed to: stop',) 
12992:Robot: ('State changed to: stop',) 
13008:Robot: ('State changed to: stop',) 
13026:Robot: ('State changed to: stop',) 
13042:Robot: ('State changed to: stop',) 
13060:Robot: ('State changed to: stop',) 
13076:Robot: ('State changed to: stop',) 
13092:Robot: ('State changed to: stop',) 
13109:Robot: ('State changed to: stop',) 
13125:Robot: ('State changed to: stop',) 
13142:Robot: ('State changed to: stop',) 
13158:Robot: ('State changed to: stop',) 
13174:Robot: ('State changed to: stop',) 
13191:Robot: ('State changed to: stop',) 
13207:Robot: ('State changed to: stop',) 
13224:Robot: ('State changed to: stop',) 
13239:Robot: ('State changed to: stop',) 
13255:Robot: ('State changed to: stop',) 
13273:Robot: ('State changed to: stop',) 
13291:Robot: ('State changed to: stop',) 
13307:Robot: ('State changed to: stop',) 
13323:Robot: ('State changed to: stop',) 
13340:Robot: ('State changed to: stop',) 
13356:Robot: ('State changed to: stop',) 
13373:Robot: ('State changed to: stop',) 
13390:Robot: ('State changed to: stop',) 
13406:Robot: ('State changed to: stop',) 
13424:Robot: ('State changed to: stop',) 
13440:Robot: ('State changed to: stop',) 
13457:Robot: ('State changed to: stop',) 
13474:Robot: ('State changed to: stop',) 
13490:Robot: ('State changed to: stop',) 
13507:Robot: ('State changed to: stop',) 
13524:Robot: ('State changed to: stop',) 
13541:Robot: ('State changed to: stop',) 
13558:Robot: ('State changed to: stop',) 
13575:Robot: ('State changed to: stop',) 
13592:Robot: ('State changed to: stop',) 
13608:Robot: ('State changed to: stop',) 
13625:Robot: ('State changed to: stop',) 
13642:Robot: ('State changed to: stop',) 
13659:Robot: ('State changed to: stop',) 
13675:Robot: ('State changed to: stop',) 
13691:Robot: ('State changed to: stop',) 
13708:Robot: ('State changed to: stop',) 
13725:Robot: ('State changed to: stop',) 
13740:Robot: ('State changed to: stop',) 
13757:Robot: ('State changed to: stop',) 
13773:Robot: ('State changed to: stop',) 
13790:Robot: ('State changed to: stop',) 
13806:Robot: ('State changed to: stop',) 
13822:Robot: ('State changed to: stop',) 
13839:Robot: ('State changed to: stop',) 
13855:Robot: ('State changed to: stop',) 
13871:Robot: ('State changed to: stop',) 
13888:Robot: ('State changed to: stop',) 
13904:Robot: ('State changed to: stop',) 
13921:Robot: ('State changed to: stop',) 
13937:Robot: ('State changed to: stop',) 
13955:Robot: ('State changed to: stop',) 
13972:Robot: ('State changed to: stop',) 
13989:Robot: ('State changed to: stop',) 
14005:Robot: ('State changed to: stop',) 
14022:Robot: ('State changed to: stop',) 
14039:Robot: ('State changed to: stop',) 
14056:Robot: ('State changed to: stop',) 
14073:Robot: ('State changed to: stop',) 
14090:Robot: ('State changed to: stop',) 
14106:Robot: ('State changed to: stop',) 
14123:Robot: ('State changed to: stop',) 
14140:Robot: ('State changed to: stop',) 
14156:Robot: ('State changed to: stop',) 
14172:Robot: ('State changed to: stop',) 
14189:Robot: ('State changed to: stop',) 
14206:Robot: ('State changed to: stop',) 
14224:Robot: ('State changed to: stop',) 
14240:Robot: ('State changed to: stop',) 
14257:Robot: ('State changed to: stop',) 
14273:Robot: ('State changed to: stop',) 
14288:Robot: ('State changed to: stop',) 
14306:Robot: ('State changed to: stop',) 
14323:Robot: ('State changed to: stop',) 
14340:Robot: ('State changed to: stop',) 
14357:Robot: ('State changed to: stop',) 
14374:Robot: ('State changed to: stop',) 
14391:Robot: ('State changed to: stop',) 
14406:Robot: ('State changed to: stop',) 
14424:Robot: ('State changed to: stop',) 
14441:Robot: ('State changed to: stop',) 
14457:Robot: ('State changed to: stop',) 
14474:Robot: ('State changed to: stop',) 
14493:Robot: ('State changed to: stop',) 
14509:Robot: ('State changed to: stop',) 
14526:Robot: ('State changed to: stop',) 
14542:Robot: ('State changed to: stop',) 
14560:Robot: ('State changed to: stop',) 
14576:Robot: ('State changed to: stop',) 
14593:Robot: ('State changed to: stop',) 
14610:Robot: ('State changed to: stop',) 
14626:Robot: ('State changed to: stop',) 
14643:Robot: ('State changed to: stop',) 
