Beginning output for all logs:
3115:Robot: State changed to: stop
3131:Robot: State changed to: stop
3146:Robot: State changed to: stop
3164:Robot: State changed to: stop
3181:Robot: State changed to: stop
3197:Robot: State changed to: stop
3214:Robot: State changed to: stop
3230:Robot: State changed to: stop
3247:Robot: State changed to: stop
3264:Robot: State changed to: stop
3280:Robot: State changed to: stop
3298:Robot: State changed to: stop
3315:Robot: State changed to: stop
3331:Robot: State changed to: stop
3348:Robot: State changed to: stop
3364:Robot: State changed to: stop
3379:Robot: State changed to: stop
3396:Robot: State changed to: stop
3412:Robot: State changed to: stop
3428:Robot: State changed to: stop
3444:Robot: State changed to: stop
3461:Robot: State changed to: stop
3477:Robot: State changed to: stop
3493:Robot: State changed to: stop
3510:Robot: State changed to: stop
3526:Robot: State changed to: stop
3543:Robot: State changed to: stop
3559:Robot: State changed to: stop
3576:Robot: State changed to: stop
3594:Robot: State changed to: stop
3611:Robot: State changed to: stop
3628:Robot: State changed to: stop
3644:Robot: State changed to: stop
3660:Robot: State changed to: stop
3676:Robot: State changed to: stop
3693:Robot: State changed to: stop
3709:Robot: State changed to: stop
3725:Robot: State changed to: stop
3741:Robot: State changed to: stop
3757:Robot: State changed to: stop
3774:Robot: State changed to: stop
3790:Robot: State changed to: stop
3806:Robot: State changed to: stop
3823:Robot: State changed to: stop
3839:Robot: State changed to: stop
3858:Robot: State changed to: stop
3872:Robot: State changed to: stop
3889:Robot: State changed to: stop
3906:Robot: State changed to: stop
3923:Robot: State changed to: stop
3938:Robot: State changed to: stop
3955:Robot: State changed to: stop
3971:Robot: State changed to: stop
3988:Robot: State changed to: stop
4004:Robot: State changed to: stop
4021:Robot: State changed to: stop
4037:Robot: State changed to: stop
4054:Robot: State changed to: stop
4069:Robot: State changed to: stop
4085:Robot: State changed to: stop
4101:Robot: State changed to: stop
4119:Robot: State changed to: stop
4134:Robot: State changed to: stop
4151:Robot: State changed to: stop
4168:Robot: State changed to: stop
4185:Robot: State changed to: stop
4201:Robot: State changed to: stop
4218:Robot: State changed to: stop
4235:Robot: State changed to: stop
4251:Robot: State changed to: stop
4268:Robot: State changed to: stop
4285:Robot: State changed to: stop
4301:Robot: State changed to: stop
4319:Robot: State changed to: stop
4334:Robot: State changed to: stop
4351:Robot: State changed to: stop
4367:Robot: State changed to: stop
4383:Robot: State changed to: stop
4400:Robot: State changed to: stop
4418:Robot: State changed to: stop
4434:Robot: State changed to: stop
4450:Robot: State changed to: stop
4467:Robot: State changed to: stop
4484:Robot: State changed to: stop
4501:Robot: State changed to: stop
4519:Robot: State changed to: stop
4535:Robot: State changed to: stop
4550:Robot: State changed to: stop
4566:Robot: State changed to: stop
4582:Robot: State changed to: stop
4599:Robot: State changed to: stop
4616:Robot: State changed to: stop
4633:Robot: State changed to: stop
4650:Robot: State changed to: stop
4666:Robot: State changed to: stop
4682:Robot: State changed to: stop
4698:Robot: State changed to: stop
4715:Robot: State changed to: stop
4732:Robot: State changed to: stop
4748:Robot: State changed to: stop
4764:Robot: State changed to: stop
4780:Robot: State changed to: stop
4797:Robot: State changed to: stop
4815:Robot: State changed to: stop
4832:Robot: State changed to: stop
4850:Robot: State changed to: stop
4865:Robot: State changed to: stop
4882:Robot: State changed to: stop
4898:Robot: State changed to: stop
4915:Robot: State changed to: stop
4932:Robot: State changed to: stop
4948:Robot: State changed to: stop
4965:Robot: State changed to: stop
4981:Robot: State changed to: stop
4998:Robot: State changed to: stop
5013:Robot: State changed to: stop
5029:Robot: State changed to: stop
5045:Robot: State changed to: stop
5062:Robot: State changed to: stop
5079:Robot: State changed to: stop
5095:Robot: State changed to: stop
5111:Robot: State changed to: stop
5128:Robot: State changed to: stop
5144:Robot: State changed to: stop
5160:Robot: State changed to: stop
5177:Robot: State changed to: stop
5193:Robot: State changed to: stop
5210:Robot: State changed to: stop
5227:Robot: State changed to: stop
5242:Robot: State changed to: stop
5258:Robot: State changed to: stop
5275:Robot: State changed to: stop
5291:Robot: State changed to: stop
5308:Robot: State changed to: stop
5325:Robot: State changed to: stop
5339:Robot: State changed to: stop
5358:Robot: State changed to: stop
5373:Robot: State changed to: stop
5389:Robot: State changed to: stop
5407:Robot: State changed to: stop
5420:Robot: State changed to: stop
5441:Robot: State changed to: stop
5458:Robot: State changed to: stop
5474:Robot: State changed to: stop
5490:Robot: State changed to: stop
5507:Robot: State changed to: stop
5523:Robot: State changed to: stop
5541:Robot: State changed to: stop
5557:Robot: State changed to: stop
5574:Robot: State changed to: stop
5591:Robot: State changed to: stop
5605:Robot: State changed to: stop
5624:Robot: State changed to: stop
5640:Robot: State changed to: stop
5657:Robot: State changed to: stop
5673:Robot: State changed to: stop
5690:Robot: State changed to: stop
5707:Robot: State changed to: stop
5721:Robot: State changed to: stop
5741:Robot: State changed to: stop
5758:Robot: State changed to: stop
5774:Robot: State changed to: stop
5789:Robot: State changed to: stop
5808:Robot: State changed to: stop
5824:Robot: State changed to: stop
5838:Robot: State changed to: stop
5858:Robot: State changed to: stop
5873:Robot: State changed to: stop
5887:Robot: State changed to: stop
5904:Robot: State changed to: stop
5920:Robot: State changed to: stop
5937:Robot: State changed to: stop
5954:Robot: State changed to: stop
5971:Robot: State changed to: stop
5988:Robot: State changed to: stop
6004:Robot: State changed to: stop
6021:Robot: State changed to: stop
6037:Robot: State changed to: stop
6054:Robot: State changed to: stop
6071:Robot: State changed to: stop
6087:Robot: State changed to: stop
6104:Robot: State changed to: stop
6121:Robot: State changed to: stop
6137:Robot: State changed to: stop
6155:Robot: State changed to: stop
6171:Robot: State changed to: stop
6187:Robot: State changed to: stop
6204:Robot: State changed to: stop
6220:Robot: State changed to: stop
6238:Robot: State changed to: stop
6254:Robot: State changed to: stop
6271:Robot: State changed to: stop
6288:Robot: State changed to: stop
6304:Robot: State changed to: stop
6321:Robot: State changed to: stop
6338:Robot: State changed to: stop
6354:Robot: State changed to: stop
6370:Robot: State changed to: stop
6388:Robot: State changed to: stop
6404:Robot: State changed to: stop
6421:Robot: State changed to: stop
6437:Robot: State changed to: stop
6453:Robot: State changed to: stop
6469:Robot: State changed to: stop
6486:Robot: State changed to: stop
6503:Robot: State changed to: stop
6519:Robot: State changed to: stop
6535:Robot: State changed to: stop
6551:Robot: State changed to: stop
6568:Robot: State changed to: stop
6585:Robot: State changed to: stop
6601:Robot: State changed to: stop
6618:Robot: State changed to: stop
6635:Robot: State changed to: stop
6651:Robot: State changed to: stop
6668:Robot: State changed to: stop
6685:Robot: State changed to: stop
6701:Robot: State changed to: stop
6717:Robot: State changed to: stop
6734:Robot: State changed to: stop
6751:Robot: State changed to: stop
6767:Robot: State changed to: stop
6785:Robot: State changed to: stop
6802:Robot: State changed to: stop
6819:Robot: State changed to: stop
6835:Robot: State changed to: stop
6851:Robot: State changed to: stop
6868:Robot: State changed to: stop
6884:Robot: State changed to: stop
6901:Robot: State changed to: stop
6918:Robot: State changed to: stop
6935:Robot: State changed to: stop
6951:Robot: State changed to: stop
6967:Robot: State changed to: stop
6984:Robot: State changed to: stop
7001:Robot: State changed to: stop
7018:Robot: State changed to: stop
7034:Robot: State changed to: stop
7051:Robot: State changed to: stop
7067:Robot: State changed to: stop
7084:Robot: State changed to: stop
7100:Robot: State changed to: stop
7117:Robot: State changed to: stop
7134:Robot: State changed to: stop
7150:Robot: State changed to: stop
7168:Robot: State changed to: stop
7184:Robot: State changed to: stop
7201:Robot: State changed to: stop
7217:Robot: State changed to: stop
7234:Robot: State changed to: stop
7251:Robot: State changed to: stop
7268:Robot: State changed to: stop
7285:Robot: State changed to: stop
7301:Robot: State changed to: stop
7317:Robot: State changed to: stop
7333:Robot: State changed to: stop
7349:Robot: State changed to: stop
7365:Robot: State changed to: stop
7382:Robot: State changed to: stop
7399:Robot: State changed to: stop
7415:Robot: State changed to: stop
7431:Robot: State changed to: stop
7448:Robot: State changed to: stop
7465:Robot: State changed to: stop
7481:Robot: State changed to: stop
7532:Robot: State changed to: stop
7549:Robot: State changed to: stop
7565:Robot: State changed to: stop
7581:Robot: State changed to: stop
7598:Robot: State changed to: stop
7613:Robot: State changed to: stop
7631:Robot: State changed to: stop
7648:Robot: State changed to: stop
7664:Robot: State changed to: stop
7682:Robot: State changed to: stop
7699:Robot: State changed to: stop
7715:Robot: State changed to: stop
7732:Robot: State changed to: stop
7748:Robot: State changed to: stop
7764:Robot: State changed to: stop
7782:Robot: State changed to: stop
7798:Robot: State changed to: stop
7815:Robot: State changed to: stop
7832:Robot: State changed to: stop
7848:Robot: State changed to: stop
7864:Robot: State changed to: stop
7881:Robot: State changed to: stop
7897:Robot: State changed to: stop
7915:Robot: State changed to: stop
7931:Robot: State changed to: stop
7947:Robot: State changed to: stop
7964:Robot: State changed to: stop
7981:Robot: State changed to: stop
7998:Robot: State changed to: stop
8014:Robot: State changed to: stop
8031:Robot: State changed to: stop
8048:Robot: State changed to: stop
8192:BotDisplay: Stopping all tasks and quitting program
