Beginning output for all logs:
3113:Robot: State changed to: stop
3130:Robot: State changed to: stop
3146:Robot: State changed to: stop
3163:Robot: State changed to: stop
3180:Robot: State changed to: stop
3196:Robot: State changed to: stop
3213:Robot: State changed to: stop
3229:Robot: State changed to: stop
3246:Robot: State changed to: stop
3263:Robot: State changed to: stop
3279:Robot: State changed to: stop
3296:Robot: State changed to: stop
3313:Robot: State changed to: stop
3330:Robot: State changed to: stop
3346:Robot: State changed to: stop
3363:Robot: State changed to: stop
3379:Robot: State changed to: stop
3396:Robot: State changed to: stop
3413:Robot: State changed to: stop
3429:Robot: State changed to: stop
3446:Robot: State changed to: stop
3463:Robot: State changed to: stop
3480:Robot: State changed to: stop
3496:Robot: State changed to: stop
3513:Robot: State changed to: stop
3529:Robot: State changed to: stop
3546:Robot: State changed to: stop
3563:Robot: State changed to: stop
3580:Robot: State changed to: stop
3596:Robot: State changed to: stop
3613:Robot: State changed to: stop
3629:Robot: State changed to: stop
3646:Robot: State changed to: stop
3663:Robot: State changed to: stop
3679:Robot: State changed to: stop
3696:Robot: State changed to: stop
3713:Robot: State changed to: stop
3729:Robot: State changed to: stop
3746:Robot: State changed to: stop
3763:Robot: State changed to: stop
3779:Robot: State changed to: stop
3796:Robot: State changed to: stop
3813:Robot: State changed to: stop
3829:Robot: State changed to: stop
3846:Robot: State changed to: stop
3863:Robot: State changed to: stop
3879:Robot: State changed to: stop
3896:Robot: State changed to: stop
3913:Robot: State changed to: stop
3932:Robot: State changed to: stop
3953:Robot: State changed to: stop
3965:Robot: State changed to: stop
3979:Robot: State changed to: stop
4000:Robot: State changed to: stop
4013:Robot: State changed to: stop
4029:Robot: State changed to: stop
4046:Robot: State changed to: stop
4071:Robot: State changed to: stop
4080:Robot: State changed to: stop
4103:Robot: State changed to: stop
4119:Robot: State changed to: stop
4178:Robot: State changed to: stop
4181:Robot: State changed to: stop
4197:Robot: State changed to: stop
4214:Robot: State changed to: stop
4243:Robot: State changed to: stop
4260:Robot: State changed to: stop
4275:Robot: State changed to: stop
4292:Robot: State changed to: stop
4308:Robot: State changed to: stop
4324:Robot: State changed to: stop
4340:Robot: State changed to: stop
4356:Robot: State changed to: stop
4373:Robot: State changed to: stop
4389:Robot: State changed to: stop
4406:Robot: State changed to: stop
4422:Robot: State changed to: stop
4439:Robot: State changed to: stop
4455:Robot: State changed to: stop
4471:Robot: State changed to: stop
4487:Robot: State changed to: stop
4503:Robot: State changed to: stop
4519:Robot: State changed to: stop
4535:Robot: State changed to: stop
4551:Robot: State changed to: stop
4568:Robot: State changed to: stop
4584:Robot: State changed to: stop
4601:Robot: State changed to: stop
4617:Robot: State changed to: stop
4634:Robot: State changed to: stop
4649:Robot: State changed to: stop
4666:Robot: State changed to: stop
4682:Robot: State changed to: stop
4698:Robot: State changed to: stop
4715:Robot: State changed to: stop
4733:Robot: State changed to: stop
4750:Robot: State changed to: stop
4766:Robot: State changed to: stop
4783:Robot: State changed to: stop
4798:Robot: State changed to: stop
4815:Robot: State changed to: stop
4831:Robot: State changed to: stop
4847:Robot: State changed to: stop
4863:Robot: State changed to: stop
4878:Robot: State changed to: stop
4895:Robot: State changed to: stop
4912:Robot: State changed to: stop
4929:Robot: State changed to: stop
4945:Robot: State changed to: stop
4962:Robot: State changed to: stop
4979:Robot: State changed to: stop
4996:Robot: State changed to: stop
5013:Robot: State changed to: stop
5029:Robot: State changed to: stop
5046:Robot: State changed to: stop
5062:Robot: State changed to: stop
5079:Robot: State changed to: stop
5097:Robot: State changed to: stop
5113:Robot: State changed to: stop
5130:Robot: State changed to: stop
5146:Robot: State changed to: stop
5162:Robot: State changed to: stop
5180:Robot: State changed to: stop
5197:Robot: State changed to: stop
5214:Robot: State changed to: stop
5230:Robot: State changed to: stop
5246:Robot: State changed to: stop
5264:Robot: State changed to: stop
5281:Robot: State changed to: stop
5297:Robot: State changed to: stop
5314:Robot: State changed to: stop
5330:Robot: State changed to: stop
5346:Robot: State changed to: stop
5362:Robot: State changed to: stop
5378:Robot: State changed to: stop
5394:Robot: State changed to: stop
5412:Robot: State changed to: stop
5428:Robot: State changed to: stop
5446:Robot: State changed to: stop
5463:Robot: State changed to: stop
5479:Robot: State changed to: stop
5496:Robot: State changed to: stop
5512:Robot: State changed to: stop
5528:Robot: State changed to: stop
5544:Robot: State changed to: stop
5560:Robot: State changed to: stop
5577:Robot: State changed to: stop
5594:Robot: State changed to: stop
5611:Robot: State changed to: stop
5627:Robot: State changed to: stop
5643:Robot: State changed to: stop
5660:Robot: State changed to: stop
5676:Robot: State changed to: stop
5694:Robot: State changed to: stop
5711:Robot: State changed to: stop
5728:Robot: State changed to: stop
5744:Robot: State changed to: stop
5761:Robot: State changed to: stop
5777:Robot: State changed to: stop
5794:Robot: State changed to: stop
5810:Robot: State changed to: stop
5828:Robot: State changed to: stop
5844:Robot: State changed to: stop
5861:Robot: State changed to: stop
5877:Robot: State changed to: stop
5892:Robot: State changed to: stop
5908:Robot: State changed to: stop
5924:Robot: State changed to: stop
5941:Robot: State changed to: stop
5957:Robot: State changed to: stop
5974:Robot: State changed to: stop
5990:Robot: State changed to: stop
6006:Robot: State changed to: stop
6023:Robot: State changed to: stop
6040:Robot: State changed to: stop
6056:Robot: State changed to: stop
6073:Robot: State changed to: stop
6089:Robot: State changed to: stop
6105:Robot: State changed to: stop
6122:Robot: State changed to: stop
6138:Robot: State changed to: stop
6154:Robot: State changed to: stop
6170:Robot: State changed to: stop
6187:Robot: State changed to: stop
6204:Robot: State changed to: stop
6220:Robot: State changed to: stop
6236:Robot: State changed to: stop
6253:Robot: State changed to: stop
6270:Robot: State changed to: stop
6287:Robot: State changed to: stop
6303:Robot: State changed to: stop
6319:Robot: State changed to: stop
6336:Robot: State changed to: stop
6353:Robot: State changed to: stop
6370:Robot: State changed to: stop
6386:Robot: State changed to: stop
6402:Robot: State changed to: stop
6418:Robot: State changed to: stop
6435:Robot: State changed to: stop
6453:Robot: State changed to: stop
6469:Robot: State changed to: stop
6485:Robot: State changed to: stop
6501:Robot: State changed to: stop
6518:Robot: State changed to: stop
6534:Robot: State changed to: stop
6551:Robot: State changed to: stop
6567:Robot: State changed to: stop
6584:Robot: State changed to: stop
6600:Robot: State changed to: stop
6615:Robot: State changed to: stop
6632:Robot: State changed to: stop
6649:Robot: State changed to: stop
6664:Robot: State changed to: stop
6681:Robot: State changed to: stop
6698:Robot: State changed to: stop
6713:Robot: State changed to: stop
6730:Robot: State changed to: stop
6746:Robot: State changed to: stop
6763:Robot: State changed to: stop
6779:Robot: State changed to: stop
6796:Robot: State changed to: stop
6813:Robot: State changed to: stop
6830:Robot: State changed to: stop
6846:Robot: State changed to: stop
6862:Robot: State changed to: stop
6878:Robot: State changed to: stop
6895:Robot: State changed to: stop
6911:Robot: State changed to: stop
6929:Robot: State changed to: stop
6945:Robot: State changed to: stop
6961:Robot: State changed to: stop
6977:Robot: State changed to: stop
6994:Robot: State changed to: stop
7010:Robot: State changed to: stop
7026:Robot: State changed to: stop
7043:Robot: State changed to: stop
7061:Robot: State changed to: stop
7077:Robot: State changed to: stop
7094:Robot: State changed to: stop
7111:Robot: State changed to: stop
7126:Robot: State changed to: stop
7143:Robot: State changed to: stop
7159:Robot: State changed to: stop
7175:Robot: State changed to: stop
7192:Robot: State changed to: stop
7208:Robot: State changed to: stop
7224:Robot: State changed to: stop
7240:Robot: State changed to: stop
7257:Robot: State changed to: stop
7274:Robot: State changed to: stop
7290:Robot: State changed to: stop
7306:Robot: State changed to: stop
7322:Robot: State changed to: stop
7338:Robot: State changed to: stop
7354:Robot: State changed to: stop
7371:Robot: State changed to: stop
7388:Robot: State changed to: stop
7405:Robot: State changed to: stop
7421:Robot: State changed to: stop
7439:Robot: State changed to: stop
7455:Robot: State changed to: stop
7471:Robot: State changed to: stop
7489:Robot: State changed to: stop
7505:Robot: State changed to: stop
7521:Robot: State changed to: stop
7538:Robot: State changed to: stop
7555:Robot: State changed to: stop
7572:Robot: State changed to: stop
7589:Robot: State changed to: stop
7605:Robot: State changed to: stop
7621:Robot: State changed to: stop
7639:Robot: State changed to: stop
7655:Robot: State changed to: stop
7672:Robot: State changed to: stop
7688:Robot: State changed to: stop
7705:Robot: State changed to: stop
7721:Robot: State changed to: stop
7737:Robot: State changed to: stop
7755:Robot: State changed to: stop
7771:Robot: State changed to: stop
7787:Robot: State changed to: stop
7803:Robot: State changed to: stop
7820:Robot: State changed to: stop
7836:Robot: State changed to: stop
7852:Robot: State changed to: stop
7869:Robot: State changed to: stop
7886:Robot: State changed to: stop
7903:Robot: State changed to: stop
7920:Robot: State changed to: stop
7936:Robot: State changed to: stop
7952:Robot: State changed to: stop
7968:Robot: State changed to: stop
7985:Robot: State changed to: stop
8002:Robot: State changed to: stop
8018:Robot: State changed to: stop
8035:Robot: State changed to: stop
8051:Robot: State changed to: stop
8067:Robot: State changed to: stop
8084:Robot: State changed to: stop
8101:Robot: State changed to: stop
8117:Robot: State changed to: stop
8134:Robot: State changed to: stop
8149:Robot: State changed to: stop
8166:Robot: State changed to: stop
8183:Robot: State changed to: stop
8199:Robot: State changed to: stop
8215:Robot: State changed to: stop
8232:Robot: State changed to: stop
8247:Robot: State changed to: stop
8262:Robot: State changed to: stop
8278:Robot: State changed to: stop
8295:Robot: State changed to: stop
8311:Robot: State changed to: stop
8328:Robot: State changed to: stop
8344:Robot: State changed to: stop
8361:Robot: State changed to: stop
8377:Robot: State changed to: stop
8395:Robot: State changed to: stop
8411:Robot: State changed to: stop
8427:Robot: State changed to: stop
8444:Robot: State changed to: stop
8460:Robot: State changed to: stop
8477:Robot: State changed to: stop
8493:Robot: State changed to: stop
8510:Robot: State changed to: stop
8527:Robot: State changed to: stop
8543:Robot: State changed to: stop
8559:Robot: State changed to: stop
8576:Robot: State changed to: stop
8592:Robot: State changed to: stop
8608:Robot: State changed to: stop
8625:Robot: State changed to: stop
8643:Robot: State changed to: stop
8659:Robot: State changed to: stop
8675:Robot: State changed to: stop
8691:Robot: State changed to: stop
8708:Robot: State changed to: stop
8725:Robot: State changed to: stop
8742:Robot: State changed to: stop
8759:Robot: State changed to: stop
8777:Robot: State changed to: stop
8794:Robot: State changed to: stop
8810:Robot: State changed to: stop
8826:Robot: State changed to: stop
8843:Robot: State changed to: stop
8860:Robot: State changed to: stop
8877:Robot: State changed to: stop
8893:Robot: State changed to: stop
8909:Robot: State changed to: stop
8925:Robot: State changed to: stop
8942:Robot: State changed to: stop
8960:Robot: State changed to: stop
8978:Robot: State changed to: stop
8994:Robot: State changed to: stop
9010:Robot: State changed to: stop
9026:Robot: State changed to: stop
9042:Robot: State changed to: stop
9059:Robot: State changed to: stop
9075:Robot: State changed to: stop
9093:Robot: State changed to: stop
9110:Robot: State changed to: stop
9127:Robot: State changed to: stop
9142:Robot: State changed to: stop
9159:Robot: State changed to: stop
9175:Robot: State changed to: stop
9191:Robot: State changed to: stop
9207:Robot: State changed to: stop
9223:Robot: State changed to: stop
9239:Robot: State changed to: stop
9256:Robot: State changed to: stop
9274:Robot: State changed to: stop
9291:Robot: State changed to: stop
9308:Robot: State changed to: stop
9324:Robot: State changed to: stop
9341:Robot: State changed to: stop
9358:Robot: State changed to: stop
9374:Robot: State changed to: stop
9391:Robot: State changed to: stop
9408:Robot: State changed to: stop
9424:Robot: State changed to: stop
9440:Robot: State changed to: stop
9456:Robot: State changed to: stop
9472:Robot: State changed to: stop
9489:Robot: State changed to: stop
9505:Robot: State changed to: stop
9522:Robot: State changed to: stop
9539:Robot: State changed to: stop
9555:Robot: State changed to: stop
9573:Robot: State changed to: stop
9589:Robot: State changed to: stop
9605:Robot: State changed to: stop
9621:Robot: State changed to: stop
9638:Robot: State changed to: stop
9653:Robot: State changed to: stop
9669:Robot: State changed to: stop
9687:Robot: State changed to: stop
9703:Robot: State changed to: stop
9720:Robot: State changed to: stop
9736:Robot: State changed to: stop
9753:Robot: State changed to: stop
9769:Robot: State changed to: stop
9785:Robot: State changed to: stop
9802:Robot: State changed to: stop
9819:Robot: State changed to: stop
9835:Robot: State changed to: stop
9852:Robot: State changed to: stop
9868:Robot: State changed to: stop
9885:Robot: State changed to: stop
9901:Robot: State changed to: stop
9917:Robot: State changed to: stop
9933:Robot: State changed to: stop
9949:Robot: State changed to: stop
9965:Robot: State changed to: stop
9982:Robot: State changed to: stop
9998:Robot: State changed to: stop
10014:Robot: State changed to: stop
10031:Robot: State changed to: stop
10048:Robot: State changed to: stop
10063:Robot: State changed to: stop
10079:Robot: State changed to: stop
10095:Robot: State changed to: stop
10112:Robot: State changed to: stop
10128:Robot: State changed to: stop
10145:Robot: State changed to: stop
10161:Robot: State changed to: stop
10178:Robot: State changed to: stop
10194:Robot: State changed to: stop
10210:Robot: State changed to: stop
10227:Robot: State changed to: stop
10242:Robot: State changed to: stop
10258:Robot: State changed to: stop
10276:Robot: State changed to: stop
10292:Robot: State changed to: stop
10308:Robot: State changed to: stop
10326:Robot: State changed to: stop
10342:Robot: State changed to: stop
10358:Robot: State changed to: stop
10374:Robot: State changed to: stop
10390:Robot: State changed to: stop
10406:Robot: State changed to: stop
10421:Robot: State changed to: stop
10438:Robot: State changed to: stop
10454:Robot: State changed to: stop
10470:Robot: State changed to: stop
10487:Robot: State changed to: stop
10502:Robot: State changed to: stop
10519:Robot: State changed to: stop
10535:Robot: State changed to: stop
10553:Robot: State changed to: stop
10569:Robot: State changed to: stop
10586:Robot: State changed to: stop
10602:Robot: State changed to: stop
10618:Robot: State changed to: stop
10634:Robot: State changed to: stop
10650:Robot: State changed to: stop
10667:Robot: State changed to: stop
10683:Robot: State changed to: stop
10699:Robot: State changed to: stop
10715:Robot: State changed to: stop
10733:Robot: State changed to: stop
10749:Robot: State changed to: stop
10766:Robot: State changed to: stop
10783:Robot: State changed to: stop
10799:Robot: State changed to: stop
10816:Robot: State changed to: stop
10833:Robot: State changed to: stop
10849:Robot: State changed to: stop
10865:Robot: State changed to: stop
10882:Robot: State changed to: stop
10898:Robot: State changed to: stop
10914:Robot: State changed to: stop
10931:Robot: State changed to: stop
10947:Robot: State changed to: stop
10964:Robot: State changed to: stop
10980:Robot: State changed to: stop
10998:Robot: State changed to: stop
11013:Robot: State changed to: stop
11030:Robot: State changed to: stop
11047:Robot: State changed to: stop
11064:Robot: State changed to: stop
11081:Robot: State changed to: stop
11097:Robot: State changed to: stop
11114:Robot: State changed to: stop
11130:Robot: State changed to: stop
11147:Robot: State changed to: stop
11163:Robot: State changed to: stop
11181:Robot: State changed to: stop
11197:Robot: State changed to: stop
11213:Robot: State changed to: stop
11230:Robot: State changed to: stop
11248:Robot: State changed to: stop
11264:Robot: State changed to: stop
11280:Robot: State changed to: stop
11297:Robot: State changed to: stop
11313:Robot: State changed to: stop
11330:Robot: State changed to: stop
11347:Robot: State changed to: stop
11364:Robot: State changed to: stop
11380:Robot: State changed to: stop
11397:Robot: State changed to: stop
11413:Robot: State changed to: stop
11430:Robot: State changed to: stop
11447:Robot: State changed to: stop
11463:Robot: State changed to: stop
11480:Robot: State changed to: stop
11498:Robot: State changed to: stop
11514:Robot: State changed to: stop
11531:Robot: State changed to: stop
11549:Robot: State changed to: stop
11564:Robot: State changed to: stop
11580:Robot: State changed to: stop
11597:Robot: State changed to: stop
11613:Robot: State changed to: stop
11629:Robot: State changed to: stop
11645:Robot: State changed to: stop
11661:Robot: State changed to: stop
11677:Robot: State changed to: stop
11694:Robot: State changed to: stop
11711:Robot: State changed to: stop
11727:Robot: State changed to: stop
11743:Robot: State changed to: stop
11759:Robot: State changed to: stop
11775:Robot: State changed to: stop
11792:Robot: State changed to: stop
11809:Robot: State changed to: stop
11826:Robot: State changed to: stop
11843:Robot: State changed to: stop
11858:Robot: State changed to: stop
11875:Robot: State changed to: stop
11891:Robot: State changed to: stop
11907:Robot: State changed to: stop
11924:Robot: State changed to: stop
11940:Robot: State changed to: stop
11956:Robot: State changed to: stop
11972:Robot: State changed to: stop
11989:Robot: State changed to: stop
12005:Robot: State changed to: stop
12022:Robot: State changed to: stop
12038:Robot: State changed to: stop
12054:Robot: State changed to: stop
12071:Robot: State changed to: stop
12087:Robot: State changed to: stop
12104:Robot: State changed to: stop
12120:Robot: State changed to: stop
12136:Robot: State changed to: stop
12153:Robot: State changed to: stop
12169:Robot: State changed to: stop
12185:Robot: State changed to: stop
12203:Robot: State changed to: stop
12219:Robot: State changed to: stop
12235:Robot: State changed to: stop
12250:Robot: State changed to: stop
12267:Robot: State changed to: stop
12283:Robot: State changed to: stop
12299:Robot: State changed to: stop
12316:Robot: State changed to: stop
12331:Robot: State changed to: stop
12348:Robot: State changed to: stop
12365:Robot: State changed to: stop
12380:Robot: State changed to: stop
12397:Robot: State changed to: stop
12413:Robot: State changed to: stop
12429:Robot: State changed to: stop
12447:Robot: State changed to: stop
12463:Robot: State changed to: stop
12479:Robot: State changed to: stop
12495:Robot: State changed to: stop
12511:Robot: State changed to: stop
12527:Robot: State changed to: stop
12543:Robot: State changed to: stop
12559:Robot: State changed to: stop
12575:Robot: State changed to: stop
12591:Robot: State changed to: stop
12609:Robot: State changed to: stop
12625:Robot: State changed to: stop
12641:Robot: State changed to: stop
12657:Robot: State changed to: stop
12673:Robot: State changed to: stop
12689:Robot: State changed to: stop
12705:Robot: State changed to: stop
12722:Robot: State changed to: stop
12738:Robot: State changed to: stop
12754:Robot: State changed to: stop
12771:Robot: State changed to: stop
12787:Robot: State changed to: stop
12803:Robot: State changed to: stop
12820:Robot: State changed to: stop
12838:Robot: State changed to: stop
12854:Robot: State changed to: stop
12870:Robot: State changed to: stop
12886:Robot: State changed to: stop
12902:Robot: State changed to: stop
12918:Robot: State changed to: stop
12935:Robot: State changed to: stop
12951:Robot: State changed to: stop
12968:Robot: State changed to: stop
12984:Robot: State changed to: stop
13002:Robot: State changed to: stop
13018:Robot: State changed to: stop
13034:Robot: State changed to: stop
13050:Robot: State changed to: stop
13066:Robot: State changed to: stop
13083:Robot: State changed to: stop
13099:Robot: State changed to: stop
13115:Robot: State changed to: stop
13133:Robot: State changed to: stop
13150:Robot: State changed to: stop
13167:Robot: State changed to: stop
13182:Robot: State changed to: stop
13199:Robot: State changed to: stop
13216:Robot: State changed to: stop
13232:Robot: State changed to: stop
13248:Robot: State changed to: stop
13266:Robot: State changed to: stop
13282:Robot: State changed to: stop
13299:Robot: State changed to: stop
13316:Robot: State changed to: stop
13333:Robot: State changed to: stop
13350:Robot: State changed to: stop
13365:Robot: State changed to: stop
13381:Robot: State changed to: stop
13397:Robot: State changed to: stop
13413:Robot: State changed to: stop
13430:Robot: State changed to: stop
13447:Robot: State changed to: stop
13464:Robot: State changed to: stop
13480:Robot: State changed to: stop
13497:Robot: State changed to: stop
13512:Robot: State changed to: stop
13528:Robot: State changed to: stop
13546:Robot: State changed to: stop
13562:Robot: State changed to: stop
13578:Robot: State changed to: stop
13596:Robot: State changed to: stop
13612:Robot: State changed to: stop
13629:Robot: State changed to: stop
13645:Robot: State changed to: stop
13661:Robot: State changed to: stop
13677:Robot: State changed to: stop
13694:Robot: State changed to: stop
13711:Robot: State changed to: stop
13727:Robot: State changed to: stop
13744:Robot: State changed to: stop
13760:Robot: State changed to: stop
13776:Robot: State changed to: stop
13792:Robot: State changed to: stop
13808:Robot: State changed to: stop
13825:Robot: State changed to: stop
13841:Robot: State changed to: stop
13857:Robot: State changed to: stop
13873:Robot: State changed to: stop
13889:Robot: State changed to: stop
13906:Robot: State changed to: stop
13923:Robot: State changed to: stop
13941:Robot: State changed to: stop
13957:Robot: State changed to: stop
13973:Robot: State changed to: stop
13989:Robot: State changed to: stop
14005:Robot: State changed to: stop
14022:Robot: State changed to: stop
14039:Robot: State changed to: stop
14055:Robot: State changed to: stop
14071:Robot: State changed to: stop
14088:Robot: State changed to: stop
14104:Robot: State changed to: stop
14119:Robot: State changed to: stop
14135:Robot: State changed to: stop
14152:Robot: State changed to: stop
14168:Robot: State changed to: stop
14185:Robot: State changed to: stop
14201:Robot: State changed to: stop
14217:Robot: State changed to: stop
14234:Robot: State changed to: stop
14250:Robot: State changed to: stop
14267:Robot: State changed to: stop
14283:Robot: State changed to: stop
14299:Robot: State changed to: stop
14316:Robot: State changed to: stop
14333:Robot: State changed to: stop
14350:Robot: State changed to: stop
14366:Robot: State changed to: stop
14382:Robot: State changed to: stop
14398:Robot: State changed to: stop
14416:Robot: State changed to: stop
14432:Robot: State changed to: stop
14448:Robot: State changed to: stop
14466:Robot: State changed to: stop
14482:Robot: State changed to: stop
14499:Robot: State changed to: stop
14516:Robot: State changed to: stop
14533:Robot: State changed to: stop
14548:Robot: State changed to: stop
14565:Robot: State changed to: stop
14581:Robot: State changed to: stop
14598:Robot: State changed to: stop
14615:Robot: State changed to: stop
14631:Robot: State changed to: stop
14649:Robot: State changed to: stop
14665:Robot: State changed to: stop
14681:Robot: State changed to: stop
14698:Robot: State changed to: stop
14715:Robot: State changed to: stop
14732:Robot: State changed to: stop
14748:Robot: State changed to: stop
14764:Robot: State changed to: stop
14780:Robot: State changed to: stop
14797:Robot: State changed to: stop
14814:Robot: State changed to: stop
14831:Robot: State changed to: stop
14847:Robot: State changed to: stop
14863:Robot: State changed to: stop
14881:Robot: State changed to: stop
14897:Robot: State changed to: stop
14913:Robot: State changed to: stop
14929:Robot: State changed to: stop
14947:Robot: State changed to: stop
14964:Robot: State changed to: stop
14980:Robot: State changed to: stop
14997:Robot: State changed to: stop
15013:Robot: State changed to: stop
15030:Robot: State changed to: stop
15046:Robot: State changed to: stop
15061:Robot: State changed to: stop
15077:Robot: State changed to: stop
15093:Robot: State changed to: stop
15110:Robot: State changed to: stop
15127:Robot: State changed to: stop
15144:Robot: State changed to: stop
15161:Robot: State changed to: stop
15178:Robot: State changed to: stop
15195:Robot: State changed to: stop
15211:Robot: State changed to: stop
15227:Robot: State changed to: stop
15244:Robot: State changed to: stop
15261:Robot: State changed to: stop
15277:Robot: State changed to: stop
15295:Robot: State changed to: stop
15311:Robot: State changed to: stop
15326:Robot: State changed to: stop
15343:Robot: State changed to: stop
15359:Robot: State changed to: stop
15375:Robot: State changed to: stop
15392:Robot: State changed to: stop
15408:Robot: State changed to: stop
15424:Robot: State changed to: stop
15441:Robot: State changed to: stop
15457:Robot: State changed to: stop
15472:Robot: State changed to: stop
15489:Robot: State changed to: stop
15505:Robot: State changed to: stop
15522:Robot: State changed to: stop
15538:Robot: State changed to: stop
15555:Robot: State changed to: stop
15572:Robot: State changed to: stop
15590:Robot: State changed to: stop
15606:Robot: State changed to: stop
15622:Robot: State changed to: stop
15638:Robot: State changed to: stop
15654:Robot: State changed to: stop
15670:Robot: State changed to: stop
15686:Robot: State changed to: stop
15703:Robot: State changed to: stop
15719:Robot: State changed to: stop
15735:Robot: State changed to: stop
15751:Robot: State changed to: stop
15767:Robot: State changed to: stop
15784:Robot: State changed to: stop
15800:Robot: State changed to: stop
15816:Robot: State changed to: stop
15832:Robot: State changed to: stop
15849:Robot: State changed to: stop
15864:Robot: State changed to: stop
15881:Robot: State changed to: stop
15898:Robot: State changed to: stop
15915:Robot: State changed to: stop
15931:Robot: State changed to: stop
15947:Robot: State changed to: stop
15964:Robot: State changed to: stop
15980:Robot: State changed to: stop
15997:Robot: State changed to: stop
16014:Robot: State changed to: stop
