Beginning output for all logs:
9429:Robot: State changed to: stop
9446:Robot: State changed to: stop
9462:Robot: State changed to: stop
9478:Robot: State changed to: stop
9495:Robot: State changed to: stop
9511:Robot: State changed to: stop
9527:Robot: State changed to: stop
9543:Robot: State changed to: stop
9559:Robot: State changed to: stop
9576:Robot: State changed to: stop
9592:Robot: State changed to: stop
9608:Robot: State changed to: stop
9624:Robot: State changed to: stop
9640:Robot: State changed to: stop
9656:Robot: State changed to: stop
9673:Robot: State changed to: stop
9689:Robot: State changed to: stop
9707:Robot: State changed to: stop
9724:Robot: State changed to: stop
9740:Robot: State changed to: stop
9756:Robot: State changed to: stop
9772:Robot: State changed to: stop
9788:Robot: State changed to: stop
9805:Robot: State changed to: stop
9821:Robot: State changed to: stop
9837:Robot: State changed to: stop
9853:Robot: State changed to: stop
9869:Robot: State changed to: stop
9885:Robot: State changed to: stop
9902:Robot: State changed to: stop
9917:Robot: State changed to: stop
9934:Robot: State changed to: stop
9951:Robot: State changed to: stop
9967:Robot: State changed to: stop
9982:Robot: State changed to: stop
9998:Robot: State changed to: stop
10014:Robot: State changed to: stop
10031:Robot: State changed to: stop
10047:Robot: State changed to: stop
10064:Robot: State changed to: stop
10081:Robot: State changed to: stop
10098:Robot: State changed to: stop
10113:Robot: State changed to: stop
10130:Robot: State changed to: stop
10145:Robot: State changed to: stop
10162:Robot: State changed to: stop
10179:Robot: State changed to: stop
10195:Robot: State changed to: stop
10212:Robot: State changed to: stop
10227:Robot: State changed to: stop
10243:Robot: State changed to: stop
10260:Robot: State changed to: stop
10276:Robot: State changed to: stop
10293:Robot: State changed to: stop
10310:Robot: State changed to: stop
10327:Robot: State changed to: stop
10344:Robot: State changed to: stop
10361:Robot: State changed to: stop
10363:Communicator: 769647,0,0.00,0.00,0,0,216

10377:Robot: State changed to: stop
10393:Robot: State changed to: stop
10408:Robot: State changed to: stop
10424:Robot: State changed to: stop
10441:Robot: State changed to: stop
10458:Robot: State changed to: stop
10474:Robot: State changed to: stop
10491:Robot: State changed to: stop
10508:Robot: State changed to: stop
10524:Robot: State changed to: stop
10540:Robot: State changed to: stop
10557:Robot: State changed to: stop
10573:Robot: State changed to: stop
10589:Robot: State changed to: stop
10605:Robot: State changed to: stop
10621:Robot: State changed to: stop
10638:Robot: State changed to: stop
10655:Robot: State changed to: stop
10671:Robot: State changed to: stop
10688:Robot: State changed to: stop
10705:Robot: State changed to: stop
10720:Robot: State changed to: stop
10738:Robot: State changed to: stop
10753:Robot: State changed to: stop
10770:Robot: State changed to: stop
10787:Robot: State changed to: stop
10802:Robot: State changed to: stop
10817:Robot: State changed to: stop
10834:Robot: State changed to: stop
10851:Robot: State changed to: stop
10866:Robot: State changed to: stop
10884:Robot: State changed to: stop
10899:Robot: State changed to: stop
10914:Robot: State changed to: stop
10931:Robot: State changed to: stop
10946:Robot: State changed to: stop
10962:Robot: State changed to: stop
10979:Robot: State changed to: stop
10995:Robot: State changed to: stop
11012:Robot: State changed to: stop
11029:Robot: State changed to: stop
11045:Robot: State changed to: stop
11062:Robot: State changed to: stop
11083:Robot: State changed to: stop
11100:Robot: State changed to: stop
11116:Robot: State changed to: stop
11129:Robot: State changed to: stop
11150:Robot: State changed to: stop
11162:Robot: State changed to: stop
11179:Robot: State changed to: stop
11196:Robot: State changed to: stop
11212:Robot: State changed to: stop
11229:Robot: State changed to: stop
11245:Robot: State changed to: stop
11262:Robot: State changed to: stop
11279:Robot: State changed to: stop
11296:Robot: State changed to: stop
11312:Robot: State changed to: stop
11329:Robot: State changed to: stop
11334:Communicator: 770649,0,0.00,0.00,0,0,109

11346:Robot: State changed to: stop
11362:Robot: State changed to: stop
11384:Robot: State changed to: stop
11395:Robot: State changed to: stop
11418:Robot: State changed to: stop
11429:Robot: State changed to: stop
11446:Robot: State changed to: stop
11462:Robot: State changed to: stop
11479:Robot: State changed to: stop
11495:Robot: State changed to: stop
11512:Robot: State changed to: stop
11529:Robot: State changed to: stop
11545:Robot: State changed to: stop
11562:Robot: State changed to: stop
11680:BotDisplay: Stopping all tasks and quitting program
