Beginning output for all logs:
368:InfoPacket: ('Creating logger object',) 
4174:Robot: ('State changed to: stop',) 
4189:Robot: ('State changed to: stop',) 
4207:Robot: ('State changed to: stop',) 
4223:Robot: ('State changed to: stop',) 
4240:Robot: ('State changed to: stop',) 
4256:Robot: ('State changed to: stop',) 
4272:Robot: ('State changed to: stop',) 
4290:Robot: ('State changed to: stop',) 
4306:Robot: ('State changed to: stop',) 
4324:Robot: ('State changed to: stop',) 
4340:Robot: ('State changed to: stop',) 
4358:Robot: ('State changed to: stop',) 
4375:Robot: ('State changed to: stop',) 
4392:Robot: ('State changed to: stop',) 
4407:Robot: ('State changed to: stop',) 
4422:Robot: ('State changed to: stop',) 
4439:Robot: ('State changed to: stop',) 
4455:Robot: ('State changed to: stop',) 
4471:Robot: ('State changed to: stop',) 
4488:Robot: ('State changed to: stop',) 
4504:Robot: ('State changed to: stop',) 
4521:Robot: ('State changed to: stop',) 
4537:Robot: ('State changed to: stop',) 
4554:Robot: ('State changed to: stop',) 
4570:Robot: ('State changed to: stop',) 
4587:Robot: ('State changed to: stop',) 
4604:Robot: ('State changed to: stop',) 
4621:Robot: ('State changed to: stop',) 
4638:Robot: ('State changed to: stop',) 
4655:Robot: ('State changed to: stop',) 
4672:Robot: ('State changed to: stop',) 
4689:Robot: ('State changed to: stop',) 
4707:Robot: ('State changed to: stop',) 
4722:Robot: ('State changed to: stop',) 
4739:Robot: ('State changed to: stop',) 
4756:Robot: ('State changed to: stop',) 
4773:Robot: ('State changed to: stop',) 
4790:Robot: ('State changed to: stop',) 
4807:Robot: ('State changed to: stop',) 
4823:Robot: ('State changed to: stop',) 
4841:Robot: ('State changed to: stop',) 
4858:Robot: ('State changed to: stop',) 
4875:Robot: ('State changed to: stop',) 
4891:Robot: ('State changed to: stop',) 
4908:Robot: ('State changed to: stop',) 
4923:Robot: ('State changed to: stop',) 
4940:Robot: ('State changed to: stop',) 
4957:Robot: ('State changed to: stop',) 
4973:Robot: ('State changed to: stop',) 
4988:Robot: ('State changed to: stop',) 
5005:Robot: ('State changed to: stop',) 
5022:Robot: ('State changed to: stop',) 
5039:Robot: ('State changed to: stop',) 
5058:Robot: ('State changed to: stop',) 
5073:Robot: ('State changed to: stop',) 
5090:Robot: ('State changed to: stop',) 
5106:Robot: ('State changed to: stop',) 
5124:Robot: ('State changed to: stop',) 
5139:Robot: ('State changed to: stop',) 
5156:Robot: ('State changed to: stop',) 
5173:Robot: ('State changed to: stop',) 
5191:Robot: ('State changed to: stop',) 
5207:Robot: ('State changed to: stop',) 
5224:Robot: ('State changed to: stop',) 
5241:Robot: ('State changed to: stop',) 
5257:Robot: ('State changed to: stop',) 
5274:Robot: ('State changed to: stop',) 
5290:Robot: ('State changed to: stop',) 
5307:Robot: ('State changed to: stop',) 
5322:Robot: ('State changed to: stop',) 
5340:Robot: ('State changed to: stop',) 
5357:Robot: ('State changed to: stop',) 
5372:Robot: ('State changed to: stop',) 
5389:Robot: ('State changed to: stop',) 
5406:Robot: ('State changed to: stop',) 
5423:Robot: ('State changed to: stop',) 
5441:Robot: ('State changed to: stop',) 
5457:Robot: ('State changed to: stop',) 
5473:Robot: ('State changed to: stop',) 
5489:Robot: ('State changed to: stop',) 
5505:Robot: ('State changed to: stop',) 
5522:Robot: ('State changed to: stop',) 
5539:Robot: ('State changed to: stop',) 
5556:Robot: ('State changed to: stop',) 
5574:Robot: ('State changed to: stop',) 
5590:Robot: ('State changed to: stop',) 
5608:Robot: ('State changed to: stop',) 
5625:Robot: ('State changed to: stop',) 
5641:Robot: ('State changed to: stop',) 
5658:Robot: ('State changed to: stop',) 
5674:Robot: ('State changed to: stop',) 
5692:Robot: ('State changed to: stop',) 
5706:Robot: ('State changed to: stop',) 
5724:Robot: ('State changed to: stop',) 
5739:Robot: ('State changed to: stop',) 
5757:Robot: ('State changed to: stop',) 
5773:Robot: ('State changed to: stop',) 
5790:Robot: ('State changed to: stop',) 
5806:Robot: ('State changed to: stop',) 
5823:Robot: ('State changed to: stop',) 
5840:Robot: ('State changed to: stop',) 
5858:Robot: ('State changed to: stop',) 
5874:Robot: ('State changed to: stop',) 
5891:Robot: ('State changed to: stop',) 
5907:Robot: ('State changed to: stop',) 
5925:Robot: ('State changed to: stop',) 
5942:Robot: ('State changed to: stop',) 
5958:Robot: ('State changed to: stop',) 
5975:Robot: ('State changed to: stop',) 
5992:Robot: ('State changed to: stop',) 
6008:Robot: ('State changed to: stop',) 
6025:Robot: ('State changed to: stop',) 
6041:Robot: ('State changed to: stop',) 
6058:Robot: ('State changed to: stop',) 
6075:Robot: ('State changed to: stop',) 
6091:Robot: ('State changed to: stop',) 
6108:Robot: ('State changed to: stop',) 
6124:Robot: ('State changed to: stop',) 
6141:Robot: ('State changed to: stop',) 
6158:Robot: ('State changed to: stop',) 
6174:Robot: ('State changed to: stop',) 
6192:Robot: ('State changed to: stop',) 
6207:Robot: ('State changed to: stop',) 
6225:Robot: ('State changed to: stop',) 
6241:Robot: ('State changed to: stop',) 
6258:Robot: ('State changed to: stop',) 
6274:Robot: ('State changed to: stop',) 
6292:Robot: ('State changed to: stop',) 
6308:Robot: ('State changed to: stop',) 
6323:Robot: ('State changed to: stop',) 
6341:Robot: ('State changed to: stop',) 
6357:Robot: ('State changed to: stop',) 
6375:Robot: ('State changed to: stop',) 
6392:Robot: ('State changed to: stop',) 
6407:Robot: ('State changed to: stop',) 
6423:Robot: ('State changed to: stop',) 
6440:Robot: ('State changed to: stop',) 
6457:Robot: ('State changed to: stop',) 
6474:Robot: ('State changed to: stop',) 
6491:Robot: ('State changed to: stop',) 
6506:Robot: ('State changed to: stop',) 
6523:Robot: ('State changed to: stop',) 
6540:Robot: ('State changed to: stop',) 
6556:Robot: ('State changed to: stop',) 
6573:Robot: ('State changed to: stop',) 
6589:Robot: ('State changed to: stop',) 
6607:Robot: ('State changed to: stop',) 
6623:Robot: ('State changed to: stop',) 
6639:Robot: ('State changed to: stop',) 
6656:Robot: ('State changed to: stop',) 
6673:Robot: ('State changed to: stop',) 
6690:Robot: ('State changed to: stop',) 
6706:Robot: ('State changed to: stop',) 
6723:Robot: ('State changed to: stop',) 
6741:Robot: ('State changed to: stop',) 
6757:Robot: ('State changed to: stop',) 
6773:Robot: ('State changed to: stop',) 
6790:Robot: ('State changed to: stop',) 
6806:Robot: ('State changed to: stop',) 
6823:Robot: ('State changed to: stop',) 
6841:Robot: ('State changed to: stop',) 
6858:Robot: ('State changed to: stop',) 
6874:Robot: ('State changed to: stop',) 
6891:Robot: ('State changed to: stop',) 
6907:Robot: ('State changed to: stop',) 
6924:Robot: ('State changed to: stop',) 
6940:Robot: ('State changed to: stop',) 
6956:Robot: ('State changed to: stop',) 
6972:Robot: ('State changed to: stop',) 
6989:Robot: ('State changed to: stop',) 
7006:Robot: ('State changed to: stop',) 
7023:Robot: ('State changed to: stop',) 
7040:Robot: ('State changed to: stop',) 
7058:Robot: ('State changed to: stop',) 
7073:Robot: ('State changed to: stop',) 
7090:Robot: ('State changed to: stop',) 
7107:Robot: ('State changed to: stop',) 
7123:Robot: ('State changed to: stop',) 
7139:Robot: ('State changed to: stop',) 
7156:Robot: ('State changed to: stop',) 
7173:Robot: ('State changed to: stop',) 
7190:Robot: ('State changed to: stop',) 
7207:Robot: ('State changed to: stop',) 
7223:Robot: ('State changed to: stop',) 
7241:Robot: ('State changed to: stop',) 
7257:Robot: ('State changed to: stop',) 
7273:Robot: ('State changed to: stop',) 
7290:Robot: ('State changed to: stop',) 
7306:Robot: ('State changed to: stop',) 
7323:Robot: ('State changed to: stop',) 
7340:Robot: ('State changed to: stop',) 
7357:Robot: ('State changed to: stop',) 
7374:Robot: ('State changed to: stop',) 
7391:Robot: ('State changed to: stop',) 
7406:Robot: ('State changed to: stop',) 
7422:Robot: ('State changed to: stop',) 
7439:Robot: ('State changed to: stop',) 
7456:Robot: ('State changed to: stop',) 
7473:Robot: ('State changed to: stop',) 
7491:Robot: ('State changed to: stop',) 
7508:Robot: ('State changed to: stop',) 
7524:Robot: ('State changed to: stop',) 
7540:Robot: ('State changed to: stop',) 
7557:Robot: ('State changed to: stop',) 
7572:Robot: ('State changed to: stop',) 
7588:Robot: ('State changed to: stop',) 
7605:Robot: ('State changed to: stop',) 
7622:Robot: ('State changed to: stop',) 
7639:Robot: ('State changed to: stop',) 
7656:Robot: ('State changed to: stop',) 
7673:Robot: ('State changed to: stop',) 
7689:Robot: ('State changed to: stop',) 
7705:Robot: ('State changed to: stop',) 
7722:Robot: ('State changed to: stop',) 
7740:Robot: ('State changed to: stop',) 
7757:Robot: ('State changed to: stop',) 
7774:Robot: ('State changed to: stop',) 
7790:Robot: ('State changed to: stop',) 
7807:Robot: ('State changed to: stop',) 
7823:Robot: ('State changed to: stop',) 
7839:Robot: ('State changed to: stop',) 
7855:Robot: ('State changed to: stop',) 
7872:Robot: ('State changed to: stop',) 
7889:Robot: ('State changed to: stop',) 
7907:Robot: ('State changed to: stop',) 
7923:Robot: ('State changed to: stop',) 
7941:Robot: ('State changed to: stop',) 
7956:Robot: ('State changed to: stop',) 
7973:Robot: ('State changed to: stop',) 
7990:Robot: ('State changed to: stop',) 
8006:Robot: ('State changed to: stop',) 
8023:Robot: ('State changed to: stop',) 
8039:Robot: ('State changed to: stop',) 
8057:Robot: ('State changed to: stop',) 
8073:Robot: ('State changed to: stop',) 
8091:Robot: ('State changed to: stop',) 
8106:Robot: ('State changed to: stop',) 
8123:Robot: ('State changed to: stop',) 
8141:Robot: ('State changed to: stop',) 
8158:Robot: ('State changed to: stop',) 
8175:Robot: ('State changed to: stop',) 
8191:Robot: ('State changed to: stop',) 
8209:Robot: ('State changed to: stop',) 
8225:Robot: ('State changed to: stop',) 
8242:Robot: ('State changed to: stop',) 
8258:Robot: ('State changed to: stop',) 
8274:Robot: ('State changed to: stop',) 
8290:Robot: ('State changed to: stop',) 
8305:Robot: ('State changed to: stop',) 
8322:Robot: ('State changed to: stop',) 
8339:Robot: ('State changed to: stop',) 
8355:Robot: ('State changed to: stop',) 
8372:Robot: ('State changed to: stop',) 
8389:Robot: ('State changed to: stop',) 
8406:Robot: ('State changed to: stop',) 
8424:Robot: ('State changed to: stop',) 
8441:Robot: ('State changed to: stop',) 
8457:Robot: ('State changed to: stop',) 
8472:Robot: ('State changed to: stop',) 
8489:Robot: ('State changed to: stop',) 
8506:Robot: ('State changed to: stop',) 
8523:Robot: ('State changed to: stop',) 
8540:Robot: ('State changed to: stop',) 
8556:Robot: ('State changed to: stop',) 
8573:Robot: ('State changed to: stop',) 
8589:Robot: ('State changed to: stop',) 
8606:Robot: ('State changed to: stop',) 
8622:Robot: ('State changed to: stop',) 
8638:Robot: ('State changed to: stop',) 
8655:Robot: ('State changed to: stop',) 
8672:Robot: ('State changed to: stop',) 
8690:Robot: ('State changed to: stop',) 
8706:Robot: ('State changed to: stop',) 
8723:Robot: ('State changed to: stop',) 
8740:Robot: ('State changed to: stop',) 
8758:Robot: ('State changed to: stop',) 
8774:Robot: ('State changed to: stop',) 
8790:Robot: ('State changed to: stop',) 
8806:Robot: ('State changed to: stop',) 
8823:Robot: ('State changed to: stop',) 
8840:Robot: ('State changed to: stop',) 
8857:Robot: ('State changed to: stop',) 
8873:Robot: ('State changed to: stop',) 
8890:Robot: ('State changed to: stop',) 
8907:Robot: ('State changed to: stop',) 
8923:Robot: ('State changed to: stop',) 
8940:Robot: ('State changed to: stop',) 
8956:Robot: ('State changed to: stop',) 
8973:Robot: ('State changed to: stop',) 
8991:Robot: ('State changed to: stop',) 
9007:Robot: ('State changed to: stop',) 
9024:Robot: ('State changed to: stop',) 
9041:Robot: ('State changed to: stop',) 
9057:Robot: ('State changed to: stop',) 
9073:Robot: ('State changed to: stop',) 
9090:Robot: ('State changed to: stop',) 
9107:Robot: ('State changed to: stop',) 
9123:Robot: ('State changed to: stop',) 
9140:Robot: ('State changed to: stop',) 
9156:Robot: ('State changed to: stop',) 
9173:Robot: ('State changed to: stop',) 
9189:Robot: ('State changed to: stop',) 
9207:Robot: ('State changed to: stop',) 
9223:Robot: ('State changed to: stop',) 
9239:Robot: ('State changed to: stop',) 
9256:Robot: ('State changed to: stop',) 
9274:Robot: ('State changed to: stop',) 
9290:Robot: ('State changed to: stop',) 
9306:Robot: ('State changed to: stop',) 
9323:Robot: ('State changed to: stop',) 
9340:Robot: ('State changed to: stop',) 
9358:Robot: ('State changed to: stop',) 
9374:Robot: ('State changed to: stop',) 
9390:Robot: ('State changed to: stop',) 
9405:Robot: ('State changed to: stop',) 
9422:Robot: ('State changed to: stop',) 
9439:Robot: ('State changed to: stop',) 
9456:Robot: ('State changed to: stop',) 
9472:Robot: ('State changed to: stop',) 
9488:Robot: ('State changed to: stop',) 
9506:Robot: ('State changed to: stop',) 
9522:Robot: ('State changed to: stop',) 
9539:Robot: ('State changed to: stop',) 
9556:Robot: ('State changed to: stop',) 
9574:Robot: ('State changed to: stop',) 
9591:Robot: ('State changed to: stop',) 
9608:Robot: ('State changed to: stop',) 
9623:Robot: ('State changed to: stop',) 
9641:Robot: ('State changed to: stop',) 
9656:Robot: ('State changed to: stop',) 
9674:Robot: ('State changed to: stop',) 
9691:Robot: ('State changed to: stop',) 
9706:Robot: ('State changed to: stop',) 
9723:Robot: ('State changed to: stop',) 
9740:Robot: ('State changed to: stop',) 
9756:Robot: ('State changed to: stop',) 
9773:Robot: ('State changed to: stop',) 
9790:Robot: ('State changed to: stop',) 
9806:Robot: ('State changed to: stop',) 
9824:Robot: ('State changed to: stop',) 
9840:Robot: ('State changed to: stop',) 
9857:Robot: ('State changed to: stop',) 
9873:Robot: ('State changed to: stop',) 
9890:Robot: ('State changed to: stop',) 
9906:Robot: ('State changed to: stop',) 
9922:Robot: ('State changed to: stop',) 
9939:Robot: ('State changed to: stop',) 
9957:Robot: ('State changed to: stop',) 
9972:Robot: ('State changed to: stop',) 
9989:Robot: ('State changed to: stop',) 
10006:Robot: ('State changed to: stop',) 
10023:Robot: ('State changed to: stop',) 
10040:Robot: ('State changed to: stop',) 
10057:Robot: ('State changed to: stop',) 
10073:Robot: ('State changed to: stop',) 
10090:Robot: ('State changed to: stop',) 
10108:Robot: ('State changed to: stop',) 
10123:Robot: ('State changed to: stop',) 
10140:Robot: ('State changed to: stop',) 
10156:Robot: ('State changed to: stop',) 
10174:Robot: ('State changed to: stop',) 
10190:Robot: ('State changed to: stop',) 
10207:Robot: ('State changed to: stop',) 
10223:Robot: ('State changed to: stop',) 
10240:Robot: ('State changed to: stop',) 
10256:Robot: ('State changed to: stop',) 
10272:Robot: ('State changed to: stop',) 
10289:Robot: ('State changed to: stop',) 
10305:Robot: ('State changed to: stop',) 
10322:Robot: ('State changed to: stop',) 
10339:Robot: ('State changed to: stop',) 
10356:Robot: ('State changed to: stop',) 
10373:Robot: ('State changed to: stop',) 
10390:Robot: ('State changed to: stop',) 
10406:Robot: ('State changed to: stop',) 
10423:Robot: ('State changed to: stop',) 
10439:Robot: ('State changed to: stop',) 
10457:Robot: ('State changed to: stop',) 
10473:Robot: ('State changed to: stop',) 
10491:Robot: ('State changed to: stop',) 
10506:Robot: ('State changed to: stop',) 
10523:Robot: ('State changed to: stop',) 
10539:Robot: ('State changed to: stop',) 
10555:Robot: ('State changed to: stop',) 
10572:Robot: ('State changed to: stop',) 
10588:Robot: ('State changed to: stop',) 
10605:Robot: ('State changed to: stop',) 
10623:Robot: ('State changed to: stop',) 
10639:Robot: ('State changed to: stop',) 
10655:Robot: ('State changed to: stop',) 
10672:Robot: ('State changed to: stop',) 
10688:Robot: ('State changed to: stop',) 
10704:Robot: ('State changed to: stop',) 
10720:Robot: ('State changed to: stop',) 
10737:Robot: ('State changed to: stop',) 
10754:Robot: ('State changed to: stop',) 
10771:Robot: ('State changed to: stop',) 
10787:Robot: ('State changed to: stop',) 
10804:Robot: ('State changed to: stop',) 
10820:Robot: ('State changed to: stop',) 
10837:Robot: ('State changed to: stop',) 
10854:Robot: ('State changed to: stop',) 
10870:Robot: ('State changed to: stop',) 
10887:Robot: ('State changed to: stop',) 
10903:Robot: ('State changed to: stop',) 
10920:Robot: ('State changed to: stop',) 
10937:Robot: ('State changed to: stop',) 
10954:Robot: ('State changed to: stop',) 
10970:Robot: ('State changed to: stop',) 
10987:Robot: ('State changed to: stop',) 
11004:Robot: ('State changed to: stop',) 
11020:Robot: ('State changed to: stop',) 
11037:Robot: ('State changed to: stop',) 
11055:Robot: ('State changed to: stop',) 
11071:Robot: ('State changed to: stop',) 
11087:Robot: ('State changed to: stop',) 
11103:Robot: ('State changed to: stop',) 
11120:Robot: ('State changed to: stop',) 
11137:Robot: ('State changed to: stop',) 
11155:Robot: ('State changed to: stop',) 
11170:Robot: ('State changed to: stop',) 
11187:Robot: ('State changed to: stop',) 
11203:Robot: ('State changed to: stop',) 
11220:Robot: ('State changed to: stop',) 
11236:Robot: ('State changed to: stop',) 
11252:Robot: ('State changed to: stop',) 
11269:Robot: ('State changed to: stop',) 
11285:Robot: ('State changed to: stop',) 
11302:Robot: ('State changed to: stop',) 
11318:Robot: ('State changed to: stop',) 
11334:Robot: ('State changed to: stop',) 
11350:Robot: ('State changed to: stop',) 
11365:Robot: ('State changed to: stop',) 
11382:Robot: ('State changed to: stop',) 
11398:Robot: ('State changed to: stop',) 
11414:Robot: ('State changed to: stop',) 
11431:Robot: ('State changed to: stop',) 
11448:Robot: ('State changed to: stop',) 
11466:Robot: ('State changed to: stop',) 
11482:Robot: ('State changed to: stop',) 
11498:Robot: ('State changed to: stop',) 
11514:Robot: ('State changed to: stop',) 
11531:Robot: ('State changed to: stop',) 
11548:Robot: ('State changed to: stop',) 
11565:Robot: ('State changed to: stop',) 
11583:Robot: ('State changed to: stop',) 
11598:Robot: ('State changed to: stop',) 
11614:Robot: ('State changed to: stop',) 
11631:Robot: ('State changed to: stop',) 
11648:Robot: ('State changed to: stop',) 
11664:Robot: ('State changed to: stop',) 
11680:Robot: ('State changed to: stop',) 
11697:Robot: ('State changed to: stop',) 
11713:Robot: ('State changed to: stop',) 
11730:Robot: ('State changed to: stop',) 
11747:Robot: ('State changed to: stop',) 
11764:Robot: ('State changed to: stop',) 
11781:Robot: ('State changed to: stop',) 
11798:Robot: ('State changed to: stop',) 
11815:Robot: ('State changed to: stop',) 
11831:Robot: ('State changed to: stop',) 
11848:Robot: ('State changed to: stop',) 
11865:Robot: ('State changed to: stop',) 
11882:Robot: ('State changed to: stop',) 
11898:Robot: ('State changed to: stop',) 
11914:Robot: ('State changed to: stop',) 
11931:Robot: ('State changed to: stop',) 
11947:Robot: ('State changed to: stop',) 
11965:Robot: ('State changed to: stop',) 
11981:Robot: ('State changed to: stop',) 
11998:Robot: ('State changed to: stop',) 
12014:Robot: ('State changed to: stop',) 
12031:Robot: ('State changed to: stop',) 
12048:Robot: ('State changed to: stop',) 
12064:Robot: ('State changed to: stop',) 
12082:Robot: ('State changed to: stop',) 
12098:Robot: ('State changed to: stop',) 
12115:Robot: ('State changed to: stop',) 
12132:Robot: ('State changed to: stop',) 
12148:Robot: ('State changed to: stop',) 
12165:Robot: ('State changed to: stop',) 
12182:Robot: ('State changed to: stop',) 
12198:Robot: ('State changed to: stop',) 
12215:Robot: ('State changed to: stop',) 
12233:Robot: ('State changed to: stop',) 
12248:Robot: ('State changed to: stop',) 
12265:Robot: ('State changed to: stop',) 
12282:Robot: ('State changed to: stop',) 
12298:Robot: ('State changed to: stop',) 
12314:Robot: ('State changed to: stop',) 
12330:Robot: ('State changed to: stop',) 
12347:Robot: ('State changed to: stop',) 
12364:Robot: ('State changed to: stop',) 
12381:Robot: ('State changed to: stop',) 
12398:Robot: ('State changed to: stop',) 
12415:Robot: ('State changed to: stop',) 
12432:Robot: ('State changed to: stop',) 
12448:Robot: ('State changed to: stop',) 
12465:Robot: ('State changed to: stop',) 
12481:Robot: ('State changed to: stop',) 
12498:Robot: ('State changed to: stop',) 
12514:Robot: ('State changed to: stop',) 
12531:Robot: ('State changed to: stop',) 
12548:Robot: ('State changed to: stop',) 
12564:Robot: ('State changed to: stop',) 
12581:Robot: ('State changed to: stop',) 
12597:Robot: ('State changed to: stop',) 
12614:Robot: ('State changed to: stop',) 
12631:Robot: ('State changed to: stop',) 
12648:Robot: ('State changed to: stop',) 
12665:Robot: ('State changed to: stop',) 
12682:Robot: ('State changed to: stop',) 
12699:Robot: ('State changed to: stop',) 
12716:Robot: ('State changed to: stop',) 
12733:Robot: ('State changed to: stop',) 
12750:Robot: ('State changed to: stop',) 
12765:Robot: ('State changed to: stop',) 
12782:Robot: ('State changed to: stop',) 
12798:Robot: ('State changed to: stop',) 
12815:Robot: ('State changed to: stop',) 
12832:Robot: ('State changed to: stop',) 
12848:Robot: ('State changed to: stop',) 
12865:Robot: ('State changed to: stop',) 
12881:Robot: ('State changed to: stop',) 
12897:Robot: ('State changed to: stop',) 
12914:Robot: ('State changed to: stop',) 
12931:Robot: ('State changed to: stop',) 
12948:Robot: ('State changed to: stop',) 
12965:Robot: ('State changed to: stop',) 
12980:Robot: ('State changed to: stop',) 
12998:Robot: ('State changed to: stop',) 
13013:Robot: ('State changed to: stop',) 
13031:Robot: ('State changed to: stop',) 
13046:Robot: ('State changed to: stop',) 
13063:Robot: ('State changed to: stop',) 
13080:Robot: ('State changed to: stop',) 
13097:Robot: ('State changed to: stop',) 
13113:Robot: ('State changed to: stop',) 
13130:Robot: ('State changed to: stop',) 
13147:Robot: ('State changed to: stop',) 
13165:Robot: ('State changed to: stop',) 
13181:Robot: ('State changed to: stop',) 
13198:Robot: ('State changed to: stop',) 
13214:Robot: ('State changed to: stop',) 
13231:Robot: ('State changed to: stop',) 
13248:Robot: ('State changed to: stop',) 
13265:Robot: ('State changed to: stop',) 
13281:Robot: ('State changed to: stop',) 
13298:Robot: ('State changed to: stop',) 
13314:Robot: ('State changed to: stop',) 
13332:Robot: ('State changed to: stop',) 
13348:Robot: ('State changed to: stop',) 
13364:Robot: ('State changed to: stop',) 
13381:Robot: ('State changed to: stop',) 
13398:Robot: ('State changed to: stop',) 
13414:Robot: ('State changed to: stop',) 
13431:Robot: ('State changed to: stop',) 
13448:Robot: ('State changed to: stop',) 
13465:Robot: ('State changed to: stop',) 
13483:Robot: ('State changed to: stop',) 
13500:Robot: ('State changed to: stop',) 
13516:Robot: ('State changed to: stop',) 
13532:Robot: ('State changed to: stop',) 
13548:Robot: ('State changed to: stop',) 
13565:Robot: ('State changed to: stop',) 
13581:Robot: ('State changed to: stop',) 
13598:Robot: ('State changed to: stop',) 
13614:Robot: ('State changed to: stop',) 
13631:Robot: ('State changed to: stop',) 
13648:Robot: ('State changed to: stop',) 
13665:Robot: ('State changed to: stop',) 
13683:Robot: ('State changed to: stop',) 
13699:Robot: ('State changed to: stop',) 
13715:Robot: ('State changed to: stop',) 
13732:Robot: ('State changed to: stop',) 
13748:Robot: ('State changed to: stop',) 
13764:Robot: ('State changed to: stop',) 
13781:Robot: ('State changed to: stop',) 
13798:Robot: ('State changed to: stop',) 
13815:Robot: ('State changed to: stop',) 
13832:Robot: ('State changed to: stop',) 
13849:Robot: ('State changed to: stop',) 
13866:Robot: ('State changed to: stop',) 
13881:Robot: ('State changed to: stop',) 
13898:Robot: ('State changed to: stop',) 
13915:Robot: ('State changed to: stop',) 
13931:Robot: ('State changed to: stop',) 
13948:Robot: ('State changed to: stop',) 
13964:Robot: ('State changed to: stop',) 
13981:Robot: ('State changed to: stop',) 
13998:Robot: ('State changed to: stop',) 
14014:Robot: ('State changed to: stop',) 
14031:Robot: ('State changed to: stop',) 
14048:Robot: ('State changed to: stop',) 
14065:Robot: ('State changed to: stop',) 
14082:Robot: ('State changed to: stop',) 
14099:Robot: ('State changed to: stop',) 
14115:Robot: ('State changed to: stop',) 
14132:Robot: ('State changed to: stop',) 
14148:Robot: ('State changed to: stop',) 
14164:Robot: ('State changed to: stop',) 
14181:Robot: ('State changed to: stop',) 
14198:Robot: ('State changed to: stop',) 
14214:Robot: ('State changed to: stop',) 
14231:Robot: ('State changed to: stop',) 
14248:Robot: ('State changed to: stop',) 
14264:Robot: ('State changed to: stop',) 
14282:Robot: ('State changed to: stop',) 
14298:Robot: ('State changed to: stop',) 
14315:Robot: ('State changed to: stop',) 
14331:Robot: ('State changed to: stop',) 
14348:Robot: ('State changed to: stop',) 
14364:Robot: ('State changed to: stop',) 
14380:Robot: ('State changed to: stop',) 
14398:Robot: ('State changed to: stop',) 
14414:Robot: ('State changed to: stop',) 
14432:Robot: ('State changed to: stop',) 
14448:Robot: ('State changed to: stop',) 
14465:Robot: ('State changed to: stop',) 
14481:Robot: ('State changed to: stop',) 
14498:Robot: ('State changed to: stop',) 
14515:Robot: ('State changed to: stop',) 
14532:Robot: ('State changed to: stop',) 
14548:Robot: ('State changed to: stop',) 
14564:Robot: ('State changed to: stop',) 
14581:Robot: ('State changed to: stop',) 
14598:Robot: ('State changed to: stop',) 
14614:Robot: ('State changed to: stop',) 
14631:Robot: ('State changed to: stop',) 
14648:Robot: ('State changed to: stop',) 
14665:Robot: ('State changed to: stop',) 
14682:Robot: ('State changed to: stop',) 
14697:Robot: ('State changed to: stop',) 
