Beginning output for all logs:
3412:Robot: State changed to: turn_left
3427:Robot: State changed to: turn_left
3443:Robot: State changed to: turn_left
3460:Robot: State changed to: turn_left
3477:Robot: State changed to: turn_left
3493:Robot: State changed to: turn_left
3510:Robot: State changed to: turn_left
3526:Robot: State changed to: turn_left
3544:Robot: State changed to: turn_left
3560:Robot: State changed to: turn_left
3577:Robot: State changed to: turn_left
3593:Robot: State changed to: turn_left
3608:Robot: State changed to: turn_left
3624:Robot: State changed to: turn_left
3642:Robot: State changed to: turn_right
3659:Robot: State changed to: turn_right
3675:Robot: State changed to: turn_right
3692:Robot: State changed to: turn_right
3707:Robot: State changed to: turn_right
3725:Robot: State changed to: turn_right
3740:Robot: State changed to: turn_right
3759:Robot: State changed to: turn_right
3774:Robot: State changed to: stop
3789:Robot: State changed to: stop
3807:Robot: State changed to: stop
3823:Robot: State changed to: stop
3839:Robot: State changed to: stop
3856:Robot: State changed to: stop
3874:Robot: State changed to: stop
3890:Robot: State changed to: stop
3908:Robot: State changed to: stop
3925:Robot: State changed to: stop
3946:Robot: State changed to: forward
3959:Robot: State changed to: forward
3975:Robot: State changed to: forward
3994:Robot: State changed to: forward
4009:Robot: State changed to: forward
4025:Robot: State changed to: forward
4042:Robot: State changed to: forward
4058:Robot: State changed to: forward
4074:Robot: State changed to: forward
4091:Robot: State changed to: forward
4108:Robot: State changed to: forward
4124:Robot: State changed to: forward
4141:Robot: State changed to: forward
4158:Robot: State changed to: forward
4173:Robot: State changed to: forward
4189:Robot: State changed to: forward
4206:Robot: State changed to: forward
4221:Robot: State changed to: forward
4238:Robot: State changed to: forward
4256:Robot: State changed to: forward
4272:Robot: State changed to: forward
4288:Robot: State changed to: forward
4305:Robot: State changed to: forward
4321:Robot: State changed to: forward
4337:Robot: State changed to: forward
4354:Robot: State changed to: forward
4370:Robot: State changed to: forward
4386:Robot: State changed to: forward
4403:Robot: State changed to: forward
4420:Robot: State changed to: forward
4436:Robot: State changed to: forward
4453:Robot: State changed to: forward
4468:Robot: State changed to: forward
4484:Robot: State changed to: forward
4501:Robot: State changed to: forward
4517:Robot: State changed to: forward
4532:Robot: State changed to: forward
4549:Robot: State changed to: forward
4566:Robot: State changed to: forward
4582:Robot: State changed to: forward
4599:Robot: State changed to: forward
4615:Robot: State changed to: forward
4632:Robot: State changed to: forward
4648:Robot: State changed to: forward
4665:Robot: State changed to: forward
4682:Robot: State changed to: forward
4698:Robot: State changed to: forward
4712:Robot: State changed to: forward
4727:Robot: State changed to: forward
4744:Robot: State changed to: forward
4761:Robot: State changed to: forward
4777:Robot: State changed to: forward
4794:Robot: State changed to: forward
4811:Robot: State changed to: forward
4827:Robot: State changed to: forward
4843:Robot: State changed to: forward
4861:Robot: State changed to: forward
4877:Robot: State changed to: forward
4894:Robot: State changed to: forward
4911:Robot: State changed to: forward
4928:Robot: State changed to: forward
4945:Robot: State changed to: forward
4962:Robot: State changed to: forward
4978:Robot: State changed to: forward
4995:Robot: State changed to: forward
5011:Robot: State changed to: forward
5028:Robot: State changed to: forward
5044:Robot: State changed to: forward
5060:Robot: State changed to: forward
5078:Robot: State changed to: forward
5094:Robot: State changed to: forward
5111:Robot: State changed to: forward
5127:Robot: State changed to: forward
5144:Robot: State changed to: forward
5160:Robot: State changed to: forward
5177:Robot: State changed to: forward
5194:Robot: State changed to: forward
5211:Robot: State changed to: forward
5227:Robot: State changed to: forward
5244:Robot: State changed to: forward
5261:Robot: State changed to: forward
5277:Robot: State changed to: forward
5294:Robot: State changed to: forward
5311:Robot: State changed to: forward
5327:Robot: State changed to: forward
5344:Robot: State changed to: forward
5361:Robot: State changed to: forward
5378:Robot: State changed to: forward
5394:Robot: State changed to: forward
5412:Robot: State changed to: forward
5427:Robot: State changed to: forward
5443:Robot: State changed to: forward
5461:Robot: State changed to: forward
5477:Robot: State changed to: forward
5495:Robot: State changed to: forward
5511:Robot: State changed to: forward
5527:Robot: State changed to: forward
5545:Robot: State changed to: forward
5560:Robot: State changed to: forward
5577:Robot: State changed to: forward
5595:Robot: State changed to: forward
5611:Robot: State changed to: forward
5628:Robot: State changed to: forward
5644:Robot: State changed to: forward
5661:Robot: State changed to: forward
5677:Robot: State changed to: forward
5694:Robot: State changed to: forward
5711:Robot: State changed to: forward
5728:Robot: State changed to: forward
5744:Robot: State changed to: forward
5761:Robot: State changed to: forward
5777:Robot: State changed to: forward
5794:Robot: State changed to: forward
5811:Robot: State changed to: forward
5827:Robot: State changed to: forward
5844:Robot: State changed to: forward
5861:Robot: State changed to: forward
5878:Robot: State changed to: forward
5894:Robot: State changed to: forward
5912:Robot: State changed to: forward
5928:Robot: State changed to: forward
5944:Robot: State changed to: forward
5962:BotDisplay: Mode changed to: Stop
5977:BotDisplay: Mode changed to: Stop
5994:BotDisplay: Mode changed to: Stop
6010:BotDisplay: Mode changed to: Stop
6027:BotDisplay: Mode changed to: Stop
6044:BotDisplay: Mode changed to: Stop
6527:BotDisplay: Mode changed to: Explore
6544:BotDisplay: Mode changed to: Explore
6561:BotDisplay: Mode changed to: Explore
6577:BotDisplay: Mode changed to: Explore
6594:BotDisplay: Mode changed to: Explore
6610:BotDisplay: Mode changed to: Explore
6628:BotDisplay: Mode changed to: Explore
7945:BotDisplay: Mode changed to: Stop
7961:BotDisplay: Mode changed to: Stop
7978:BotDisplay: Mode changed to: Stop
7995:BotDisplay: Mode changed to: Stop
8012:BotDisplay: Mode changed to: Stop
8027:BotDisplay: Mode changed to: Stop
8044:BotDisplay: Mode changed to: Stop
9516:BotDisplay: Stopping all tasks and quitting program
