Beginning output for all logs:
4285:Robot: State changed to: stop 
4301:Robot: State changed to: stop 
4318:Robot: State changed to: stop 
4334:Robot: State changed to: stop 
4351:Robot: State changed to: stop 
4368:Robot: State changed to: stop 
4384:Robot: State changed to: stop 
4401:Robot: State changed to: stop 
4417:Robot: State changed to: stop 
4434:Robot: State changed to: stop 
4452:Robot: State changed to: stop 
4468:Robot: State changed to: stop 
4485:Robot: State changed to: stop 
4501:Robot: State changed to: stop 
4518:Robot: State changed to: stop 
4534:Robot: State changed to: stop 
4551:Robot: State changed to: stop 
4567:Robot: State changed to: stop 
4585:Robot: State changed to: stop 
4601:Robot: State changed to: stop 
4618:Robot: State changed to: stop 
4635:Robot: State changed to: stop 
4651:Robot: State changed to: stop 
4668:Robot: State changed to: stop 
4684:Robot: State changed to: stop 
4701:Robot: State changed to: stop 
4718:Robot: State changed to: stop 
4735:Robot: State changed to: stop 
4751:Robot: State changed to: stop 
4768:Robot: State changed to: stop 
4784:Robot: State changed to: stop 
4802:Robot: State changed to: stop 
4818:Robot: State changed to: stop 
4825:Robot: State changed to: stop 
4835:Robot: State changed to: stop 
4851:Robot: State changed to: stop 
4867:Robot: State changed to: stop 
4884:Robot: State changed to: stop 
4902:Robot: State changed to: stop 
4918:Robot: State changed to: stop 
4934:Robot: State changed to: stop 
4952:Robot: State changed to: stop 
4968:Robot: State changed to: stop 
4984:Robot: State changed to: stop 
5001:Robot: State changed to: stop 
5018:Robot: State changed to: stop 
5035:Robot: State changed to: stop 
5051:Robot: State changed to: stop 
5068:Robot: State changed to: stop 
5085:Robot: State changed to: stop 
5101:Robot: State changed to: stop 
5118:Robot: State changed to: stop 
5135:Robot: State changed to: stop 
5151:Robot: State changed to: stop 
5167:Robot: State changed to: stop 
5184:Robot: State changed to: stop 
5202:Robot: State changed to: stop 
5217:Robot: State changed to: stop 
5234:Robot: State changed to: stop 
5251:Robot: State changed to: stop 
5268:Robot: State changed to: stop 
5285:Robot: State changed to: stop 
5302:Robot: State changed to: stop 
5317:Robot: State changed to: stop 
5335:Robot: State changed to: stop 
5352:Robot: State changed to: stop 
5368:Robot: State changed to: stop 
5385:Robot: State changed to: stop 
5401:Robot: State changed to: stop 
5417:Robot: State changed to: stop 
5435:Robot: State changed to: stop 
5451:Robot: State changed to: stop 
5468:Robot: State changed to: stop 
5485:Robot: State changed to: stop 
5501:Robot: State changed to: stop 
5518:Robot: State changed to: stop 
5535:Robot: State changed to: stop 
5552:Robot: State changed to: stop 
5559:Robot: State changed to: stop 
5568:Robot: State changed to: stop 
5585:Robot: State changed to: stop 
5601:Robot: State changed to: stop 
5617:Robot: State changed to: stop 
5635:Robot: State changed to: stop 
5651:Robot: State changed to: stop 
5668:Robot: State changed to: stop 
5685:Robot: State changed to: stop 
5701:Robot: State changed to: stop 
5718:Robot: State changed to: stop 
5735:Robot: State changed to: stop 
5751:Robot: State changed to: stop 
5767:Robot: State changed to: stop 
5784:Robot: State changed to: stop 
5801:Robot: State changed to: stop 
5818:Robot: State changed to: stop 
5835:Robot: State changed to: stop 
5851:Robot: State changed to: stop 
5868:Robot: State changed to: stop 
5885:Robot: State changed to: stop 
5901:Robot: State changed to: stop 
5918:Robot: State changed to: stop 
5934:Robot: State changed to: stop 
5952:Robot: State changed to: stop 
5967:Robot: State changed to: stop 
5985:Robot: State changed to: stop 
6001:Robot: State changed to: stop 
6018:Robot: State changed to: stop 
6035:Robot: State changed to: stop 
6051:Robot: State changed to: stop 
6068:Robot: State changed to: stop 
6084:Robot: State changed to: stop 
6101:Robot: State changed to: stop 
6118:Robot: State changed to: stop 
6134:Robot: State changed to: stop 
6151:Robot: State changed to: stop 
6168:Robot: State changed to: stop 
6185:Robot: State changed to: stop 
6201:Robot: State changed to: stop 
6218:Robot: State changed to: stop 
6234:Robot: State changed to: stop 
6251:Robot: State changed to: stop 
6268:Robot: State changed to: stop 
6285:Robot: State changed to: stop 
6301:Robot: State changed to: stop 
6318:Robot: State changed to: stop 
6334:Robot: State changed to: stop 
6351:Robot: State changed to: stop 
6368:Robot: State changed to: stop 
6384:Robot: State changed to: stop 
6401:Robot: State changed to: stop 
6417:Robot: State changed to: stop 
6434:Robot: State changed to: stop 
6451:Robot: State changed to: stop 
6468:Robot: State changed to: stop 
6485:Robot: State changed to: stop 
6501:Robot: State changed to: stop 
6518:Robot: State changed to: stop 
6541:BotDisplay: Stopping all tasks and quitting program 
