Beginning output for all logs:
395:InfoPacket: ('Creating logger object',) 
2657:Robot: (<Resources.InfoPacket object at 0x10d783fd0>,) 
2672:Robot: ('State changed to: stop',) 
2689:Robot: ('State changed to: stop',) 
2704:Robot: ('State changed to: stop',) 
2721:Robot: ('State changed to: stop',) 
2738:Robot: ('State changed to: stop',) 
2754:Robot: ('State changed to: stop',) 
2770:Robot: ('State changed to: stop',) 
2787:Robot: ('State changed to: stop',) 
2804:Robot: ('State changed to: stop',) 
2821:Robot: ('State changed to: stop',) 
2837:Robot: ('State changed to: stop',) 
2855:Robot: ('State changed to: stop',) 
2871:Robot: ('State changed to: stop',) 
2888:Robot: ('State changed to: stop',) 
2906:Robot: ('State changed to: stop',) 
2922:Robot: ('State changed to: stop',) 
2939:Robot: ('State changed to: stop',) 
2957:Robot: ('State changed to: stop',) 
2972:Robot: ('State changed to: stop',) 
2988:Robot: ('State changed to: stop',) 
3005:Robot: ('State changed to: stop',) 
3024:Robot: ('State changed to: stop',) 
3039:Robot: ('State changed to: stop',) 
3055:Robot: ('State changed to: stop',) 
3072:Robot: ('State changed to: stop',) 
3088:Robot: ('State changed to: stop',) 
3104:Robot: ('State changed to: stop',) 
3122:Robot: ('State changed to: stop',) 
3139:Robot: ('State changed to: stop',) 
3155:Robot: ('State changed to: stop',) 
3155:Communicator: (['41440', '0', '0.00', '0.00', '0', '0', '378.39'],) 
3156:InfoPacket: ('Files have already been created, continuing',) 
3156:Robot: (<Resources.InfoPacket object at 0x10d786240>,) 
3171:Robot: ('State changed to: stop',) 
3188:Robot: ('State changed to: stop',) 
3206:Robot: ('State changed to: stop',) 
3221:Robot: ('State changed to: stop',) 
3238:Robot: ('State changed to: stop',) 
3254:Robot: ('State changed to: stop',) 
3271:Robot: ('State changed to: stop',) 
3289:Robot: ('State changed to: stop',) 
3304:Robot: ('State changed to: stop',) 
3322:Robot: ('State changed to: stop',) 
3338:Robot: ('State changed to: stop',) 
3357:Robot: ('State changed to: stop',) 
3372:Robot: ('State changed to: stop',) 
3389:Robot: ('State changed to: stop',) 
3406:Robot: ('State changed to: stop',) 
3421:Robot: ('State changed to: stop',) 
3438:Robot: ('State changed to: stop',) 
3454:Robot: ('State changed to: stop',) 
3470:Robot: ('State changed to: stop',) 
3489:Robot: ('State changed to: stop',) 
3504:Robot: ('State changed to: stop',) 
3521:Robot: ('State changed to: stop',) 
3537:Robot: ('State changed to: stop',) 
3554:Robot: ('State changed to: stop',) 
3570:Robot: ('State changed to: stop',) 
3588:Robot: ('State changed to: stop',) 
3603:Robot: ('State changed to: stop',) 
3619:Robot: ('State changed to: stop',) 
3636:Robot: ('State changed to: stop',) 
3653:Robot: ('State changed to: stop',) 
3669:Robot: ('State changed to: stop',) 
3669:Communicator: (['41943', '0', '0.00', '0.00', '0', '0', '378.52'],) 
3669:InfoPacket: ('Files have already been created, continuing',) 
3669:Robot: (<Resources.InfoPacket object at 0x10d786390>,) 
3686:Robot: ('State changed to: stop',) 
3703:Robot: ('State changed to: stop',) 
3719:Robot: ('State changed to: stop',) 
3737:Robot: ('State changed to: stop',) 
3752:Robot: ('State changed to: stop',) 
3769:Robot: ('State changed to: stop',) 
3786:Robot: ('State changed to: stop',) 
3803:Robot: ('State changed to: stop',) 
3820:Robot: ('State changed to: stop',) 
3835:Robot: ('State changed to: stop',) 
3852:Robot: ('State changed to: stop',) 
3869:Robot: ('State changed to: stop',) 
3885:Robot: ('State changed to: stop',) 
3902:Robot: ('State changed to: stop',) 
3919:Robot: ('State changed to: stop',) 
3935:Robot: ('State changed to: stop',) 
3952:Robot: ('State changed to: stop',) 
3968:Robot: ('State changed to: stop',) 
3985:Robot: ('State changed to: stop',) 
4002:Robot: ('State changed to: stop',) 
4020:Robot: ('State changed to: stop',) 
4036:Robot: ('State changed to: stop',) 
4054:Robot: ('State changed to: stop',) 
4071:Robot: ('State changed to: stop',) 
4086:Robot: ('State changed to: stop',) 
4102:Robot: ('State changed to: stop',) 
4119:Robot: ('State changed to: stop',) 
4136:Robot: ('State changed to: stop',) 
4152:Robot: ('State changed to: stop',) 
4169:Robot: ('State changed to: stop',) 
4169:Communicator: (['42447', '0', '0.00', '0.00', '0', '0', '378.15'],) 
4170:InfoPacket: ('Files have already been created, continuing',) 
4170:Robot: (<Resources.InfoPacket object at 0x10d7867b8>,) 
4185:Robot: ('State changed to: stop',) 
4202:Robot: ('State changed to: stop',) 
4218:Robot: ('State changed to: stop',) 
4235:Robot: ('State changed to: stop',) 
4251:Robot: ('State changed to: stop',) 
4267:Robot: ('State changed to: stop',) 
4283:Robot: ('State changed to: stop',) 
4299:Robot: ('State changed to: stop',) 
4315:Robot: ('State changed to: stop',) 
4331:Robot: ('State changed to: stop',) 
4348:Robot: ('State changed to: stop',) 
4364:Robot: ('State changed to: stop',) 
4381:Robot: ('State changed to: stop',) 
4398:Robot: ('State changed to: stop',) 
4415:Robot: ('State changed to: stop',) 
4431:Robot: ('State changed to: stop',) 
4449:Robot: ('State changed to: stop',) 
4466:Robot: ('State changed to: stop',) 
4482:Robot: ('State changed to: stop',) 
4499:Robot: ('State changed to: stop',) 
4515:Robot: ('State changed to: stop',) 
4532:Robot: ('State changed to: stop',) 
4548:Robot: ('State changed to: stop',) 
4564:Robot: ('State changed to: stop',) 
4580:Robot: ('State changed to: stop',) 
4597:Robot: ('State changed to: stop',) 
4614:Robot: ('State changed to: stop',) 
4630:Robot: ('State changed to: stop',) 
4648:Robot: ('State changed to: stop',) 
4664:Robot: ('State changed to: stop',) 
4680:Robot: ('State changed to: stop',) 
4697:Robot: ('State changed to: stop',) 
4697:Communicator: (['42953', '0', '0.00', '0.00', '0', '0', '378.72'],) 
4697:InfoPacket: ('Files have already been created, continuing',) 
4697:Robot: (<Resources.InfoPacket object at 0x10d7863c8>,) 
4713:Robot: ('State changed to: stop',) 
4730:Robot: ('State changed to: stop',) 
4746:Robot: ('State changed to: stop',) 
4762:Robot: ('State changed to: stop',) 
4778:Robot: ('State changed to: stop',) 
4794:Robot: ('State changed to: stop',) 
4811:Robot: ('State changed to: stop',) 
4828:Robot: ('State changed to: stop',) 
4844:Robot: ('State changed to: stop',) 
4861:Robot: ('State changed to: stop',) 
4878:Robot: ('State changed to: stop',) 
4894:Robot: ('State changed to: stop',) 
4911:Robot: ('State changed to: stop',) 
4927:Robot: ('State changed to: stop',) 
4944:Robot: ('State changed to: stop',) 
4959:Robot: ('State changed to: stop',) 
4975:Robot: ('State changed to: stop',) 
4992:Robot: ('State changed to: stop',) 
5009:Robot: ('State changed to: stop',) 
5026:Robot: ('State changed to: stop',) 
5041:Robot: ('State changed to: stop',) 
5058:Robot: ('State changed to: stop',) 
5074:Robot: ('State changed to: stop',) 
5091:Robot: ('State changed to: stop',) 
5108:Robot: ('State changed to: stop',) 
5123:Robot: ('State changed to: stop',) 
5140:Robot: ('State changed to: stop',) 
5159:Robot: ('State changed to: stop',) 
5174:Robot: ('State changed to: stop',) 
5190:Robot: ('State changed to: stop',) 
5191:Communicator: (['43456', '0', '0.00', '0.00', '0', '0', '378.62'],) 
5191:InfoPacket: ('Files have already been created, continuing',) 
5191:Robot: (<Resources.InfoPacket object at 0x10d795d30>,) 
5207:Robot: ('State changed to: stop',) 
5224:Robot: ('State changed to: stop',) 
5241:Robot: ('State changed to: stop',) 
5257:Robot: ('State changed to: stop',) 
5273:Robot: ('State changed to: stop',) 
5291:Robot: ('State changed to: stop',) 
5306:Robot: ('State changed to: stop',) 
5322:Robot: ('State changed to: stop',) 
5339:Robot: ('State changed to: stop',) 
5355:Robot: ('State changed to: stop',) 
5372:Robot: ('State changed to: stop',) 
5389:Robot: ('State changed to: stop',) 
5406:Robot: ('State changed to: stop',) 
5423:Robot: ('State changed to: stop',) 
5439:Robot: ('State changed to: stop',) 
5456:Robot: ('State changed to: stop',) 
5472:Robot: ('State changed to: stop',) 
5489:Robot: ('State changed to: stop',) 
5504:Robot: ('State changed to: stop',) 
5520:Robot: ('State changed to: stop',) 
5537:Robot: ('State changed to: stop',) 
5555:Robot: ('State changed to: stop',) 
5570:Robot: ('State changed to: stop',) 
5588:Robot: ('State changed to: stop',) 
5604:Robot: ('State changed to: stop',) 
5622:Robot: ('State changed to: stop',) 
5638:Robot: ('State changed to: stop',) 
5655:Robot: ('State changed to: stop',) 
5671:Robot: ('State changed to: stop',) 
5687:Robot: ('State changed to: stop',) 
5704:Robot: ('State changed to: stop',) 
5705:Communicator: (['43964', '0', '0.00', '0.00', '0', '0', '378.34'],) 
5705:InfoPacket: ('Files have already been created, continuing',) 
5705:Robot: (<Resources.InfoPacket object at 0x10d795ac8>,) 
5721:Robot: ('State changed to: stop',) 
5738:Robot: ('State changed to: stop',) 
5755:Robot: ('State changed to: stop',) 
5772:Robot: ('State changed to: stop',) 
5789:Robot: ('State changed to: stop',) 
5806:Robot: ('State changed to: stop',) 
5822:Robot: ('State changed to: stop',) 
5839:Robot: ('State changed to: stop',) 
5857:Robot: ('State changed to: stop',) 
5872:Robot: ('State changed to: stop',) 
5889:Robot: ('State changed to: stop',) 
5905:Robot: ('State changed to: stop',) 
5921:Robot: ('State changed to: stop',) 
5938:Robot: ('State changed to: stop',) 
5955:Robot: ('State changed to: stop',) 
5971:Robot: ('State changed to: stop',) 
5988:Robot: ('State changed to: stop',) 
6007:Robot: ('State changed to: stop',) 
6023:Robot: ('State changed to: stop',) 
6038:Robot: ('State changed to: stop',) 
6055:Robot: ('State changed to: stop',) 
6072:Robot: ('State changed to: stop',) 
6089:Robot: ('State changed to: stop',) 
6106:Robot: ('State changed to: stop',) 
6123:Robot: ('State changed to: stop',) 
6140:Robot: ('State changed to: stop',) 
6157:Robot: ('State changed to: stop',) 
6174:Robot: ('State changed to: stop',) 
6191:Robot: ('State changed to: stop',) 
6208:Robot: ('State changed to: stop',) 
6208:Communicator: (['44469', '0', '0.00', '0.00', '0', '0', '378.76'],) 
6209:InfoPacket: ('Files have already been created, continuing',) 
6209:Robot: (<Resources.InfoPacket object at 0x10d795be0>,) 
6224:Robot: ('State changed to: stop',) 
6241:Robot: ('State changed to: stop',) 
6257:Robot: ('State changed to: stop',) 
6274:Robot: ('State changed to: stop',) 
6291:Robot: ('State changed to: stop',) 
6308:Robot: ('State changed to: stop',) 
6324:Robot: ('State changed to: stop',) 
6340:Robot: ('State changed to: stop',) 
6356:Robot: ('State changed to: stop',) 
6373:Robot: ('State changed to: stop',) 
6389:Robot: ('State changed to: stop',) 
6406:Robot: ('State changed to: stop',) 
6422:Robot: ('State changed to: stop',) 
6438:Robot: ('State changed to: stop',) 
6454:Robot: ('State changed to: stop',) 
6470:Robot: ('State changed to: stop',) 
6487:Robot: ('State changed to: stop',) 
6504:Robot: ('State changed to: stop',) 
6521:Robot: ('State changed to: stop',) 
6540:Robot: ('State changed to: stop',) 
6554:Robot: ('State changed to: stop',) 
6572:Robot: ('State changed to: stop',) 
6588:Robot: ('State changed to: stop',) 
6605:Robot: ('State changed to: stop',) 
6621:Robot: ('State changed to: stop',) 
6637:Robot: ('State changed to: stop',) 
6654:Robot: ('State changed to: stop',) 
6670:Robot: ('State changed to: stop',) 
6686:Robot: ('State changed to: stop',) 
6703:Robot: ('State changed to: stop',) 
6719:Robot: ('State changed to: stop',) 
6719:Communicator: (['44971', '0', '0.00', '0.00', '0', '0', '378.03'],) 
6719:InfoPacket: ('Files have already been created, continuing',) 
6719:Robot: (<Resources.InfoPacket object at 0x10d795e10>,) 
6736:Robot: ('State changed to: stop',) 
6753:Robot: ('State changed to: stop',) 
6769:Robot: ('State changed to: stop',) 
6785:Robot: ('State changed to: stop',) 
6802:Robot: ('State changed to: stop',) 
6818:Robot: ('State changed to: stop',) 
6835:Robot: ('State changed to: stop',) 
6852:Robot: ('State changed to: stop',) 
6868:Robot: ('State changed to: stop',) 
6885:Robot: ('State changed to: stop',) 
6902:Robot: ('State changed to: stop',) 
6919:Robot: ('State changed to: stop',) 
6936:Robot: ('State changed to: stop',) 
6952:Robot: ('State changed to: stop',) 
6968:Robot: ('State changed to: stop',) 
6985:Robot: ('State changed to: stop',) 
7002:Robot: ('State changed to: stop',) 
7018:Robot: ('State changed to: stop',) 
7036:Robot: ('State changed to: stop',) 
7052:Robot: ('State changed to: stop',) 
7068:Robot: ('State changed to: stop',) 
7086:Robot: ('State changed to: stop',) 
7103:Robot: ('State changed to: stop',) 
7119:Robot: ('State changed to: stop',) 
7137:Robot: ('State changed to: stop',) 
7152:Robot: ('State changed to: stop',) 
7169:Robot: ('State changed to: stop',) 
7186:Robot: ('State changed to: stop',) 
7203:Robot: ('State changed to: stop',) 
7219:Robot: ('State changed to: stop',) 
7235:Robot: ('State changed to: stop',) 
7236:Communicator: (['45475', '0', '0.00', '0.00', '0', '0', '367.77'],) 
7236:InfoPacket: ('Files have already been created, continuing',) 
7236:Robot: (<Resources.InfoPacket object at 0x10d795f60>,) 
7252:Robot: ('State changed to: stop',) 
7269:Robot: ('State changed to: stop',) 
7286:Robot: ('State changed to: stop',) 
7303:Robot: ('State changed to: stop',) 
7320:Robot: ('State changed to: stop',) 
7338:Robot: ('State changed to: stop',) 
7354:Robot: ('State changed to: stop',) 
7371:Robot: ('State changed to: stop',) 
7389:Robot: ('State changed to: stop',) 
7405:Robot: ('State changed to: stop',) 
7421:Robot: ('State changed to: stop',) 
7438:Robot: ('State changed to: stop',) 
7454:Robot: ('State changed to: stop',) 
7471:Robot: ('State changed to: stop',) 
7487:Robot: ('State changed to: stop',) 
7504:Robot: ('State changed to: stop',) 
7520:Robot: ('State changed to: stop',) 
7537:Robot: ('State changed to: stop',) 
7554:Robot: ('State changed to: stop',) 
7571:Robot: ('State changed to: stop',) 
7589:Robot: ('State changed to: stop',) 
7605:Robot: ('State changed to: stop',) 
7622:Robot: ('State changed to: stop',) 
7640:Robot: ('State changed to: stop',) 
7657:Robot: ('State changed to: stop',) 
7673:Robot: ('State changed to: stop',) 
7691:Robot: ('State changed to: stop',) 
7707:Robot: ('State changed to: stop',) 
7724:Robot: ('State changed to: stop',) 
7724:Communicator: (['45978', '0', '0.00', '0.00', '0', '0', '365.77'],) 
7724:InfoPacket: ('Files have already been created, continuing',) 
7725:Robot: (<Resources.InfoPacket object at 0x10d795cf8>,) 
7740:Robot: ('State changed to: stop',) 
7756:Robot: ('State changed to: stop',) 
7774:Robot: ('State changed to: stop',) 
7789:Robot: ('State changed to: stop',) 
7806:Robot: ('State changed to: stop',) 
7822:Robot: ('State changed to: stop',) 
7839:Robot: ('State changed to: stop',) 
7856:Robot: ('State changed to: stop',) 
7873:Robot: ('State changed to: stop',) 
7890:Robot: ('State changed to: stop',) 
7908:Robot: ('State changed to: stop',) 
7923:Robot: ('State changed to: stop',) 
7940:Robot: ('State changed to: stop',) 
7957:Robot: ('State changed to: stop',) 
7974:Robot: ('State changed to: stop',) 
7990:Robot: ('State changed to: stop',) 
8007:Robot: ('State changed to: stop',) 
8023:Robot: ('State changed to: stop',) 
8040:Robot: ('State changed to: stop',) 
8057:Robot: ('State changed to: stop',) 
8074:Robot: ('State changed to: stop',) 
8090:Robot: ('State changed to: stop',) 
8107:Robot: ('State changed to: stop',) 
8123:Robot: ('State changed to: stop',) 
8139:Robot: ('State changed to: stop',) 
8156:Robot: ('State changed to: stop',) 
8173:Robot: ('State changed to: stop',) 
8190:Robot: ('State changed to: stop',) 
8206:Robot: ('State changed to: stop',) 
8207:Communicator: (['46478', '0', '0.00', '0.00', '0', '0', '366.40'],) 
8207:InfoPacket: ('Files have already been created, continuing',) 
8207:Robot: (<Resources.InfoPacket object at 0x10d795cc0>,) 
8223:Robot: ('State changed to: stop',) 
8241:Robot: ('State changed to: stop',) 
8257:Robot: ('State changed to: stop',) 
8273:Robot: ('State changed to: stop',) 
8289:Robot: ('State changed to: stop',) 
8306:Robot: ('State changed to: stop',) 
8321:Robot: ('State changed to: stop',) 
8338:Robot: ('State changed to: stop',) 
8353:Robot: ('State changed to: stop',) 
8370:Robot: ('State changed to: stop',) 
8385:Robot: ('State changed to: stop',) 
8402:Robot: ('State changed to: stop',) 
8418:Robot: ('State changed to: stop',) 
8435:Robot: ('State changed to: stop',) 
8452:Robot: ('State changed to: stop',) 
8468:Robot: ('State changed to: stop',) 
8486:Robot: ('State changed to: stop',) 
8501:Robot: ('State changed to: stop',) 
8518:Robot: ('State changed to: stop',) 
8535:Robot: ('State changed to: stop',) 
8550:Robot: ('State changed to: stop',) 
8566:Robot: ('State changed to: stop',) 
8583:Robot: ('State changed to: stop',) 
8600:Robot: ('State changed to: stop',) 
8616:Robot: ('State changed to: stop',) 
8633:Robot: ('State changed to: stop',) 
8649:Robot: ('State changed to: stop',) 
8665:Robot: ('State changed to: stop',) 
8682:Robot: ('State changed to: stop',) 
8699:Robot: ('State changed to: stop',) 
8715:Robot: ('State changed to: stop',) 
8715:Communicator: (['46983', '0', '0.00', '0.00', '0', '0', '369.04'],) 
8716:InfoPacket: ('Files have already been created, continuing',) 
8716:Robot: (<Resources.InfoPacket object at 0x10d795f28>,) 
8732:Robot: ('State changed to: stop',) 
8747:Robot: ('State changed to: stop',) 
8763:Robot: ('State changed to: stop',) 
8779:Robot: ('State changed to: stop',) 
8795:Robot: ('State changed to: stop',) 
8812:Robot: ('State changed to: stop',) 
8828:Robot: ('State changed to: stop',) 
8843:Robot: ('State changed to: stop',) 
8859:Robot: ('State changed to: stop',) 
8876:Robot: ('State changed to: stop',) 
8892:Robot: ('State changed to: stop',) 
8908:Robot: ('State changed to: stop',) 
8924:Robot: ('State changed to: stop',) 
8941:Robot: ('State changed to: stop',) 
8958:Robot: ('State changed to: stop',) 
8974:Robot: ('State changed to: stop',) 
8991:Robot: ('State changed to: stop',) 
9008:Robot: ('State changed to: stop',) 
9025:Robot: ('State changed to: stop',) 
9041:Robot: ('State changed to: stop',) 
9058:Robot: ('State changed to: stop',) 
9075:Robot: ('State changed to: stop',) 
9092:Robot: ('State changed to: stop',) 
9108:Robot: ('State changed to: stop',) 
9125:Robot: ('State changed to: stop',) 
9141:Robot: ('State changed to: stop',) 
9158:Robot: ('State changed to: stop',) 
9174:Robot: ('State changed to: stop',) 
9191:Robot: ('State changed to: stop',) 
9208:Robot: ('State changed to: stop',) 
9225:Robot: ('State changed to: stop',) 
9225:Communicator: (['47492', '0', '0.00', '0.00', '0', '0', '360.93'],) 
9226:InfoPacket: ('Files have already been created, continuing',) 
9226:Robot: (<Resources.InfoPacket object at 0x10d795a90>,) 
9241:Robot: ('State changed to: stop',) 
9258:Robot: ('State changed to: stop',) 
9274:Robot: ('State changed to: stop',) 
9291:Robot: ('State changed to: stop',) 
9308:Robot: ('State changed to: stop',) 
9324:Robot: ('State changed to: stop',) 
9343:Robot: ('State changed to: stop',) 
9358:Robot: ('State changed to: stop',) 
9375:Robot: ('State changed to: stop',) 
9391:Robot: ('State changed to: stop',) 
9408:Robot: ('State changed to: stop',) 
9425:Robot: ('State changed to: stop',) 
9441:Robot: ('State changed to: stop',) 
9458:Robot: ('State changed to: stop',) 
9475:Robot: ('State changed to: stop',) 
9492:Robot: ('State changed to: stop',) 
9508:Robot: ('State changed to: stop',) 
9525:Robot: ('State changed to: stop',) 
9541:Robot: ('State changed to: stop',) 
9558:Robot: ('State changed to: stop',) 
9575:Robot: ('State changed to: stop',) 
9591:Robot: ('State changed to: stop',) 
9608:Robot: ('State changed to: stop',) 
9625:Robot: ('State changed to: stop',) 
9642:Robot: ('State changed to: stop',) 
9658:Robot: ('State changed to: stop',) 
9675:Robot: ('State changed to: stop',) 
9691:Robot: ('State changed to: stop',) 
9708:Robot: ('State changed to: stop',) 
9725:Robot: ('State changed to: stop',) 
9741:Robot: ('State changed to: stop',) 
9758:Robot: ('State changed to: stop',) 
9759:Communicator: (['47992', '0', '0.00', '0.00', '0', '0', '356.57'],) 
9760:InfoPacket: ('Files have already been created, continuing',) 
9760:Robot: (<Resources.InfoPacket object at 0x10d795c50>,) 
9775:Robot: ('State changed to: stop',) 
9791:Robot: ('State changed to: stop',) 
9808:Robot: ('State changed to: stop',) 
9825:Robot: ('State changed to: stop',) 
9841:Robot: ('State changed to: stop',) 
9858:Robot: ('State changed to: stop',) 
9875:Robot: ('State changed to: stop',) 
9891:Robot: ('State changed to: stop',) 
9908:Robot: ('State changed to: stop',) 
9925:Robot: ('State changed to: stop',) 
9941:Robot: ('State changed to: stop',) 
9958:Robot: ('State changed to: stop',) 
9975:Robot: ('State changed to: stop',) 
9991:Robot: ('State changed to: stop',) 
10008:Robot: ('State changed to: stop',) 
10025:Robot: ('State changed to: stop',) 
10041:Robot: ('State changed to: stop',) 
10058:Robot: ('State changed to: stop',) 
10075:Robot: ('State changed to: stop',) 
10091:Robot: ('State changed to: stop',) 
10108:Robot: ('State changed to: stop',) 
10125:Robot: ('State changed to: stop',) 
10142:Robot: ('State changed to: stop',) 
10158:Robot: ('State changed to: stop',) 
10175:Robot: ('State changed to: stop',) 
10191:Robot: ('State changed to: stop',) 
10208:Robot: ('State changed to: stop',) 
10225:Robot: ('State changed to: stop',) 
10225:Communicator: (['48495', '0', '0.00', '0.00', '0', '0', '360.41'],) 
10226:InfoPacket: ('Files have already been created, continuing',) 
10226:Robot: (<Resources.InfoPacket object at 0x10d795c18>,) 
10241:Robot: ('State changed to: stop',) 
10258:Robot: ('State changed to: stop',) 
10275:Robot: ('State changed to: stop',) 
10291:Robot: ('State changed to: stop',) 
10308:Robot: ('State changed to: stop',) 
10325:Robot: ('State changed to: stop',) 
10341:Robot: ('State changed to: stop',) 
10358:Robot: ('State changed to: stop',) 
10375:Robot: ('State changed to: stop',) 
10391:Robot: ('State changed to: stop',) 
10408:Robot: ('State changed to: stop',) 
10425:Robot: ('State changed to: stop',) 
10441:Robot: ('State changed to: stop',) 
10458:Robot: ('State changed to: stop',) 
10475:Robot: ('State changed to: stop',) 
10491:Robot: ('State changed to: stop',) 
10508:Robot: ('State changed to: stop',) 
10525:Robot: ('State changed to: stop',) 
10541:Robot: ('State changed to: stop',) 
10558:Robot: ('State changed to: stop',) 
10575:Robot: ('State changed to: stop',) 
10591:Robot: ('State changed to: stop',) 
10608:Robot: ('State changed to: stop',) 
10625:Robot: ('State changed to: stop',) 
10641:Robot: ('State changed to: stop',) 
10658:Robot: ('State changed to: stop',) 
10675:Robot: ('State changed to: stop',) 
10691:Robot: ('State changed to: stop',) 
10708:Robot: ('State changed to: stop',) 
10724:Robot: ('State changed to: stop',) 
10725:Communicator: (['49001', '0', '0.00', '0.00', '0', '0', '363.68'],) 
10726:InfoPacket: ('Files have already been created, continuing',) 
10726:Robot: (<Resources.InfoPacket object at 0x10d795dd8>,) 
10741:Robot: ('State changed to: stop',) 
10758:Robot: ('State changed to: stop',) 
10775:Robot: ('State changed to: stop',) 
10792:Robot: ('State changed to: stop',) 
10808:Robot: ('State changed to: stop',) 
10825:Robot: ('State changed to: stop',) 
10841:Robot: ('State changed to: stop',) 
10858:Robot: ('State changed to: stop',) 
10875:Robot: ('State changed to: stop',) 
10891:Robot: ('State changed to: stop',) 
10908:Robot: ('State changed to: stop',) 
10925:Robot: ('State changed to: stop',) 
10942:Robot: ('State changed to: stop',) 
10958:Robot: ('State changed to: stop',) 
10975:Robot: ('State changed to: stop',) 
10991:Robot: ('State changed to: stop',) 
11008:Robot: ('State changed to: stop',) 
11025:Robot: ('State changed to: stop',) 
11041:Robot: ('State changed to: stop',) 
11058:Robot: ('State changed to: stop',) 
11075:Robot: ('State changed to: stop',) 
11092:Robot: ('State changed to: stop',) 
11108:Robot: ('State changed to: stop',) 
11125:Robot: ('State changed to: stop',) 
11141:Robot: ('State changed to: stop',) 
11158:Robot: ('State changed to: stop',) 
11175:Robot: ('State changed to: stop',) 
11191:Robot: ('State changed to: stop',) 
11208:Robot: ('State changed to: stop',) 
11225:Robot: ('State changed to: stop',) 
11225:Communicator: (['49501', '0', '0.00', '0.00', '0', '0', '369.54'],) 
11226:InfoPacket: ('Files have already been created, continuing',) 
11226:Robot: (<Resources.InfoPacket object at 0x10d795da0>,) 
11241:Robot: ('State changed to: stop',) 
11258:Robot: ('State changed to: stop',) 
11275:Robot: ('State changed to: stop',) 
11291:Robot: ('State changed to: stop',) 
11308:Robot: ('State changed to: stop',) 
11325:Robot: ('State changed to: stop',) 
11341:Robot: ('State changed to: stop',) 
11358:Robot: ('State changed to: stop',) 
11375:Robot: ('State changed to: stop',) 
11391:Robot: ('State changed to: stop',) 
11408:Robot: ('State changed to: stop',) 
11425:Robot: ('State changed to: stop',) 
11442:Robot: ('State changed to: stop',) 
11458:Robot: ('State changed to: stop',) 
11475:Robot: ('State changed to: stop',) 
11491:Robot: ('State changed to: stop',) 
11508:Robot: ('State changed to: stop',) 
11525:Robot: ('State changed to: stop',) 
11541:Robot: ('State changed to: stop',) 
11558:Robot: ('State changed to: stop',) 
11575:Robot: ('State changed to: stop',) 
11592:Robot: ('State changed to: stop',) 
11608:Robot: ('State changed to: stop',) 
11625:Robot: ('State changed to: stop',) 
11641:Robot: ('State changed to: stop',) 
11658:Robot: ('State changed to: stop',) 
11675:Robot: ('State changed to: stop',) 
11691:Robot: ('State changed to: stop',) 
11708:Robot: ('State changed to: stop',) 
11724:Robot: ('State changed to: stop',) 
11741:Robot: ('State changed to: stop',) 
11758:Robot: ('State changed to: stop',) 
11759:Communicator: (['50002', '0', '0.00', '0.00', '0', '0', '369.44'],) 
11759:InfoPacket: ('Files have already been created, continuing',) 
11759:Robot: (<Resources.InfoPacket object at 0x10d795f98>,) 
11774:Robot: ('State changed to: stop',) 
11791:Robot: ('State changed to: stop',) 
