Beginning output for all logs:
368:InfoPacket: ('Creating logger object',) 
7128:Robot: ('State changed to: turn_left',) 
7162:Robot: ('State changed to: turn_left',) 
7195:Robot: ('State changed to: turn_left',) 
7228:Robot: ('State changed to: turn_left',) 
7262:Robot: ('State changed to: turn_left',) 
7295:Robot: ('State changed to: turn_left',) 
7328:Robot: ('State changed to: stop',) 
7361:Robot: ('State changed to: stop',) 
7395:Robot: ('State changed to: stop',) 
7428:Robot: ('State changed to: stop',) 
7462:Robot: ('State changed to: stop',) 
7495:Robot: ('State changed to: stop',) 
7528:Robot: ('State changed to: stop',) 
7561:Robot: ('State changed to: stop',) 
7595:Robot: ('State changed to: stop',) 
7629:Robot: ('State changed to: turn_right',) 
7662:Robot: ('State changed to: turn_right',) 
7695:Robot: ('State changed to: turn_right',) 
7728:Robot: ('State changed to: turn_right',) 
7761:Robot: ('State changed to: turn_right',) 
7795:Robot: ('State changed to: turn_right',) 
7828:Robot: ('State changed to: turn_right',) 
7861:Robot: ('State changed to: turn_right',) 
7895:Robot: ('State changed to: turn_right',) 
7928:Robot: ('State changed to: turn_right',) 
7962:Robot: ('State changed to: turn_right',) 
7995:Robot: ('State changed to: stop',) 
8029:Robot: ('State changed to: stop',) 
8061:Robot: ('State changed to: stop',) 
8095:Robot: ('State changed to: stop',) 
8127:Robot: ('State changed to: stop',) 
8161:Robot: ('State changed to: stop',) 
8195:Robot: ('State changed to: stop',) 
8229:Robot: ('State changed to: stop',) 
8262:Robot: ('State changed to: reverse',) 
8295:Robot: ('State changed to: reverse',) 
8328:Robot: ('State changed to: reverse',) 
8361:Robot: ('State changed to: reverse',) 
8394:Robot: ('State changed to: reverse',) 
8428:Robot: ('State changed to: reverse',) 
8461:Robot: ('State changed to: reverse',) 
8494:Robot: ('State changed to: reverse',) 
8528:Robot: ('State changed to: reverse',) 
8561:Robot: ('State changed to: reverse',) 
8594:Robot: ('State changed to: reverse',) 
8628:Robot: ('State changed to: reverse',) 
8661:Robot: ('State changed to: reverse',) 
8695:Robot: ('State changed to: stop',) 
8728:Robot: ('State changed to: stop',) 
8761:Robot: ('State changed to: stop',) 
8794:Robot: ('State changed to: stop',) 
8828:Robot: ('State changed to: stop',) 
8861:Robot: ('State changed to: stop',) 
8894:Robot: ('State changed to: stop',) 
8928:Robot: ('State changed to: stop',) 
8962:Robot: ('State changed to: forward',) 
8995:Robot: ('State changed to: forward',) 
9028:Robot: ('State changed to: forward',) 
9061:Robot: ('State changed to: forward',) 
9093:Robot: ('State changed to: stop',) 
9127:Robot: ('State changed to: stop',) 
9161:Robot: ('State changed to: stop',) 
9195:Robot: ('State changed to: turn_left',) 
9228:Robot: ('State changed to: turn_left',) 
9261:Robot: ('State changed to: turn_left',) 
9295:Robot: ('State changed to: turn_left',) 
9328:Robot: ('State changed to: turn_left',) 
9361:Robot: ('State changed to: reverse',) 
9395:Robot: ('State changed to: turn_right',) 
9428:Robot: ('State changed to: turn_right',) 
9461:Robot: ('State changed to: turn_right',) 
9494:Robot: ('State changed to: turn_right',) 
9529:Robot: ('State changed to: turn_right',) 
9561:Robot: ('State changed to: forward',) 
9594:Robot: ('State changed to: forward',) 
9627:Robot: ('State changed to: turn_left',) 
9661:Robot: ('State changed to: turn_left',) 
9694:Robot: ('State changed to: turn_left',) 
9728:Robot: ('State changed to: turn_left',) 
9762:Robot: ('State changed to: turn_left',) 
9795:Robot: ('State changed to: reverse',) 
9828:Robot: ('State changed to: reverse',) 
9862:Robot: ('State changed to: turn_right',) 
9894:Robot: ('State changed to: turn_right',) 
9928:Robot: ('State changed to: turn_right',) 
9961:Robot: ('State changed to: turn_right',) 
9995:Robot: ('State changed to: forward',) 
10028:Robot: ('State changed to: forward',) 
10061:Robot: ('State changed to: forward',) 
10095:Robot: ('State changed to: turn_left',) 
10128:Robot: ('State changed to: turn_left',) 
10161:Robot: ('State changed to: turn_left',) 
10194:Robot: ('State changed to: turn_left',) 
10228:Robot: ('State changed to: turn_left',) 
10262:Robot: ('State changed to: reverse',) 
10295:Robot: ('State changed to: turn_right',) 
10328:Robot: ('State changed to: turn_right',) 
10361:Robot: ('State changed to: turn_right',) 
10394:Robot: ('State changed to: turn_right',) 
10428:Robot: ('State changed to: turn_right',) 
10462:Robot: ('State changed to: forward',) 
10495:Robot: ('State changed to: turn_left',) 
10528:Robot: ('State changed to: turn_left',) 
10561:Robot: ('State changed to: turn_left',) 
10594:Robot: ('State changed to: turn_left',) 
10628:Robot: ('State changed to: turn_left',) 
10662:Robot: ('State changed to: stop',) 
10695:Robot: ('State changed to: reverse',) 
10729:Robot: ('State changed to: turn_right',) 
10761:Robot: ('State changed to: turn_right',) 
10795:Robot: ('State changed to: turn_right',) 
10828:Robot: ('State changed to: turn_right',) 
10862:Robot: ('State changed to: forward',) 
10895:Robot: ('State changed to: turn_left',) 
10927:Robot: ('State changed to: turn_left',) 
10961:Robot: ('State changed to: turn_left',) 
10994:Robot: ('State changed to: turn_left',) 
11028:Robot: ('State changed to: turn_left',) 
11062:Robot: ('State changed to: stop',) 
11095:Robot: ('State changed to: stop',) 
11128:Robot: ('State changed to: stop',) 
11161:Robot: ('State changed to: stop',) 
11194:Robot: ('State changed to: stop',) 
11227:Robot: ('State changed to: stop',) 
11261:Robot: ('State changed to: stop',) 
11294:Robot: ('State changed to: stop',) 
11328:Robot: ('State changed to: stop',) 
11361:Robot: ('State changed to: stop',) 
11395:Robot: ('State changed to: stop',) 
11428:Robot: ('State changed to: stop',) 
11461:Robot: ('State changed to: stop',) 
11494:Robot: ('State changed to: stop',) 
11528:Robot: ('State changed to: stop',) 
11561:Robot: ('State changed to: stop',) 
11594:Robot: ('State changed to: stop',) 
11628:Robot: ('State changed to: stop',) 
11661:Robot: ('State changed to: stop',) 
11694:Robot: ('State changed to: stop',) 
11727:Robot: ('State changed to: stop',) 
11761:Robot: ('State changed to: stop',) 
11794:Robot: ('State changed to: stop',) 
11828:Robot: ('State changed to: stop',) 
11858:BotDisplay: ('Stopping all tasks and quitting program',) 
