Beginning output for all logs:
1733:InfoPacket: ('Creating logger object',) 
2877:Robot: ('State changed to: stop',) 
2893:Robot: ('State changed to: stop',) 
2909:Robot: ('State changed to: stop',) 
2925:Robot: ('State changed to: stop',) 
2942:Robot: ('State changed to: stop',) 
2958:Robot: ('State changed to: stop',) 
2974:Robot: ('State changed to: stop',) 
2992:Robot: ('State changed to: stop',) 
3008:Robot: ('State changed to: stop',) 
3025:Robot: ('State changed to: stop',) 
3041:Robot: ('State changed to: stop',) 
3058:Robot: ('State changed to: stop',) 
3073:Robot: ('State changed to: stop',) 
3091:Robot: ('State changed to: stop',) 
3107:Robot: ('State changed to: stop',) 
3123:Robot: ('State changed to: stop',) 
3139:Robot: ('State changed to: stop',) 
3155:Robot: ('State changed to: stop',) 
3172:Robot: ('State changed to: stop',) 
3189:Robot: ('State changed to: stop',) 
3207:Robot: ('State changed to: stop',) 
3223:Robot: ('State changed to: stop',) 
3241:Robot: ('State changed to: stop',) 
3257:Robot: ('State changed to: stop',) 
3273:Robot: ('State changed to: stop',) 
3289:Robot: ('State changed to: stop',) 
3305:Robot: ('State changed to: stop',) 
3322:Robot: ('State changed to: stop',) 
3338:Robot: ('State changed to: stop',) 
3354:Robot: ('State changed to: stop',) 
3372:Robot: ('State changed to: stop',) 
3388:Robot: ('State changed to: stop',) 
3405:Robot: ('State changed to: stop',) 
3421:Robot: ('State changed to: stop',) 
3436:Robot: ('State changed to: stop',) 
3453:Robot: ('State changed to: stop',) 
3470:Robot: ('State changed to: stop',) 
3487:Robot: ('State changed to: stop',) 
3503:Robot: ('State changed to: stop',) 
3519:Robot: ('State changed to: stop',) 
3535:Robot: ('State changed to: stop',) 
3552:Robot: ('State changed to: stop',) 
3568:Robot: ('State changed to: stop',) 
3584:Robot: ('State changed to: stop',) 
3600:Robot: ('State changed to: stop',) 
3618:Robot: ('State changed to: stop',) 
3634:Robot: ('State changed to: stop',) 
3651:Robot: ('State changed to: stop',) 
3668:Robot: ('State changed to: stop',) 
3684:Robot: ('State changed to: stop',) 
3701:Robot: ('State changed to: stop',) 
3718:Robot: ('State changed to: stop',) 
3735:Robot: ('State changed to: stop',) 
3751:Robot: ('State changed to: stop',) 
3767:Robot: ('State changed to: stop',) 
3783:Robot: ('State changed to: stop',) 
3799:Robot: ('State changed to: stop',) 
3815:Robot: ('State changed to: stop',) 
3831:Robot: ('State changed to: stop',) 
3847:Robot: ('State changed to: stop',) 
3863:Robot: ('State changed to: stop',) 
3880:Robot: ('State changed to: stop',) 
3898:Robot: ('State changed to: stop',) 
3914:Robot: ('State changed to: stop',) 
3931:Robot: ('State changed to: stop',) 
3947:Robot: ('State changed to: stop',) 
3964:Robot: ('State changed to: stop',) 
3980:Robot: ('State changed to: stop',) 
3997:Robot: ('State changed to: stop',) 
4013:Robot: ('State changed to: stop',) 
4029:Robot: ('State changed to: stop',) 
4045:Robot: ('State changed to: stop',) 
4063:Robot: ('State changed to: stop',) 
4078:Robot: ('State changed to: stop',) 
4095:Robot: ('State changed to: stop',) 
4111:Robot: ('State changed to: stop',) 
4127:Robot: ('State changed to: stop',) 
4145:Robot: ('State changed to: stop',) 
4161:Robot: ('State changed to: stop',) 
4177:Robot: ('State changed to: stop',) 
4193:Robot: ('State changed to: stop',) 
4209:Robot: ('State changed to: stop',) 
4225:Robot: ('State changed to: stop',) 
4242:Robot: ('State changed to: stop',) 
4260:Robot: ('State changed to: stop',) 
4276:Robot: ('State changed to: stop',) 
4292:Robot: ('State changed to: stop',) 
4308:Robot: ('State changed to: stop',) 
4325:Robot: ('State changed to: stop',) 
4341:Robot: ('State changed to: stop',) 
4357:Robot: ('State changed to: stop',) 
4372:Robot: ('State changed to: stop',) 
4389:Robot: ('State changed to: stop',) 
4407:Robot: ('State changed to: stop',) 
4423:Robot: ('State changed to: stop',) 
4441:Robot: ('State changed to: stop',) 
4457:Robot: ('State changed to: stop',) 
4473:Robot: ('State changed to: stop',) 
4491:Robot: ('State changed to: stop',) 
4508:Robot: ('State changed to: stop',) 
4524:Robot: ('State changed to: stop',) 
4541:Robot: ('State changed to: stop',) 
4557:Robot: ('State changed to: stop',) 
4573:Robot: ('State changed to: stop',) 
4590:Robot: ('State changed to: stop',) 
4607:Robot: ('State changed to: stop',) 
4625:Robot: ('State changed to: stop',) 
4640:Robot: ('State changed to: stop',) 
4657:Robot: ('State changed to: stop',) 
4674:Robot: ('State changed to: stop',) 
4691:Robot: ('State changed to: stop',) 
4708:Robot: ('State changed to: stop',) 
4724:Robot: ('State changed to: stop',) 
4740:Robot: ('State changed to: stop',) 
4757:Robot: ('State changed to: stop',) 
4773:Robot: ('State changed to: stop',) 
4790:Robot: ('State changed to: stop',) 
4807:Robot: ('State changed to: stop',) 
4823:Robot: ('State changed to: stop',) 
4841:Robot: ('State changed to: stop',) 
4861:Robot: ('State changed to: stop',) 
4874:Robot: ('State changed to: stop',) 
4891:Robot: ('State changed to: stop',) 
4907:Robot: ('State changed to: stop',) 
4924:Robot: ('State changed to: stop',) 
4941:Robot: ('State changed to: stop',) 
4957:Robot: ('State changed to: stop',) 
4974:Robot: ('State changed to: stop',) 
4991:Robot: ('State changed to: stop',) 
5007:Robot: ('State changed to: stop',) 
5024:Robot: ('State changed to: stop',) 
5040:Robot: ('State changed to: stop',) 
5057:Robot: ('State changed to: stop',) 
5074:Robot: ('State changed to: stop',) 
5092:Robot: ('State changed to: stop',) 
5109:Robot: ('State changed to: stop',) 
5125:Robot: ('State changed to: stop',) 
5142:Robot: ('State changed to: stop',) 
5158:Robot: ('State changed to: stop',) 
5174:Robot: ('State changed to: stop',) 
5190:Robot: ('State changed to: stop',) 
5207:Robot: ('State changed to: stop',) 
5224:Robot: ('State changed to: stop',) 
5240:Robot: ('State changed to: stop',) 
5258:Robot: ('State changed to: stop',) 
5274:Robot: ('State changed to: stop',) 
5291:Robot: ('State changed to: stop',) 
5307:Robot: ('State changed to: stop',) 
5324:Robot: ('State changed to: stop',) 
5341:Robot: ('State changed to: stop',) 
5357:Robot: ('State changed to: stop',) 
5373:Robot: ('State changed to: stop',) 
5389:Robot: ('State changed to: stop',) 
5406:Robot: ('State changed to: stop',) 
5422:Robot: ('State changed to: stop',) 
5439:Robot: ('State changed to: stop',) 
5457:Robot: ('State changed to: stop',) 
5474:Robot: ('State changed to: stop',) 
5491:Robot: ('State changed to: stop',) 
5507:Robot: ('State changed to: stop',) 
5523:Robot: ('State changed to: stop',) 
5540:Robot: ('State changed to: stop',) 
5558:Robot: ('State changed to: stop',) 
5574:Robot: ('State changed to: stop',) 
5591:Robot: ('State changed to: stop',) 
5608:Robot: ('State changed to: stop',) 
5625:Robot: ('State changed to: stop',) 
5642:Robot: ('State changed to: stop',) 
5659:Robot: ('State changed to: stop',) 
5675:Robot: ('State changed to: stop',) 
5692:Robot: ('State changed to: stop',) 
5708:Robot: ('State changed to: stop',) 
5724:Robot: ('State changed to: stop',) 
5740:Robot: ('State changed to: stop',) 
5757:Robot: ('State changed to: stop',) 
5774:Robot: ('State changed to: stop',) 
5790:Robot: ('State changed to: stop',) 
5807:Robot: ('State changed to: stop',) 
5824:Robot: ('State changed to: stop',) 
5841:Robot: ('State changed to: stop',) 
5857:Robot: ('State changed to: stop',) 
5874:Robot: ('State changed to: stop',) 
5889:Robot: ('State changed to: stop',) 
5906:Robot: ('State changed to: stop',) 
5922:Robot: ('State changed to: stop',) 
5939:Robot: ('State changed to: stop',) 
5957:Robot: ('State changed to: stop',) 
5973:Robot: ('State changed to: stop',) 
5990:Robot: ('State changed to: stop',) 
6068:BotDisplay: ('Stopping all tasks and quitting program',) 
